Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,06:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,07:00,51,0,51,51,0,51,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,08:00,191,0,191,191,0,191,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,09:00,130,0,130,130,0,130,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,10:00,253,0,253,253,0,253,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,11:00,407,0,407,407,0,407,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,12:00,538,0,538,538,0,538,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,13:00,601,0,601,601,0,601,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,14:00,649,0,649,649,0,649,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,15:00,659,0,659,659,0,659,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,16:00,673,0,673,673,0,673,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,17:00,430,0,430,430,0,430,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,18:00,361,0,361,361,0,361,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,19:00,330,0,330,330,0,330,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,20:00,300,0,300,300,0,300,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,21:00,216,0,216,216,0,216,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,22:00,124,0,124,124,0,124,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,April,17,Sunday,28-Apr-24,23:00,60,0,60,60,0,60,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,00:00,31,0,31,31,0,31,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,01:00,22,0,22,22,0,22,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,02:00,8,0,8,8,0,8,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,03:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,04:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,05:00,21,0,21,21,0,21,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,06:00,38,0,38,38,0,38,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,07:00,118,0,118,118,0,118,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,08:00,273,0,273,273,0,273,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,09:00,507,0,507,507,0,507,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,10:00,718,0,718,718,0,718,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,11:00,678,0,678,678,0,678,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,12:00,952,0,952,952,0,952,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,13:00,969,0,969,969,0,969,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,14:00,799,0,799,799,0,799,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,15:00,730,0,730,730,0,730,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,16:00,624,0,624,624,0,624,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,17:00,628,0,628,628,0,628,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,18:00,456,0,456,456,0,456,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,19:00,369,0,369,369,0,369,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,20:00,281,0,281,281,0,281,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,21:00,176,0,176,176,0,176,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,22:00,161,0,161,161,0,161,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Monday,29-Apr-24,23:00,97,0,97,97,0,97,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,00:00,74,0,74,74,0,74,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,01:00,33,0,33,33,0,33,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,02:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,03:00,4,0,4,4,0,4,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,04:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,05:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,06:00,38,0,38,38,0,38,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,07:00,120,0,120,120,0,120,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,08:00,344,0,344,344,0,344,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,09:00,497,0,497,497,0,497,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,10:00,582,0,582,582,0,582,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,11:00,680,0,680,680,0,680,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,12:00,1047,0,1047,1047,0,1047,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,13:00,1144,0,1144,1144,0,1144,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,14:00,873,0,873,873,0,873,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,15:00,732,0,732,732,0,732,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,16:00,702,0,702,702,0,702,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,17:00,729,0,729,729,0,729,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,18:00,537,0,537,537,0,537,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,19:00,483,0,483,483,0,483,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,20:00,329,0,329,329,0,329,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,21:00,231,0,231,231,0,231,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,22:00,173,0,173,173,0,173,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Tuesday,30-Apr-24,23:00,123,0,123,123,0,123,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,00:00,28,0,28,28,0,28,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,01:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,02:00,8,0,8,8,0,8,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,03:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,04:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,05:00,17,0,17,17,0,17,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,06:00,56,0,56,56,0,56,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,07:00,123,0,123,123,0,123,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,08:00,306,0,306,306,0,306,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,09:00,432,0,432,432,0,432,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,10:00,553,0,553,553,0,553,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,11:00,661,0,661,661,0,661,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,12:00,978,0,978,978,0,978,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,13:00,1107,0,1107,1107,0,1107,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,14:00,796,0,796,796,0,796,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,15:00,734,0,734,734,0,734,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,16:00,745,0,745,745,0,745,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,17:00,593,0,593,593,0,593,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,18:00,475,0,475,475,0,475,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,19:00,396,0,396,396,0,396,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,20:00,340,0,340,340,0,340,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,21:00,189,0,189,189,0,189,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,22:00,116,0,116,116,0,116,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2024,May,18,Wednesday,01-May-24,23:00,51,0,51,51,0,51,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,00:00,32,0,32,32,0,32,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,01:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,02:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,03:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,04:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,05:00,31,0,31,31,0,31,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,06:00,49,0,49,49,0,49,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,07:00,105,0,105,105,0,105,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,08:00,230,0,230,230,0,230,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,09:00,511,0,511,511,0,511,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,10:00,731,0,731,731,0,731,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,11:00,917,0,917,917,0,917,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,12:00,1183,0,1183,1183,0,1183,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,13:00,1098,0,1098,1098,0,1098,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,14:00,1042,0,1042,1042,0,1042,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,15:00,1052,0,1052,1052,0,1052,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,16:00,954,0,954,954,0,954,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,17:00,757,0,757,757,0,757,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,18:00,639,0,639,639,0,639,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,19:00,648,0,648,648,0,648,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,20:00,417,0,417,417,0,417,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,21:00,252,0,252,252,0,252,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,22:00,195,0,195,195,0,195,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Friday,26-Apr-24,23:00,111,0,111,111,0,111,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,00:00,80,0,80,80,0,80,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,01:00,63,0,63,63,0,63,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,02:00,25,0,25,25,0,25,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,03:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,04:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,05:00,32,0,32,32,0,32,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,06:00,35,0,35,35,0,35,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,07:00,66,0,66,66,0,66,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,08:00,184,0,184,184,0,184,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,09:00,491,0,491,491,0,491,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,10:00,857,0,857,857,0,857,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,11:00,1165,0,1165,1165,0,1165,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,12:00,1267,0,1267,1267,0,1267,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,13:00,1072,0,1072,1072,0,1072,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,14:00,1148,0,1148,1148,0,1148,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,15:00,1018,0,1018,1018,0,1018,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,16:00,920,0,920,920,0,920,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,17:00,849,0,849,849,0,849,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,18:00,767,0,767,767,0,767,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,19:00,641,0,641,641,0,641,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,20:00,490,0,490,490,0,490,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,21:00,235,0,235,235,0,235,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,22:00,180,0,180,180,0,180,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Saturday,27-Apr-24,23:00,61,0,61,61,0,61,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,00:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,01:00,15,0,15,15,0,15,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,02:00,9,0,9,9,0,9,No Group
