Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,22:00,203,0,203,203,0,203,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Thursday,30-Jun-22,23:00,93,0,93,93,0,93,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,00:00,73,0,73,73,0,73,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,01:00,25,0,25,25,0,25,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,02:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,03:00,5,0,5,5,0,5,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,04:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,05:00,20,0,20,20,0,20,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,06:00,35,0,35,35,0,35,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,07:00,85,0,85,85,0,85,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,08:00,266,0,266,266,0,266,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,09:00,561,0,561,561,0,561,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,10:00,778,0,778,778,0,778,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,11:00,946,0,946,946,0,946,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,12:00,1050,0,1050,1050,0,1050,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,13:00,1134,0,1134,1134,0,1134,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,14:00,936,0,936,936,0,936,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,15:00,835,0,835,835,0,835,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,16:00,738,0,738,738,0,738,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,17:00,581,0,581,581,0,581,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,18:00,516,0,516,516,0,516,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,19:00,546,0,546,546,0,546,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,20:00,471,0,471,471,0,471,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,21:00,393,0,393,393,0,393,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,22:00,357,0,357,357,0,357,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Friday,01-Jul-22,23:00,286,0,286,286,0,286,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,00:00,147,0,147,147,0,147,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,01:00,80,0,80,80,0,80,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,02:00,45,0,45,45,0,45,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,03:00,27,0,27,27,0,27,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,04:00,20,0,20,20,0,20,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,05:00,21,0,21,21,0,21,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,06:00,27,0,27,27,0,27,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,07:00,41,0,41,41,0,41,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,08:00,120,0,120,120,0,120,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,09:00,402,0,402,402,0,402,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,10:00,588,0,588,588,0,588,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,11:00,810,0,810,810,0,810,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,12:00,910,0,910,910,0,910,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,13:00,774,0,774,774,0,774,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,14:00,871,0,871,871,0,871,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,15:00,825,0,825,825,0,825,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,16:00,795,0,795,795,0,795,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,17:00,659,0,659,659,0,659,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,18:00,631,0,631,631,0,631,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,19:00,588,0,588,588,0,588,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,20:00,620,0,620,620,0,620,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,21:00,557,0,557,557,0,557,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,22:00,571,0,571,571,0,571,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Saturday,02-Jul-22,23:00,329,0,329,329,0,329,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,00:00,167,0,167,167,0,167,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,01:00,94,0,94,94,0,94,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,02:00,66,0,66,66,0,66,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,03:00,41,0,41,41,0,41,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,04:00,45,0,45,45,0,45,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,05:00,23,0,23,23,0,23,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,06:00,19,0,19,19,0,19,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,07:00,30,0,30,30,0,30,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,08:00,49,0,49,49,0,49,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,09:00,102,0,102,102,0,102,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,10:00,199,0,199,199,0,199,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,11:00,361,0,361,361,0,361,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,12:00,469,0,469,469,0,469,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,13:00,567,0,567,567,0,567,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,14:00,524,0,524,524,0,524,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,15:00,545,0,545,545,0,545,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,16:00,530,0,530,530,0,530,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,17:00,371,0,371,371,0,371,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,18:00,412,0,412,412,0,412,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,19:00,317,0,317,317,0,317,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,20:00,306,0,306,306,0,306,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,21:00,206,0,206,206,0,206,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,22:00,134,0,134,134,0,134,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,June,26,Sunday,03-Jul-22,23:00,77,0,77,77,0,77,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,00:00,60,0,60,60,0,60,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,01:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,02:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,03:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,04:00,15,0,15,15,0,15,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,05:00,25,0,25,25,0,25,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,06:00,43,0,43,43,0,43,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,07:00,127,0,127,127,0,127,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,08:00,342,0,342,342,0,342,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,09:00,613,0,613,613,0,613,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,10:00,722,0,722,722,0,722,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,11:00,869,0,869,869,0,869,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,12:00,1102,0,1102,1102,0,1102,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,13:00,1159,0,1159,1159,0,1159,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,14:00,971,0,971,971,0,971,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,15:00,855,0,855,855,0,855,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,16:00,676,0,676,676,0,676,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,17:00,518,0,518,518,0,518,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,18:00,383,0,383,383,0,383,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,19:00,300,0,300,300,0,300,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,20:00,253,0,253,253,0,253,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,21:00,226,0,226,226,0,226,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,22:00,156,0,156,156,0,156,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Monday,04-Jul-22,23:00,94,0,94,94,0,94,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,00:00,38,0,38,38,0,38,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,01:00,30,0,30,30,0,30,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,02:00,2,0,2,2,0,2,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,03:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,04:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,05:00,19,0,19,19,0,19,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,06:00,43,0,43,43,0,43,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,07:00,136,0,136,136,0,136,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,08:00,379,0,379,379,0,379,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,09:00,585,0,585,585,0,585,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,10:00,740,0,740,740,0,740,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,11:00,750,0,750,750,0,750,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,12:00,1027,0,1027,1027,0,1027,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,13:00,1055,0,1055,1055,0,1055,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,14:00,804,0,804,804,0,804,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,15:00,770,0,770,770,0,770,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,16:00,651,0,651,651,0,651,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,17:00,585,0,585,585,0,585,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,18:00,418,0,418,418,0,418,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,19:00,410,0,410,410,0,410,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,20:00,323,0,323,323,0,323,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,21:00,208,0,208,208,0,208,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,22:00,160,0,160,160,0,160,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Tuesday,05-Jul-22,23:00,115,0,115,115,0,115,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,00:00,55,0,55,55,0,55,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,01:00,23,0,23,23,0,23,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,02:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,03:00,8,0,8,8,0,8,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,04:00,17,0,17,17,0,17,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,05:00,22,0,22,22,0,22,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,06:00,36,0,36,36,0,36,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,07:00,132,0,132,132,0,132,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,08:00,304,0,304,304,0,304,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,09:00,546,0,546,546,0,546,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,10:00,680,0,680,680,0,680,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,11:00,702,0,702,702,0,702,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,12:00,951,0,951,951,0,951,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,13:00,1002,0,1002,1002,0,1002,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,14:00,825,0,825,825,0,825,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,15:00,775,0,775,775,0,775,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,16:00,654,0,654,654,0,654,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,17:00,536,0,536,536,0,536,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,18:00,462,0,462,462,0,462,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,19:00,415,0,415,415,0,415,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,20:00,383,0,383,383,0,383,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,21:00,224,0,224,224,0,224,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,22:00,183,0,183,183,0,183,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Wednesday,06-Jul-22,23:00,108,0,108,108,0,108,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,00:00,62,0,62,62,0,62,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,01:00,25,0,25,25,0,25,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,02:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,03:00,4,0,4,4,0,4,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,04:00,18,0,18,18,0,18,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,05:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,06:00,41,0,41,41,0,41,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,07:00,133,0,133,133,0,133,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,08:00,287,0,287,287,0,287,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,09:00,514,0,514,514,0,514,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,10:00,611,0,611,611,0,611,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,11:00,675,0,675,675,0,675,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,12:00,929,0,929,929,0,929,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,13:00,985,0,985,985,0,985,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,14:00,812,0,812,812,0,812,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,15:00,680,0,680,680,0,680,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,16:00,709,0,709,709,0,709,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,17:00,475,0,475,475,0,475,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,18:00,467,0,467,467,0,467,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,19:00,428,0,428,428,0,428,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,20:00,353,0,353,353,0,353,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,21:00,300,0,300,300,0,300,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,22:00,228,0,228,228,0,228,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Thursday,07-Jul-22,23:00,175,0,175,175,0,175,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,00:00,52,0,52,52,0,52,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,27,Friday,08-Jul-22,01:00,39,0,39,39,0,39,No Group
