latitude,longitude,apId,apMAC,apName,postArea,streetName
51.5227,-0.723086,CCTV03,D8:84:66:30:F8:A4,cctv03.ex3865e.sl6,SL6,High Street
51.5204,-0.720628,CCTV05,D8:84:66:31:D6:80,cctv05.ex3865e.sl6,SL6,Queen Street
51.5214,-0.720166,CCTV07,D8:84:66:31:D6:A0,cctv07.ex3865e.sl6,SL6,Queen Street
51.5234,-0.715422,CCTV08,D8:84:66:30:F7:A2,cctv08.ex3865e.sl6,SL6,Bridge Street
51.521094,-0.719389,CCTV09,D8:84:66:31:D6:60,cctv09.ex3865e.sl6,SL6,Queen Street
51.521094,-0.719389,CCTV10,D8:84:66:31:D5:C6,cctv10.ex3865e.sl6,SL6,High Street
51.521094,-0.719389,CCTV11,D8:84:66:31:D4:A0,cctv11.ex3865e.sl6,SL6,King Street
51.5226,-0.720265,QUN01,D8:84:66:30:F7:C0,qun01.ex3865e.sl6,SL6,Queen Street
51.5232,-0.717107,BRG01,D8:84:66:30:F6:F8,brg01.ex3865e.sl6,SL6,Bridge Street
51.5232,-0.717107,HST01,D8:84:66:30:F9:76,hst01.ex3865e.sl6,SL6,High Street
51.52183333,-0.718722222,MTH01,D8:84:66:30:A4:56,mth01.ex3865e.sl6,SL6,Town Hall
51.52163889,-0.718505556,MTH02,D8:84:66:30:F2:1A,mth02.ex3865e.sl6,SL6,Town Hall
51.54370278,0.653691667,LOSCC,D8:84:66:31:82:4E,loscc.ex3865e.ss1,SS1,Community Centre
51.53954444,0.652588889,LP720,,,SS1,High Street Leigh-on-Sea
51.53995556,0.651202778,LP682,D8:84:66:31:D6:52,lp682.ex3865e.ss1,SS1,High Street Leigh-on-Sea
51.54016944,0.650383333,LP680,D8:84:66:30:F4:BC,lp680.ex3865e.ss1,SS1,High Street Leigh-on-Sea
51.54048611,0.649080556,LP679,D8:84:66:31:D5:5C,lp679.ex3865e.ss1,SS1,High Street Leigh-on-Sea
51.54083056,0.647772222,LP678,D8:84:66:31:D5:20,lp678.ex3865e.ss1,SS1,High Street Leigh-on-Sea
51.54153056,0.711039,CCTV197,D8:84:66:31:D5:48,cctv197.ex3865e.ss1,SS1,Victoria Avenue
51.54048333,0.711514,LP28,D8:84:66:31:D6:1C,lp28.ex3865e.ss1,SS1,HighStreet
51.54010556,0.711986,LC01,D8:84:66:31:D5:9C,lc01.ex3865e.ss1,SS1,HighStreet
51.54028333,0.709594,CCTV182,D8:84:66:31:92:A0,cctv182.ex3865e.ss1,SS1,London Road
51.53982222,0.712247,LC03,D8:84:66:31:D4:8C,lc03.ex3865e.ss1,SS1,HighStreet
51.53971389,0.712075,LC29,D8:84:66:31:D6:D8,lc29.ex3865e.ss1,SS1,Queens Road
51.53958611,0.711028,LP14,D8:84:66:30:F4:1C,lp14.ex3865e.ss1,SS1,Queens Road
51.53921111,0.711028,LPFORUM,D8:84:66:31:D5:D8,lpforum.ex3865e.ss1,SS1,Farringdon service road
51.53827222,0.711742,LP3,D8:84:66:31:D6:7C,lp3.ex3865e.ss1,SS1,Elmer Approach
51.53943611,0.712372,LC06,D8:84:66:31:D6:C0,lc06.ex3865e.ss1,SS1,Highstreet
51.53913056,0.712708,LC09,D8:84:66:31:D5:90,lc09.ex3865e.ss1,SS1,Highstreet
51.538575,0.713008,LC39,D8:84:66:31:D5:CE,lc39.ex3865e.ss1,SS1,Highstreet
51.53808889,0.713128,LC42,D8:84:66:31:D6:7A,lc42.ex3865e.ss1,SS1,Highstreet
51.53776111,0.713425,LC45,D8:84:66:31:D4:5C,lc45.ex3865e.ss1,SS1,Highstreet
51.53780556,0.713164,LP4,D8:84:66:31:D4:34,lp4.ex3865e.ss1,SS1,Station Approach
51.53769167,0.712386,CCTV180,D8:84:66:31:D5:E2,cctv180.ex3865e.ss1,SS1,Luker Road - Outside Station
51.53717222,0.713556,LC55,D8:84:66:31:D5:C4,lc55.ex3865e.ss1,SS1,Highstreet
51.53696944,0.713108,LP07,D8:84:66:30:F3:EA,lp07.ex3865e.ss1,SS1,Clifftown Road
51.53651389,0.713731,LC58,D8:84:66:31:D5:BE,lc58.ex3865e.ss1,SS1,Highstreet
51.53591111,0.713847,LC63,D8:84:66:0D:1B:E4,lc63.ex3865e.ss1,SS1,Highstreet
51.53540833,0.713956,LC67,D8:84:66:31:D4:36,lc67.ex3865e.ss1,SS1,Highstreet
51.53541389,0.715036,CCTV179,D8:84:66:31:D4:52,cctv179.ex3865e.ss1,SS1,Heygate Avenue
51.53463611,0.714072,LC72,D8:84:66:31:D6:02,lc72.ex3865e.ss1,SS1,Highstreet
51.53399722,0.714283,CCTV176,D8:84:66:31:D4:28,cctv176.ex3865e.ss1,SS1,Bottom of the Highstreet
51.53326944,0.715103,LP87,D8:84:66:31:81:76,lp87.ex3865e.ss1,SS1,Highstreet
51.53336389,0.713008,CCTV187,D8:84:66:30:F7:AA,cctv187.ex3865e.ss1,SS1,Western Esplanade
51.53338611,0.711017,CCTV188,D8:84:66:31:D4:4A,cctv188.ex3865e.ss1,SS1,Western Esplanade
51.53319167,0.705272,CCTV190,D8:84:66:31:D5:28,cctv190.ex3865e.ss1,SS1,Western Esplanade
51.53293056,0.716744,CCTV192,D8:84:66:31:82:3E,cctv192.ex3865e.ss1,SS1,Eastern Esplanade
51.53316389,0.717964,LP03,D8:84:66:31:D4:30,lp03.ex3865e.ss1,SS1,Eastern Esplanade
51.53305,0.718625,LP06,D8:84:66:31:D6:E4,lp06.ex3865e.ss1,SS1,Eastern Esplanade
51.53303611,0.720081,LP11,D8:84:66:31:D5:CC,lp11.ex3865e.ss1,SS1,Eastern Esplanade
51.53275278,0.720686,CCTV193,D8:84:66:31:82:F2,cctv193.ex3865e.ss1,SS1,Eastern Esplanade
51.53285833,0.721594,LP16,D8:84:66:31:D4:50,lp16.ex3865e.ss1,SS1,Eastern Esplanade
51.5328,0.722258,LP18,D8:84:66:31:81:F4,lp18.ex3865e.ss1,SS1,Eastern Esplanade
51.53246111,0.723283,CCTV194,D8:84:66:31:82:AA,cctv194.ex3865e.ss1,SS1,Eastern Esplanade
51.53240556,0.724219,CCTVBACF,D8:84:66:31:81:78,cctvbacf.ex3865e.ss1,SS1,Eastern Esplanade
51.53178611,0.725214,CCTV195,D8:84:66:31:80:9A,cctv195.ex3865e.ss1,SS1,Eastern Esplanade
51.51455556,0.722969,CCTV402,D8:84:66:31:7F:BC,cctv402.ex3865e.ss1,SS1,Pier End
51.51494444,0.721686,CCTV405,D8:84:66:31:80:4E,cctv405.ex3865e.ss1,SS1,Pier End
51.54193056,0.696297,CCTV693,D8:84:66:31:80:58,cctv693.ex3865e.ss1,SS1,Hamlet Court Road
51.54116389,0.695914,CCTV694,D8:84:66:31:81:8A,cctv694.ex3865e.ss1,SS1,Hamlet Court Road
51.54016111,0.694506,CCTV695,D8:84:66:31:82:2C,cctv695.ex3865e.ss1,SS1,Hamlet Court Road
51.53864167,0.693133,CCTV697,D8:84:66:31:81:92,cctv697.ex3865e.ss1,SS1,Hamlet Court Road
51.54268333,0.654642,LP684,D8:84:66:31:80:16,lp684.ex3865e.ss1,SS1,Elm Road
51.54268889,0.652653,LP685,D8:84:66:31:7F:A6,lp685.ex3865e.ss1,SS1,Rectory Grove
51.54163333,0.654081,LP1A,D8:84:66:31:81:98,lp1a.ex3865e.ss1,SS1,Broadway
51.54145,0.655033,LP688,D8:84:66:31:81:46,lp688.ex3865e.ss1,SS1,Broadway
51.54158056,0.6564,LP09,D8:84:66:31:80:44,lp09.ex3865e.ss1,SS1,Broadway
51.54158056,0.6564,LP9,D8:84:66:31:80:44,lp09.ex3865e.ss1,SS1,Broadway
51.541525,0.657611,LP13,D8:84:66:31:81:B8,lp13.ex3865e.ss1,SS1,Broadway
51.54144722,0.659536,LP19,D8:84:66:31:82:F8,lp19.ex3865e.ss1,SS1,Broadway
51.54165833,0.660536,LP22,,,SS1,Broadway
51.54165833,0.660536111,LP691,D8:84:66:31:80:7C,lp691.ex3865e.ss1,SS1,Broadway
51.53690556,0.711394444,CCTV198,D8:84:66:30:F3:C2,cctv198.ex3865e.ss1,SS1,Clifftown Road
51.5423,0.652,LOSCC02,D8:84:66:31:FC:08,loscc02.ex3935i.ss1,SS1,Elm Road
51.5426,0.6531,LP20,D8:84:66:31:83:10,lp20.ex3865e.ss1,SS1,High Street
51.5158,0.7212,PIER01,D8:84:66:31:F4:EA,pier01.ex3935i.ss1,SS1,Southend Pier
51.65936,-0.402164,CCTV1,,,WD,The Parade
51.65797,-0.399648,CCTV2,,,WD,The Parade
51.6592,-0.401742,CCTV3,,,WD,The Parade
51.65863,-0.400783048,CCTV4,,,WD,The Parade
51.65704,-0.398745,CCTV8,,,WD,High St
51.65672,-0.398136,CCTV9,,,WD,High St
51.65969,-0.399984,CCTV5,,,WD,High St
51.65558,-0.396554,CCTV12,,,WD,Albert Rd South
51.65525,-0.395764,CCTV13,,,WD,High St
51.65296,-0.391594,CCTV18,,,WD,Derby Road
51.65337,-0.39282,CCTV17,,,WD,High St
51.66148,-0.398726,CCTV25,,,WD,St Johns Road
51.65681,-0.393089,CCTV19,,,WD,The Broadway
51.65816,-0.392441,CCTV15,,,WD,The Broadway
51.66366,-0.397135,CCTV32,,,WD,Station Road
51.65371,-0.400711,CCTV30,,,WD,Market Street
51.66298,-0.400081,LP404,,,WD,A412
51.65599,-0.393466,LP720,,,WD,Beechen Grove
51.65304,-0.400088,LP024,,,WD,Cassio Road
51.65812,-0.396883,LP6,,,WD,Clarendon Road
51.65884,-0.396877,LP9,,,WD,Clarendon Road
51.65982,-0.396918,LP13,,,WD,Clarendon Road
51.66238,-0.397109,LP24,,,WD,Clarendon Road
51.66092,-0.405354,LP502,,,WD,Hempstead Road
51.65456,-0.394917,LP83,,,WD,High St
51.6543,-0.394215,LP87,,,WD,High St
51.66394,-0.39987,LP412,,,WD,St. Albans Road
51.65014,-0.403452,LP238,,,WD,Vicarage Road
51.6511,-0.401515,LP243,,,WD,Vicarage Road
51.66144,-0.394371,LP1B,,,WD,Woodford Road
51.66172,-0.394905,LP207,,,WD,Woodford Road
51.66049,-0.393021,LP423,,,WD,Queens Street
51.654754,-0.398129,CCTV21,,,WD,Market Street
51.658,-0.3983,CCTV22,,,WD,Market Street
51.6525,-0.3994,CCTV31,,,WD,Station Road
51.151028,-0.972417,CCTV01,F09CE9F18740,cctv01.ap1130.gu34.iwifi,GU34,Normandy Street
51.149694,-0.97425,CCTV02,F09CE9F1A340,cctv02.ap1130.gu34.iwifi,GU34,High Street
51.148639,-0.975778,CCTV03,F09CE9F19FC0,cctv03.ap1130.gu34.iwifi,GU34,High Street
51.147444,-0.977444,CCTV04,F09CE9F1A700,cctv04.ap1130.gu34.iwifi,GU34,High Street
51.147348,-0.979403,BS01,F09CE9F755C0,bs01.ap1130.gu34.iwifi,GU34,Public Gardens
51.147726,-0.978774,LP01,F09CE9F75B80,lp01.ap1130.gu34.iwifi,GU34,Public Gardens
51.148546,-0.977738,ATC01,F09CE9F1B3C0,act01.ap1130.gu34.iwifi,GU34,Market Street
52.407959,-1.511131,BH01,D8:84:66:31:7F:24,bh01.ex3865e.cv1,CV1,Broadgate House
52.407959,-1.511131,BH02,D8:84:66:31:D5:34,bh02.ex3865e.cv1,CV1,Broadgate House
52.407959,-1.511131,BH03,D8:84:66:31:80:02,bh03.ex3865e.cv1,CV1,Broadgate House
52.407959,-1.511131,BH04,D8:84:66:31:7F:7E,bh04.ex3865e.cv1,CV1,Broadgate House
52.407959,-1.511131,BH05,D8:84:66:31:83:12,bh05.ex3865e.cv1,CV1,Broadgate House
52.408601,-1.513353,CL01,D8:84:66:31:82:28,cl01.ex3865e.cv1,CV1,Central Library
52.408601,-1.513353,CL02,D8:84:66:30:F2:EC,cl02.ex3865e.cv1,CV1,Central Library
52.407851,-1.510184,CLSC01,D8:84:66:31:83:14,clsc01.ex3865e.cv1,CV1,Cathedral Lanes Shopping Centre
52.407851,-1.510184,CLSC02,D8:84:66:31:7F:42,clsc02.ex3865e.cv1,CV1,Cathedral Lanes Shopping Centre
52.407851,-1.510184,CLSC03,D8:84:66:31:82:40,clsc03.ex3865e.cv1,CV1,Cathedral Lanes Shopping Centre
52.407851,-1.510184,CLSC04,D8:84:66:31:D6:E6,clsc04.ex3865e.cv1,CV1,Cathedral Lanes Shopping Centre
52.41007,-1.512817,L10LAK,D8:84:66:31:D4:18,l10lak.ex3865e.cv1,CV1,Corporation Street
52.40658,-1.510392,L10LAZ,D8:84:66:31:D6:C8,l10laz.ex3865e.cv1,CV1,Greyfriars Lane
52.406129,-1.50862,L11LBE,D8:84:66:31:D4:B2,l11lbe.ex3865e.cv1,CV1,Little Park Street
52.404407,-1.514456,L12LAX,D8:84:66:31:D4:82,l12lax.ex3865e.cv1,CV1,Greyfriars Road
52.405093,-1.510132,L13LAQ,D8:84:66:31:D4:4C,l13laq.ex3865e.cv1,CV1,New Union Street
52.40705,-1.510162,L13LAZ,D8:84:66:31:D5:DA,l13laz.ex3865e.cv1,CV1,Greyfriars Lane
52.409575,-1.513873,L15LAK,D8:84:66:31:82:32,l15lak.ex3865e.cv1,CV1,Corporation Street
52.409805,-1.506447,L16LBF,D8:84:66:31:82:26,l16lbf.ex3865e.cv1,CV1,Fairfax Street
52.405485,-1.510194,L17LAZ,D8:84:66:31:D5:26,l17laz.ex3865e.cv1,CV1,Greyfriars Lane
52.40544,-1.51602,L19LAT,D8:84:66:31:80:F2,l19lat.ex3865e.cv1,CV1,Queen Victoria Road
52.406743,-1.504056,L1LAC,D8:84:66:31:82:5E,l1lac.ex3865e.cv1,CV1,Gosford Street
52.407699,-1.506748,L1LKB,D8:84:66:31:80:E4,l1lkb.ex3865e.cv1,CV1,Bayley Lane
52.402772,-1.513836,L1XGL,D8:84:66:31:D4:42,l1xgl.ex3865e.cv1,CV1,Eaton Road
52.404648,-1.508559,L20LBE,D8:84:66:31:80:EC,l20lbe.ex3865e.cv1,CV1,Little Park Street
52.408987,-1.514696,L21LAK,D8:84:66:31:80:78,l21lak.ex3865e.cv1,CV1,Corporation Street
52.409959,-1.507559,L21LBF,D8:84:66:31:80:1E,l21lbf.ex3865e.cv1,CV1,Fairfax Street
52.408036,-1.515702,L29LAK,D8:84:66:31:7F:D4,l29lak.ex3865e.cv1,CV1,Queen Victoria Road
52.406826,-1.505855,L2LAB,D8:84:66:31:D4:40,l2lab.ex3865e.cv1,CV1,Jordan Well
52.410539,-1.510389,L2LAJ,D8:84:66:31:82:B6,l2laj.ex3865e.cv1,CV1,Corporation Street
52.41051,-1.51136,L2LAK,D8:84:66:31:80:86,l2lak.ex3865e.cv1,CV1,Well Street
52.405633,-1.512857,L2LAX,D8:84:66:31:D4:12,l2lax.ex3865e.cv1,CV1,Bull Yard
52.408512,-1.506436,L2LKB,D8:84:66:31:81:42,l2lkb.ex3865e.cv1,CV1,Priory Street
52.404854,-1.514194,L3LAY,D8:84:66:31:82:66,l3lay.ex3865e.cv1,CV1,Greyfriars Road
52.405333,-1.511323,L4LAQ,D8:84:66:31:81:74,l4laq.ex3865e.cv1,CV1,New Union Street
52.405403,-1.513166,L4LAX,D8:84:66:31:D6:D2,l4lax.ex3865e.cv1,CV1,Bull Yard
52.4044,-1.513898,L50LAR,D8:84:66:31:83:DA,l50lar.ex3865e.cv1,CV1,Warwick Road
52.403563,-1.514192,L55LAR,D8:84:66:30:F9:DA,l55lar.ex3865e.cv1,CV1,Warwick Road
52.401523,-1.513402,L5XLB,D8:84:66:31:85:A0,l5xlb.ex3865e.cv1,CV1,Station Square
52.40579,-1.512211,L6LAQ,D8:84:66:31:D6:66,l6laq.ex3865e.cv1,CV1,Bull Yard
52.40497,-1.513343,L6LAR,D8:84:66:31:7F:36,l6lar.ex3865e.cv1,CV1,Warwick Road
52.406227,-1.510891,L7LAZ,D8:84:66:31:D6:6A,l7laz.ex3865e.cv1,CV1,Barracks Way
52.406916,-1.515484,L8LAT,D8:84:66:31:81:20,l8lat.ex3865e.cv1,CV1,Queen Victoria Road
52.410505,-1.508217,L9LAJ,D8:84:66:31:81:6C,l9laj.ex3865e.cv1,CV1,Corporation Street
52.406142,-1.512363,PS01,D8:84:66:31:80:EE,ps01.ex3865e.cv1,CV1,Precinct Shopping
52.406067,-1.512455,PS02,D8:84:66:31:81:A4,ps02.ex3865e.cv1,CV1,Precinct Shopping
52.406958,-1.507088,UNKNOWN2,D8:84:66:31:80:D2,unknown2.ex3865e.cv1,CV1,Jordan Well
53.928573,-1.386856,1w830,F09CE9F1A500,1w830.ap1130.ls22.iwifi,LS22,West Gate
53.928151,-1.385599,13h815,F09CE9F17A00,13h815.ap1130.ls22.iwifi,LS22,High Street
53.928633,-1.385441,1n362,F09CE9F759C0,1n362.ap1130.ls22.iwifi,LS22,North Street
53.930076,-1.385001,7n362,F09CE9F18880,7n362.ap1130.ls22.iwifi,LS22,North Street
53.930706,-1.384552,9n362,F09CE9F765C0,9n362.ap1130.ls22.iwifi,LS22,North Street
53.927008,-1.385991,cctv01,F09CE9F1A980,cctv01.ap1130.ls22.iwifi,LS22,Market Place
53.927432,-1.386512,5m586,F09CE9F75840,5m586.ap1130.ls22.iwifi,LS22,Market Place
53.927814,-1.386927,9m586,F09CE9F75C80,9m586.ap1130.ls22.iwifi,LS22,Market Place
53.927503,-1.38575,11h815,F09CE9F74B00,11h815.ap1130.ls22.iwifi,LS22,High Street
53.928792,-1.385552,2n362,F09CE9F739C0,2n362.ap1130.ls22.iwifi,LS22,North Street
53.929599,-1.385334,5n362,F09CE9F1AAC0,5n362.ap1130.ls22.iwifi,LS22,North Street
53.928012,-1.386965,11m586,F09CE9F75900,11m586.ap1130.ls22.iwifi,LS22,Market Place
53.9289,-1.387639,4w830,F09CE9F760C0,4w830.ap1130.ls22.iwifi,LS22,West Gate
53.928375,-1.386231,19m586,F09CE9F75000,19m586.ap1130.ls22.iwifi,LS22,Market Place
52.747456,-1.470093,amh05,F09CE9F5D800,amh05.ap1130.le65.iwifi,LE65,Market Hall
52.748067,-1.468259,lpwood,F09CE9F194C0,lpwood.ap1130.le65.iwifi,LE65,Wood Street
52.746681,-1.472743,zam01,F09CE9F71980,zam01.ap1130.le65.iwifi,LE65,Zamanis
52.746767,-1.47328,lp01,F09CE9F5E880,lp01.ap1130.le65.iwifi,LE65,Derby Road
52.748378,-1.471365,cctv03,F09CE9F76440,cctv03.ap1130.le65.iwifi,LE65,North Street
52.747559,-1.472255,lp02,F09CE9F17CC0,lp02.ap1130.le65.iwifi,LE65,Brook Street
52.748813,-1.469396,lp12,F09CE9F76040,lp12.ap1130.le65.iwifi,LE65,North Street
52.745627,-1.473497,lp15,F09CE9F1B100,lp15.ap1130.le65.iwifi,LE65,South Street
52.747873,-1.473117,cctv02,F09CE9F19200,cctv02.ap1130.le65.iwifi,LE65,North Street
52.747456,-1.470093,amh04,F09CE9F75A00,amh04.ap1130.le65.iwifi,LE65,Market Hall
52.747456,-1.470093,amh02,C8665D3AF300,amh02.ap122.le65.iwifi,LE65,Ground Floor
52.747456,-1.470093,amh01,C8665D3AF1C0,amh01.ap122.le65.iwifi,LE65,Ground Floor
52.747456,-1.470093,amh03,C8665D3B0580,amh03.ap122.le65.iwifi,LE65,Ground Floor
52.723801,-1.368575,cctv08,F09CE9F18140,cctv08.ap1130.le67.iwifi,LE67,London Road
52.724326,-1.370435,lp02,F09CE9F74740,lp02.ap1130.le67.iwifi,LE67,Hotel Street
52.725273,-1.373083,cctv07,F09CE9F73B80,cctv07.ap1130.le67.iwifi,LE67,"High Street, Coalville"
52.725647,-1.374412,cctv03,F09CE9F71DC0,cctv03.ap1130.le67.iwifi,LE67,"High Street, Coalville"
52.724721,-1.374328,lp03,F09CE9F187C0,lp03.ap1130.le67.iwifi,LE67,Belvoir Road
52.723367,-1.374119,cctvx,F09CE9F18780,cctvx.ap1130.le67.iwifi,LE67,Belvoir Road
52.724298,-1.374297,lp05,F09CE9F19E80,lp05.ap1130.le67.iwifi,LE67,Belvoir Road
52.724729,-1.37131,hlp04,F09CE9F743C0,hlp04.ap1130.le67.iwifi,LE67,"High Street, Coalville"
52.722099,-1.373847,cctv01,F09CE9F19380,cctv01.ap1130.le67.iwifi,LE67,Belvoir Road
52.723527,-1.375283,jlp04,F09CE9F74300,jlp04.ap1130.le67.iwifi,LE67,Jackson Street
52.724035,-1.370847,cmh01,F09CE9F757C0,cmh01.ap1130.le67.iwifi,LE67,Coalville Market Hall
