Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
6,,,,E01009704,1819,3237011,2,35-39
21,,,,E01009608,1617,3237011,1,35-39
13,,,,E01031139,1819,3237011,2,60-64
17,,,,E01031169,1819,3237011,2,60-64
6,,,,E01009526,1718,3237011,1,40-44
13,,,,E01009624,1617,3237011,1,25-29
15,,,,E01031143,1718,3237011,2,30-34
17,,,,E01032531,1617,3237011,1,50-54
20,,,,E01031167,1617,3237011,1,15-19
6,,,,E01031028,1617,3237011,1,25-29
23,,,,E01009620,1819,3237011,2,60-64
20,,,,E01032534,1819,3237011,1,60-64
18,,,,E01009565,1718,3237011,2,60-64
25,,,,E01031174,1819,3237011,1,43713
15,,,,E01009576,1819,3237011,2,85-89
13,,,,E01009530,1819,3237011,2,75-79
16,,,,E01031079,1718,3237011,1,35-39
29,,,,E01009604,1718,3237011,2,40-44
13,,,,E01009621,1617,3237011,2,65-69
27,,,,E01009718,1819,3237011,1,43713
17,,,,E01009589,1617,3237011,1,43713
22,,,,E01009679,1819,3237011,2,25-29
16,,,,E01009693,1718,3237011,2,75-79
11,,,,E01009617,1617,3237011,1,55-59
15,,,,E01009523,1718,3237011,1,45-49
31,,,,E01009662,1819,3237011,2,35-39
13,,,,E01009532,1819,3237011,1,10-14
16,,,,E01009568,1617,3237011,1,35-39
27,,,,E01009645,1718,3237011,2,20-24
16,,,,E01031147,1617,3237011,1,80-84
11,,,,E01031170,1718,3237011,2,70-74
72,,,,E01009640,1819,3237011,1,43713
7,,,,E01009531,1718,3237011,2,40-44
8,,,,E01032535,1718,3237011,1,50-54
14,,,,E01009653,1718,3237011,1,75-79
25,,,,E01009614,1718,3237011,2,45-49
11,,,,E01032528,1617,3237011,1,35-39
12,,,,E01009582,1718,3237011,1,70-74
10,,,,E01031160,1718,3237011,2,20-24
5,,,,E01009585,1617,3237011,2,55-59
7,,,,E01009579,1718,3237011,2,85-89
13,,,,E01009561,1819,3237011,1,30-34
27,,,,E01031172,1617,3237011,1,55-59
7,,,,E01009649,1617,3237011,1,50-54
44,,,,E01009697,1819,3237011,2,30-34
42,,,,E01009622,1718,3237011,2,65-69
8,,,,E01031172,1819,3237011,1,75-79
7,,,,E01009666,1617,3237011,2,75-79
21,,,,E01031163,1718,3237011,1,20-24
16,,,,E01009527,1819,3237011,1,80-84
21,,,,E01009647,1819,3237011,2,45-49
8,,,,E01009591,1819,3237011,1,55-59
20,,,,E01009528,1718,3237011,2,35-39
8,,,,E01031175,1718,3237011,2,35-39
25,,,,E01031125,1819,3237011,2,10-14
5,,,,E01009527,1819,3237011,1,75-79
10,,,,E01009625,1617,3237011,1,40-44
31,,,,E01009653,1819,3237011,2,0-4
68,,,,E01009611,1617,3237011,2,0-4
39,,,,E01031173,1819,3237011,1,75-79
5,,,,E01032532,1819,3237011,2,40-44
23,,,,E01009530,1819,3237011,2,45-49
10,,,,E01009583,1718,3237011,1,70-74
26,,,,E01031146,1617,3237011,1,10-14
12,,,,E01009655,1617,3237011,1,65-69
5,,,,E01031153,1617,3237011,2,60-64
5,,,,E01025791,1819,3237011,2,0-4
14,,,,E01009524,1819,3237011,1,30-34
17,,,,E01009624,1617,3237011,1,40-44
10,,,,E01009713,1617,3237011,2,70-74
29,,,,E01009623,1617,3237011,2,0-4
25,,,,E01009608,1718,3237011,2,43713
10,,,,E01009566,1617,3237011,2,60-64
10,,,,E01009635,1617,3237011,1,65-69
22,,,,E01031171,1718,3237011,2,30-34
5,,,,E01009658,1617,3237011,1,65-69
39,,,,E01009622,1819,3237011,2,85-89
14,,,,E01009700,1819,3237011,1,75-79
9,,,,E01031152,1718,3237011,1,20-24
13,,,,E01031149,1718,3237011,2,40-44
6,,,,E01032535,1617,3237011,2,15-19
47,,,,E01032891,1819,3237011,2,35-39
12,,,,E01032529,1617,3237011,2,90-94
11,,,,E01009630,1617,3237011,1,50-54
16,,,,E01009669,1718,3237011,1,10-14
6,,,,E01032968,1718,3237011,1,25-29
6,,,,E01031050,1819,3237011,2,25-29
20,,,,E01031077,1819,3237011,1,40-44
23,,,,E01032893,1617,3237011,1,20-24
37,,,,E01009654,1718,3237011,1,25-29
8,,,,E01009557,1819,3237011,2,75-79
9,,,,E01031148,1819,3237011,2,20-24
5,,,,E01031175,1718,3237011,1,95-99
14,,,,E01009623,1617,3237011,2,15-19
25,,,,E01009698,1819,3237011,2,25-29
13,,,,E01009684,1819,3237011,1,10-14
14,,,,E01009599,1718,3237011,2,43713
24,,,,E01009573,1718,3237011,2,10-14
43,,,,E01009629,1617,3237011,2,15-19
11,,,,E01009538,1819,3237011,2,35-39
5,,,,E01009682,1819,3237011,2,60-64
22,,,,E01009623,1819,3237011,2,10-14
12,,,,E01009621,1718,3237011,2,65-69
13,,,,E01009693,1617,3237011,2,75-79
9,,,,E01031177,1617,3237011,2,75-79
9,,,,E01009523,1819,3237011,1,85-89
7,,,,E01031158,1718,3237011,1,80-84
32,,,,E01009703,1718,3237011,2,90-94
46,,,,E01031078,1718,3237011,1,50-54
7,,,,E01009578,1718,3237011,1,80-84
18,,,,E01009712,1718,3237011,2,55-59
7,,,,E01009632,1718,3237011,2,75-79
7,,,,E01009690,1718,3237011,2,10-14
16,,,,E01032536,1718,3237011,1,90-94
25,,,,E01032894,1718,3237011,2,25-29
10,,,,E01009661,1718,3237011,2,70-74
31,,,,E01032892,1617,3237011,2,75-79
8,,,,E01009670,1617,3237011,2,10-14
55,,,,E01009552,1718,3237011,1,0-4
40,,,,E01009682,1819,3237011,2,0-4
7,,,,E01009653,1718,3237011,1,15-19
8,,,,E01009587,1718,3237011,1,85-89
15,,,,E01009571,1819,3237011,2,70-74
18,,,,E01009611,1617,3237011,2,60-64
15,,,,E01032891,1617,3237011,2,45-49
14,,,,E01009708,1819,3237011,1,43713
27,,,,E01009622,1718,3237011,1,43713
104,,,,E01009587,1718,3237011,2,25-29
13,,,,E01009642,1819,3237011,2,35-39
17,,,,E01009662,1718,3237011,1,70-74
22,,,,E01009715,1718,3237011,1,30-34
18,,,,E01031337,1819,3237011,2,20-24
18,,,,E01009627,1617,3237011,2,50-54
9,,,,E01031178,1617,3237011,2,55-59
11,,,,E01009553,1617,3237011,1,85-89
22,,,,E01031136,1617,3237011,2,43713
11,,,,E01031181,1718,3237011,1,65-69
6,,,,E01009566,1718,3237011,1,65-69
27,,,,E01009644,1718,3237011,1,25-29
19,,,,E01009623,1718,3237011,1,43713
15,,,,E01009687,1819,3237011,2,55-59
10,,,,E01009698,1718,3237011,1,70-74
5,,,,E01031089,1617,3237011,2,45-49
10,,,,E01031099,1617,3237011,2,25-29
28,,,,E01009654,1718,3237011,1,15-19
21,,,,E01009620,1718,3237011,2,55-59
5,,,,E01032893,1819,3237011,1,80-84
10,,,,E01031142,1718,3237011,1,65-69
21,,,,E01009522,1718,3237011,2,20-24
13,,,,E01032535,1617,3237011,2,25-29
15,,,,E01009672,1617,3237011,1,65-69
25,,,,E01009618,1819,3237011,2,35-39
20,,,,E01009639,1617,3237011,1,20-24
19,,,,E01009701,1819,3237011,2,55-59
25,,,,E01009634,1819,3237011,2,25-29
10,,,,E01009638,1617,3237011,1,75-79
18,,,,E01009616,1819,3237011,1,40-44
39,,,,E01031157,1718,3237011,2,10-14
18,,,,E01009714,1718,3237011,2,55-59
11,,,,E01031170,1819,3237011,2,80-84
14,,,,E01009560,1617,3237011,2,70-74
9,,,,E01009695,1617,3237011,2,60-64
29,,,,E01009539,1617,3237011,1,55-59
12,,,,E01031155,1819,3237011,2,50-54
27,,,,E01009559,1718,3237011,1,50-54
9,,,,E01009618,1718,3237011,1,65-69
8,,,,E01009591,1617,3237011,2,35-39
18,,,,E01009644,1617,3237011,2,35-39
16,,,,E01031153,1718,3237011,1,35-39
6,,,,E01009614,1718,3237011,2,90-94
6,,,,E01009646,1819,3237011,2,65-69
41,,,,E01009579,1819,3237011,2,43713
7,,,,E01031163,1819,3237011,2,95-99
13,,,,E01009611,1718,3237011,1,55-59
16,,,,E01032533,1819,3237011,1,60-64
10,,,,E01009692,1819,3237011,1,43713
27,,,,E01009576,1617,3237011,1,43713
15,,,,E01031180,1718,3237011,2,60-64
6,,,,E01009666,1819,3237011,1,65-69
25,,,,E01009576,1819,3237011,1,20-24
8,,,,E01031152,1718,3237011,2,40-44
11,,,,E01031175,1819,3237011,1,43713
23,,,,E01009591,1718,3237011,1,40-44
30,,,,E01009540,1617,3237011,1,20-24
15,,,,E01009554,1718,3237011,2,25-29
29,,,,E01009579,1617,3237011,1,43713
14,,,,E01031158,1819,3237011,1,25-29
17,,,,E01032895,1718,3237011,2,50-54
9,,,,E01032968,1617,3237011,1,0-4
7,,,,E01009695,1819,3237011,1,40-44
11,,,,E01031177,1718,3237011,2,60-64
10,,,,E01009597,1617,3237011,2,43713
31,,,,E01009689,1718,3237011,2,25-29
5,,,,E01009661,1617,3237011,2,65-69
16,,,,E01031179,1718,3237011,2,40-44
11,,,,E01032532,1819,3237011,2,70-74
18,,,,E01009710,1819,3237011,1,25-29
9,,,,E01031154,1819,3237011,1,85-89
20,,,,E01031180,1617,3237011,2,75-79
12,,,,E01009619,1617,3237011,1,65-69
7,,,,E01031088,1617,3237011,2,60-64
13,,,,E01009657,1819,3237011,2,40-44
8,,,,E01009663,1819,3237011,2,65-69
12,,,,E01031160,1617,3237011,1,75-79
10,,,,E01009538,1617,3237011,2,80-84
71,,,,E01009641,1718,3237011,1,25-29
9,,,,E01009672,1819,3237011,1,40-44
18,,,,E01009718,1718,3237011,2,65-69
11,,,,E01031156,1617,3237011,2,60-64
47,,,,E01032892,1617,3237011,2,45-49
17,,,,E01009700,1617,3237011,2,10-14
6,,,,E01009536,1617,3237011,1,35-39
26,,,,E01032530,1819,3237011,2,25-29
9,,,,E01031169,1819,3237011,1,65-69
22,,,,E01009558,1718,3237011,2,20-24
9,,,,E01009686,1617,3237011,2,55-59
14,,,,E01009535,1718,3237011,2,50-54
16,,,,E01031143,1617,3237011,2,0-4
21,,,,E01031138,1617,3237011,1,15-19
23,,,,E01009669,1718,3237011,1,55-59
6,,,,E01009714,1617,3237011,2,40-44
9,,,,E01009715,1718,3237011,2,55-59
13,,,,E01009634,1617,3237011,1,40-44
9,,,,E01032531,1718,3237011,2,70-74
41,,,,E01009625,1617,3237011,1,10-14
5,,,,E01031134,1617,3237011,2,90-94
10,,,,E01009565,1718,3237011,1,65-69
5,,,,E01009614,1617,3237011,2,75-79
5,,,,E01009695,1718,3237011,2,43713
15,,,,E01009614,1617,3237011,1,55-59
7,,,,E01009529,1718,3237011,1,30-34
7,,,,E01009556,1617,3237011,2,35-39
11,,,,E01009695,1819,3237011,2,35-39
24,,,,E01009560,1718,3237011,2,60-64
16,,,,E01009541,1718,3237011,2,70-74
33,,,,E01009689,1718,3237011,1,20-24
16,,,,E01031177,1718,3237011,1,65-69
55,,,,E01009636,1819,3237011,2,30-34
18,,,,E01009669,1819,3237011,2,35-39
49,,,,E01031169,1718,3237011,2,20-24
30,,,,E01009609,1718,3237011,1,50-54
19,,,,E01009597,1819,3237011,1,45-49
50,,,,E01031169,1819,3237011,2,30-34
20,,,,E01009578,1617,3237011,1,30-34
