Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+
E02005334,"1,161","3,491",357,295,234,218,303,"4,898"
E02005335,"1,284","3,916",516,414,456,374,685,"6,361"
E02005336,"1,617","4,570",371,292,225,166,250,"5,874"
E02005337,"1,921","5,942",654,501,487,388,585,"8,557"
E02005338,"2,162","6,448",664,549,577,378,573,"9,189"
E02005339,"1,562","4,939",572,495,524,351,397,"7,278"
E02005340,"1,490","4,883",631,500,517,482,583,"7,596"
E02005341,"1,465","4,541",466,327,378,232,322,"6,266"
E02005342,"1,404","3,980",527,442,491,374,411,"6,225"
E02005343,"1,509","4,374",508,497,551,394,453,"6,777"
E02005344,"1,727","4,864",540,523,594,449,511,"7,481"
E02006820,"1,848","5,814",721,626,770,493,765,"9,189"
E02005345,"1,105","3,749",432,454,402,269,263,"5,569"
E02005346,"2,297","9,404",627,504,381,236,391,"11,543"
E02005347,977,"8,623",371,321,277,186,320,"10,098"
E02005348,741,"3,122",410,401,471,344,360,"5,108"
E02005349,"1,402","4,329",461,471,468,370,405,"6,504"
E02005350,"1,071","3,771",435,456,427,285,389,"5,763"
E02005351,"1,119","12,251",316,264,250,219,268,"13,568"
E02005352,"1,119","3,521",490,423,398,282,353,"5,467"
E02005353,"2,147","7,152",523,419,427,312,385,"9,218"
E02005354,"1,785","5,859",650,581,531,442,737,"8,800"
E02005355,"1,324","4,065",497,441,478,353,390,"6,224"
E02005356,"1,242","4,147",515,408,504,350,473,"6,397"
E02005357,"1,708","4,950",471,411,365,253,321,"6,771"
E02005358,"2,403","6,959",703,578,550,452,596,"9,838"
E02005359,"1,436","4,128",469,443,499,357,431,"6,327"
E02005360,"1,008","3,418",480,452,494,338,468,"5,650"
E02005361,"1,022","3,865",453,396,349,254,343,"5,660"
E02005362,"1,466","4,230",431,402,442,310,392,"6,207"
E02005363,"1,680","4,949",523,429,489,361,653,"7,404"
E02005364,913,"3,132",363,289,238,210,298,"4,530"
E02005365,"1,770","5,562",736,628,563,451,567,"8,507"
E02005366,"1,425","4,078",454,371,465,365,419,"6,152"
E02005368,995,"3,309",557,450,456,333,395,"5,500"
E02005369,"2,371","6,573",754,695,748,564,740,"10,074"
E02005370,"1,801","5,531",646,550,541,310,376,"7,954"
E02005371,"1,725","5,755",734,667,698,495,570,"8,919"
E02005372,"1,572","5,406",802,633,664,486,558,"8,549"
E02005373,"2,098","6,726",767,698,777,582,626,"10,176"
E02005374,"1,037","3,854",377,372,353,295,521,"5,772"
E02005375,"1,763","5,325",527,462,552,430,664,"7,960"
E02005376,"1,901","5,953",642,559,637,538,631,"8,960"
E02006816,"1,494","4,396",584,517,470,376,602,"6,945"
E02005377,"1,658","4,859",585,530,631,462,562,"7,629"
E02005378,972,"2,956",342,359,308,242,330,"4,537"
E02005379,"1,054","3,331",432,380,434,292,380,"5,249"
E02005380,"1,389","4,581",674,681,691,486,561,"7,674"
E02005381,"1,676","4,685",622,627,648,519,563,"7,664"
E02005382,"1,839","5,972",703,577,638,450,577,"8,917"
E02005383,"1,609","5,373",599,537,581,394,445,"7,929"
E02005384,"1,180","4,101",547,440,433,375,460,"6,356"
E02005385,"1,051","3,502",438,431,494,319,425,"5,609"
E02005386,"1,545","5,830",530,401,422,324,465,"7,972"
E02005387,"1,952","5,960",592,506,522,372,315,"8,267"
E02005388,"1,173","3,769",373,275,340,214,298,"5,269"
E02005389,958,"3,146",355,376,394,329,556,"5,156"
E02005390,"1,784","5,488",715,650,730,493,596,"8,672"
E02005391,"1,574","5,169",761,713,720,508,610,"8,481"
E02005392,"1,580","5,160",553,533,590,450,592,"7,878"
E02005393,"1,232","3,986",541,497,517,332,432,"6,305"
E02005394,"2,004","5,343",567,533,547,382,483,"7,855"
E02005395,"1,427","5,019",663,565,550,416,541,"7,754"
E02005396,960,"3,559",603,497,556,375,466,"6,056"
E02005397,"1,549","5,367",659,542,567,423,443,"8,001"
E02005398,918,"3,848",421,395,414,292,359,"5,729"
E02005399,"1,567","4,581",452,416,484,300,324,"6,557"
E02005400,969,"2,977",411,427,468,336,364,"4,983"
E02005401,"1,090","3,485",504,424,422,308,311,"5,454"
E02005402,"1,220","3,605",417,401,495,340,469,"5,727"
E02005403,962,"3,670",444,403,420,374,431,"5,742"
E02005404,"1,572","4,890",593,465,487,318,387,"7,140"
E02005405,"1,382","3,990",458,423,497,321,410,"6,099"
E02005406,"1,601","5,084",414,349,279,226,317,"6,669"
E02005407,"1,987","6,460",560,442,470,334,365,"8,631"
E02005408,"1,413","4,553",529,492,445,357,347,"6,723"
E02005409,"2,307","6,819",700,606,662,474,532,"9,793"
E02005412,"1,766","4,791",569,501,487,395,799,"7,542"
E02005414,"1,634","4,784",489,426,414,298,611,"7,022"
E02005415,"1,629","4,838",467,388,360,320,498,"6,871"
E02005416,"1,342","4,669",633,601,716,524,602,"7,745"
E02006818,"1,537","4,661",557,425,428,381,669,"7,121"
E02006911,"2,876","10,370",983,722,717,508,826,"14,126"
E02005417,"1,118","5,142",627,621,576,444,533,"7,943"
E02005418,"2,785","8,441",683,464,434,261,408,"10,691"
E02005419,"2,140","8,108",553,369,298,224,333,"9,885"
E02005420,"1,897","5,594",510,423,459,340,485,"7,811"
E02005422,"1,141","3,542",546,455,503,366,426,"5,838"
E02005423,"2,089","5,948",709,673,644,474,666,"9,114"
E02006864,"1,534","4,729",550,559,572,415,621,"7,446"
E02006865,"1,525","4,842",516,509,537,427,574,"7,405"
E02005424,"1,475","5,159",879,769,919,674,712,"9,112"
E02005425,957,"3,159",589,518,589,442,454,"5,751"
E02005426,"2,063","5,571",604,626,643,524,724,"8,692"
E02005427,"1,057","3,741",498,486,505,390,513,"6,133"
E02005428,"1,198","3,991",822,840,861,658,683,"7,855"
E02005429,511,"2,069",678,792,912,698,760,"5,909"
E02005430,915,"3,308",604,608,635,489,581,"6,225"
E02005431,"1,287","4,258",762,775,817,594,711,"7,917"
E02005432,962,"3,672",737,710,732,532,560,"6,943"
E02005433,806,"3,239",757,718,885,593,605,"6,797"
E02005434,"1,213","3,844",526,463,537,485,592,"6,447"
E02005435,"1,254","4,014",650,601,758,515,528,"7,066"
E02005436,"1,296","3,920",595,691,692,542,675,"7,115"
E02005437,"1,094","4,000",497,418,372,250,361,"5,898"
E02005438,"1,264","3,638",471,467,552,417,534,"6,079"
E02005439,"1,966","7,149",825,758,892,720,978,"11,322"
E02005440,864,"2,793",484,442,469,303,416,"4,907"
E02005441,"1,216","4,257",753,673,721,533,619,"7,556"
E02005442,"1,471","3,960",377,276,247,182,236,"5,278"
E02005443,"1,362","4,287",423,367,387,286,406,"6,156"
E02005444,"1,843","8,597",685,608,593,440,733,"11,656"
E02005445,"2,733","9,330",568,416,374,218,251,"11,157"
E02005446,526,"8,823",290,226,212,123,156,"9,830"
E02005447,"1,284","6,663",322,221,155,120,271,"7,752"
E02005448,"1,672","4,488",394,307,305,208,262,"5,964"
E02005449,"1,217","6,419",387,344,321,236,333,"8,040"
E02005450,"1,276","4,581",609,555,591,432,560,"7,328"
E02005451,"1,794","5,427",457,318,281,198,360,"7,041"
E02005452,"1,990","6,401",754,673,679,457,649,"9,613"
E02005453,"1,611","5,569",760,687,809,629,836,"9,290"
E02005455,"2,593","8,101",887,796,830,641,696,"11,951"
E02005456,"2,037","7,765",618,511,556,460,659,"10,569"
E02005457,"1,494","4,560",597,527,615,482,590,"7,371"
E02005458,"1,034","3,378",538,428,573,416,557,"5,890"
E02005459,"1,436","4,286",677,548,619,446,526,"7,102"
E02005460,"1,118","4,720",352,329,292,240,275,"6,208"
E02005461,855,"3,147",576,478,566,459,582,"5,808"
E02005462,"1,871","5,465",561,500,553,400,568,"8,047"
E02005463,"2,008","5,736",565,439,509,365,440,"8,054"
E02005464,"1,159","4,186",635,669,718,548,676,"7,432"
E02006866,"1,694","4,895",468,355,469,359,520,"7,066"
E02006867,"1,308","4,269",503,514,536,451,653,"6,926"
E02005465,"1,426","4,487",681,665,684,459,628,"7,604"
E02005466,"1,086","3,398",504,503,582,364,497,"5,848"
E02005467,"1,375","4,111",502,463,478,398,696,"6,648"
E02005468,"1,231","3,921",593,500,608,395,538,"6,555"
E02005469,"1,453","4,484",551,481,537,369,443,"6,865"
E02005470,"2,507","8,648",682,547,567,446,740,"11,630"
E02005471,"1,811","5,939",550,527,533,396,543,"8,488"
E02005472,"1,695","5,111",700,661,772,624,811,"8,679"
E02005473,"1,853","6,028",555,490,548,449,626,"8,696"
E02005474,970,"3,534",565,545,576,405,488,"6,113"
E02005475,"1,270","3,887",447,383,444,309,361,"5,831"
E02005476,"1,201","4,018",622,519,500,424,479,"6,562"
E02005477,"1,385","4,348",717,697,864,612,723,"7,961"
E02005478,"1,948","5,546",687,642,634,523,690,"8,722"
E02005479,"1,704","5,627",628,583,607,437,561,"8,443"
E02005480,"1,936","4,642",368,297,307,219,208,"6,041"
E02005481,"2,445","8,064",653,500,499,372,572,"10,660"
E02005482,"1,507","5,110",764,747,742,471,495,"8,329"
E02005483,"1,222","4,151",652,524,555,454,535,"6,871"
E02005484,"1,199","3,874",565,487,500,397,398,"6,221"
E02005485,"1,644","4,433",480,458,501,388,504,"6,764"
E02005486,"1,868","5,306",522,500,529,413,677,"7,947"
E02005487,"1,480","4,946",878,721,760,552,627,"8,484"
E02005488,"1,224","3,551",527,509,481,352,455,"5,875"
E02005489,"1,232","3,863",506,500,492,326,358,"6,045"
E02005490,"1,780","5,554",544,476,573,435,573,"8,155"
E02005491,"1,940","6,435",785,619,711,578,832,"9,960"
E02005492,"1,584","5,049",871,798,757,543,604,"8,622"
E02005493,"1,659","5,420",759,624,735,515,606,"8,659"
E02005494,"1,486","4,969",758,715,764,567,756,"8,529"
E02005495,"2,121","6,371",635,551,494,414,457,"8,922"
E02005496,979,"3,379",549,459,495,345,318,"5,545"
E02005497,"1,850","4,307",403,355,373,268,338,"6,044"
E02005498,982,"3,518",610,629,710,552,605,"6,624"
E02005499,"1,548","4,573",611,558,540,417,509,"7,208"
E02005500,"1,130","3,773",583,486,501,435,449,"6,227"
E02005501,"1,287","3,963",585,554,649,492,668,"6,911"
E02005502,"1,591","4,806",675,678,759,574,708,"8,200"
E02005612,"1,416","4,427",567,479,368,289,349,"6,479"
E02005613,"1,937","6,099",606,446,404,290,369,"8,214"
E02005614,"3,113","8,142",672,556,448,308,364,"10,490"
E02005615,"1,858","5,650",626,489,483,366,497,"8,111"
E02005616,"1,246","4,131",364,257,222,155,213,"5,342"
E02005617,"2,611","7,885",646,516,420,289,356,"10,112"
E02006862,"1,340","4,032",535,429,350,226,246,"5,818"
E02006863,"3,209","8,268",444,338,244,143,154,"9,591"
E02005619,"1,055","3,592",506,405,424,296,400,"5,623"
E02005620,"1,664","4,987",646,529,500,369,388,"7,419"
E02005621,"1,267","5,464",618,610,639,432,540,"8,303"
E02005622,"1,725","5,473",727,603,616,446,491,"8,356"
E02005623,"2,158","6,134",636,622,635,432,646,"9,105"
E02005624,"2,296","7,487",615,462,487,333,328,"9,712"
E02005625,"1,723","5,730",515,499,549,431,592,"8,316"
E02005626,"1,577","4,620",402,314,321,203,183,"6,043"
E02005627,"1,345","4,270",559,521,551,372,416,"6,689"
E02005628,"1,370","4,702",639,525,536,377,411,"7,190"
E02005629,"1,106","3,425",516,451,489,337,388,"5,606"
E02005630,"1,961","5,521",756,645,708,551,723,"8,904"
E02005631,"1,936","6,262",735,640,633,424,509,"9,203"
E02005632,"1,113","3,492",480,468,481,333,422,"5,676"
E02005633,"1,711","5,122",590,567,644,416,473,"7,812"
E02005634,"1,814","5,379",572,449,482,322,382,"7,586"
E02005635,"1,869","5,452",537,489,563,402,447,"7,890"
E02005636,"2,526","7,130",697,632,687,482,579,"10,207"
E02005637,"1,849","5,691",504,415,407,289,518,"7,824"
E02005638,"1,737","5,747",623,611,682,477,524,"8,664"
E02005639,811,"2,930",478,410,441,304,379,"4,942"
E02005640,"2,368","6,697",685,657,730,486,548,"9,803"
E02005641,"1,641","4,756",552,534,563,354,346,"7,105"
E02005642,"1,501","5,071",531,451,486,361,445,"7,345"
E02005643,"2,170","5,634",460,369,318,221,245,"7,247"
E02005644,"2,083","6,877",450,311,237,144,170,"8,189"
E02005645,"2,355","7,960",620,505,555,459,795,"10,894"
E02005646,"1,164","3,432",368,398,514,394,408,"5,514"
E02005647,"1,499","4,481",413,407,373,302,417,"6,393"
E02005648,"1,928","5,493",532,465,514,442,472,"7,918"
E02005649,"3,641","9,790",915,803,804,576,680,"13,568"
E02005650,"1,220","4,752",365,367,403,268,271,"6,426"
E02005651,982,"3,558",460,452,470,383,453,"5,776"
E02005652,"1,227","3,778",401,377,500,354,518,"5,928"
E02005653,"2,432","6,300",409,370,314,184,169,"7,746"
E02005654,"2,240","5,905",463,392,327,188,201,"7,476"
E02005655,"1,133","3,625",418,404,461,310,491,"5,709"
E02005656,"1,807","4,624",321,318,251,159,137,"5,810"
E02005657,"1,048","3,701",465,387,402,314,416,"5,685"
E02005658,"1,708","4,986",321,235,200,136,170,"6,048"
E02005659,"1,273","3,528",376,303,334,259,389,"5,189"
E02005660,"1,650","4,610",508,432,434,230,202,"6,416"
E02005661,"1,777","4,938",334,281,227,130,209,"6,119"
E02005662,"1,331","4,761",388,268,294,263,382,"6,356"
E02005663,970,"3,193",326,347,371,224,248,"4,709"
E02005664,"1,091","4,797",333,227,226,192,325,"6,100"
E02005665,"1,705","5,572",524,482,436,266,258,"7,538"
E02005666,"2,549","6,234",380,280,247,145,208,"7,494"
E02005667,"1,436","3,898",398,325,358,334,417,"5,730"
E02005668,"1,186","3,500",418,333,395,332,567,"5,545"
E02005669,"1,064","3,450",433,391,382,307,419,"5,382"
E02005670,"2,167","8,636",388,260,188,100,162,"9,734"
E02005671,"1,534","6,325",369,299,210,144,223,"7,570"
E02005672,"1,741","7,677",322,229,148,93,119,"8,588"
E02005673,"1,499","5,169",433,304,320,211,324,"6,761"
E02005674,"1,423","6,883",411,283,276,180,469,"8,502"
E02005675,"1,640","4,126",285,258,213,115,160,"5,157"
E02005676,"1,346","3,916",350,224,253,155,208,"5,106"
E02005677,"1,894","6,629",428,363,347,240,292,"8,299"
E02005678,"3,790","8,936",613,497,522,326,475,"11,369"
E02005679,"1,876","5,917",575,424,380,222,281,"7,799"
E02005680,"2,062","5,759",452,259,293,215,313,"7,291"
E02005681,"1,469","4,787",604,588,627,512,530,"7,648"
E02005682,"1,311","3,924",561,442,507,372,388,"6,194"
E02005683,"3,119","9,158",845,686,752,547,639,"12,627"
E02005684,"1,525","4,899",716,596,608,410,456,"7,685"
E02005685,"1,769","5,777",622,519,546,335,413,"8,212"
E02005686,"1,323","4,408",588,473,570,411,515,"6,965"
E02005687,"1,119","3,876",491,416,430,274,318,"5,805"
E02005688,"1,839","5,659",645,522,581,386,447,"8,240"
E02005689,"2,163","6,621",565,432,444,295,409,"8,766"
E02005690,915,"3,341",375,273,278,239,304,"4,810"
E02005691,"1,019","3,595",500,409,464,326,396,"5,690"
E02005692,"1,059","3,789",449,435,520,386,378,"5,957"
E02005693,"2,120","5,552",487,397,395,267,377,"7,475"
E02005694,"1,254","4,398",577,525,511,354,332,"6,697"
E02005695,"2,174","7,233",470,372,272,204,299,"8,850"
