Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02002838,"2,556",,391,298,305,204,237,"6,936",,517,"4,384",600
E02002839,"2,037",,494,404,346,253,366,"7,033",,531,"4,060",579
E02002842,"2,109",,330,205,157,80,97,"7,584",,466,"5,711",538
E02002843,"3,798",,765,673,412,240,317,"13,554",,899,"9,250",998
E02002844,"3,393",,574,467,340,216,299,"10,331",,657,"6,944",834
E02002845,"2,898",,625,479,380,239,369,"9,794",,685,"6,253",764
E02002846,"1,378",,522,384,369,251,355,"6,538",,588,"3,475",594
E02002847,"2,714",,615,494,293,208,316,"9,945",,642,"6,602",775
E02002848,"3,107",,531,430,337,188,253,"10,929",,596,"7,847",747
E02002849,"1,907",,465,338,236,171,290,"13,823",,581,"10,987",755
E02002851,"1,761",,592,555,438,327,569,"7,636",,571,"4,026",558
E02002852,"2,242",,398,225,224,121,145,"6,030",,466,"3,957",494
E02002853,"3,430",,667,636,399,265,412,"12,630",,780,"8,532",939
E02002854,"2,159",,433,317,237,186,299,"7,327",,592,"4,658",605
E02002855,"1,509",,336,254,209,140,192,"7,354",,426,"5,340",457
E02002856,"1,486",,521,457,389,286,477,"11,343",,714,"7,793",706
E02002857,"1,538",,320,236,179,122,147,"6,006",,410,"4,147",445
E02002858,"1,328",,483,434,390,275,472,"6,322",,561,"3,081",626
E02002860,"1,626",,523,419,449,292,474,"7,102",,611,"3,769",565
E02002861,"2,233",,413,292,224,144,215,"6,740",,526,"4,372",554
E02002862,"2,195",,496,341,339,201,352,"7,045",,541,"4,192",583
E02006815,"3,113",,590,510,414,277,535,"9,103",,697,"5,361",719
E02006817,"1,713",,455,339,265,201,337,"8,707",,489,"6,045",576
E02006819,"2,532",,383,305,273,160,224,"6,893",,510,"4,428",610
E02006850,901,,213,133,103,69,87,"14,695",,302,"13,371",417
E02006851,624,,142,103,63,21,28,"10,578",,192,"9,763",266
E02002863,"1,379",,478,427,515,371,391,"7,434",,525,"4,192",535
E02002864,"1,516",,483,495,511,439,587,"6,922",,570,"3,248",589
E02002865,"1,217",,537,531,597,472,717,"6,911",,557,"2,939",561
E02002866,"1,145",,551,500,634,390,581,"6,429",,612,"2,542",619
E02002867,"1,450",,678,560,602,475,649,"7,643",,674,"3,315",690
E02002868,"1,116",,374,337,415,334,381,"5,226",,443,"2,520",422
E02002869,"1,971",,409,327,331,201,296,"6,445",,561,"3,794",526
E02002871,"1,564",,504,406,379,289,444,"6,751",,617,"3,503",609
E02002872,"2,183",,484,414,412,292,245,"7,528",,607,"4,391",683
E02002873,"2,635",,477,308,248,159,300,"8,031",,556,"5,328",655
E02002874,"1,736",,445,326,308,226,326,"7,954",,598,"5,082",643
E02002875,"2,117",,428,337,255,205,287,"7,219",,634,"4,465",608
E02002876,"1,516",,474,357,323,254,305,"7,181",,627,"4,201",640
E02002877,"1,264",,477,408,375,250,347,"6,987",,532,"4,043",555
E02002878,"3,282",,358,233,188,131,131,"7,482",,518,"5,261",662
E02002879,"2,259",,460,308,250,185,213,"8,505",,596,"5,817",676
E02002880,"2,717",,397,246,229,147,154,"7,395",,583,"5,036",603
E02002881,"1,813",,365,249,232,169,268,"5,797",,468,"3,542",504
E02002882,"1,173",,418,377,310,162,312,"7,654",,585,"4,862",628
E02002883,"1,684",,449,307,264,165,200,"6,776",,557,"4,235",599
E02002884,"1,719",,259,184,130,78,156,"6,505",,361,"4,880",457
E02002885,"2,771",,344,205,141,94,101,"9,267",,438,"7,359",585
E02002886,"2,619",,494,395,349,292,415,"9,078",,555,"5,924",654
E02002887,"1,430",,410,329,388,302,399,"5,889",,491,"3,067",503
E02002888,"1,959",,399,301,211,138,208,"6,820",,500,"4,533",530
E02002889,572,,222,132,94,46,74,"10,898",,248,"9,802",280
E02002890,"1,384",,388,242,209,150,187,"11,486",,492,"9,293",525
E02002891,"1,879",,480,397,348,236,371,"7,136",,605,"4,097",602
E02002892,"1,404",,377,268,284,173,286,"5,535",,495,"3,160",492
E02002893,"2,274",,368,263,175,109,142,"17,673",,438,"15,614",564
E02002894,"1,566",,435,388,353,232,417,"6,445",,469,"3,668",483
E02002895,553,,241,189,188,119,150,"8,895",,314,"7,346",348
E02002896,"2,555",,395,302,253,149,191,"9,438",,561,"6,910",677
E02002897,"1,732",,437,442,467,359,625,"6,764",,590,"3,283",561
E02002898,882,,210,166,127,90,152,"11,556",,243,"10,342",226
E02002899,917,,249,199,192,152,224,"15,164",,256,"13,591",301
E02002901,"1,120",,406,371,289,219,427,"5,463",,439,"2,864",448
E02002902,"1,677",,542,423,302,208,404,"8,512",,593,"5,492",548
E02002903,"1,300",,440,385,299,198,465,"5,356",,395,"2,818",356
E02002904,"1,481",,405,310,227,159,341,"5,455",,440,"3,075",498
E02006834,"1,595",,445,338,333,244,459,"6,484",,603,"3,521",541
E02006904,798,,176,156,111,66,68,"10,649",,288,"9,452",332
E02006905,"1,689",,373,278,216,144,199,"6,937",,456,"4,758",513
E02004029,"1,286",,468,430,381,264,358,"6,232",,553,"3,208",570
E02004030,868,,510,492,530,385,430,"5,390",,580,"1,958",505
E02004031,"1,625",,436,359,384,252,273,"6,281",,529,"3,497",551
E02004032,"1,293",,633,565,670,476,513,"7,371",,644,"3,206",664
E02004033,"1,427",,572,552,522,377,475,"7,667",,713,"3,715",741
E02004034,952,,507,530,584,463,450,"5,971",,534,"2,312",591
E02004035,844,,561,493,507,419,450,"5,703",,600,"2,122",551
E02004036,"1,869",,695,524,703,488,520,"8,773",,786,"4,268",789
E02004037,"1,353",,535,458,504,343,477,"6,862",,635,"3,198",712
E02004038,"1,082",,544,445,545,357,478,"6,689",,670,"3,023",627
E02004039,"1,245",,573,482,481,349,403,"6,629",,690,"3,027",624
E02004040,"1,712",,619,521,513,349,379,"8,090",,726,"4,195",788
E02004041,"1,239",,422,415,415,306,324,"6,210",,541,"3,213",574
E02004043,"1,237",,487,507,503,370,412,"6,356",,603,"2,904",570
E02004044,"1,785",,618,451,571,433,680,"7,638",,722,"3,456",707
E02006827,"1,581",,492,409,429,297,388,"6,848",,613,"3,586",634
E02004045,"1,582",,702,603,635,463,494,"8,498",,774,"3,956",871
E02004046,"1,040",,469,392,445,307,371,"5,503",,538,"2,449",532
E02004047,"1,261",,348,309,308,258,267,"5,018",,363,"2,751",414
E02004048,"1,484",,420,400,369,245,313,"6,048",,562,"3,149",590
E02004049,"1,160",,588,535,550,423,531,"6,822",,679,"2,895",621
E02004050,"1,571",,470,318,296,304,350,"6,364",,532,"3,455",639
E02004051,"1,818",,671,508,504,422,407,"8,700",,778,"4,602",808
E02004052,"1,543",,613,494,474,386,423,"7,404",,708,"3,619",687
E02004053,"1,519",,514,401,373,310,314,"6,579",,554,"3,439",674
E02004054,"1,442",,581,538,491,383,477,"7,870",,792,"3,784",824
E02004055,"1,110",,496,420,413,342,428,"5,984",,591,"2,744",550
E02004056,"1,776",,472,410,358,269,326,"6,530",,535,"3,557",603
E02004057,"1,532",,472,393,326,220,230,"6,330",,565,"3,497",627
E02004058,"1,454",,502,416,418,340,418,"6,659",,570,"3,416",579
E02004059,"1,029",,580,455,477,381,498,"6,288",,626,"2,681",590
E02004060,"1,445",,470,471,509,362,430,"6,396",,543,"3,069",542
E02004061,"1,195",,503,417,393,320,472,"6,542",,610,"3,218",609
E02004062,"1,123",,632,554,571,349,420,"6,690",,664,"2,920",580
E02004063,"1,179",,578,516,540,446,602,"6,828",,703,"2,855",588
E02004064,"1,753",,526,400,351,211,353,"8,169",,708,"4,959",661
E02004065,"1,177",,641,675,710,546,673,"7,270",,691,"2,720",614
E02004066,"1,856",,762,640,700,503,680,"9,896",,902,"4,786",923
E02004067,"1,193",,448,358,348,255,315,"5,458",,497,"2,746",491
E02004068,"1,031",,615,522,560,409,551,"6,406",,758,"2,374",617
E02004069,838,,557,505,597,462,568,"5,809",,619,"2,002",499
E02004070,808,,525,520,531,402,590,"5,465",,511,"1,916",470
E02004071,711,,442,348,414,299,388,"4,501",,422,"1,805",383
E02004072,"1,438",,700,685,773,588,771,"8,417",,767,"3,367",766
E02004073,"1,365",,717,680,693,509,592,"7,925",,750,"3,200",784
E02004074,899,,472,466,467,322,389,"5,345",,501,"2,221",507
E02004075,933,,648,548,593,460,456,"6,480",,831,"2,301",643
E02004076,"1,373",,455,391,430,325,501,"6,382",,568,"3,122",590
E02004077,"1,187",,683,540,550,411,496,"7,312",,798,"3,066",768
E02004078,"1,489",,420,349,414,267,330,"5,865",,489,"3,123",473
E02004080,"1,765",,574,490,462,331,509,"8,331",,720,"4,484",761
E02004081,930,,417,428,434,309,390,"4,965",,478,"2,010",499
E02004082,830,,468,450,481,337,477,"5,431",,576,"2,118",524
E02004083,"1,465",,468,359,372,326,311,"6,774",,559,"3,726",653
E02004084,"1,153",,396,320,323,277,387,"5,083",,411,"2,550",419
E02004085,"1,597",,573,473,514,408,623,"7,501",,660,"3,558",692
E02004086,"1,213",,500,443,448,405,506,"6,448",,621,"2,949",576
E02004087,"1,502",,440,385,384,256,373,"6,607",,614,"3,550",605
E02004088,"1,208",,516,495,513,371,437,"6,670",,667,"3,041",630
E02004089,"1,260",,409,273,259,189,259,"6,047",,500,"3,636",522
E02004090,915,,436,396,425,314,417,"5,310",,497,"2,314",511
E02004091,"1,514",,604,501,547,400,463,"8,108",,798,"3,990",805
E02004092,"1,759",,601,511,528,458,518,"8,064",,686,"3,979",783
E02006828,"1,238",,455,367,403,232,245,"6,060",,573,"3,166",619
E02004093,"1,133",,454,389,342,209,240,"5,528",,556,"2,808",530
E02004094,"1,510",,447,336,350,241,280,"5,943",,550,"3,177",562
E02004095,"1,692",,751,533,583,360,446,"8,852",,890,"4,445",844
E02004096,"1,651",,748,678,659,511,527,"8,583",,893,"3,755",812
E02004097,"1,085",,598,483,516,365,330,"6,736",,710,"3,054",680
E02004098,"1,259",,578,479,497,325,356,"6,531",,664,"3,059",573
E02004100,"1,392",,688,594,549,401,477,"7,295",,733,"3,102",751
E02004102,928,,592,513,515,380,654,"7,386",,702,"3,391",639
E02004103,"1,551",,447,356,309,243,317,"5,844",,524,"3,096",552
E02004104,"1,279",,561,457,453,332,402,"6,290",,622,"2,815",648
E02006872,"2,036",,"1,029",851,899,666,808,"11,180",,"1,084","4,785","1,058"
E02004105,"1,583",,737,617,614,360,401,"8,156",,777,"3,893",757
E02004106,877,,515,513,619,482,595,"6,120",,578,"2,298",520
E02004108,"1,237",,470,375,428,404,568,"6,443",,592,"2,942",664
E02004109,"1,081",,502,486,619,517,613,"5,966",,471,"2,219",539
E02004110,"1,303",,493,532,518,484,524,"6,463",,486,"2,853",573
E02004111,873,,430,378,399,311,379,"4,876",,458,"2,082",439
E02004112,796,,544,500,612,498,592,"5,746",,544,"1,944",512
E02004113,"2,005",,624,540,485,379,442,"8,173",,683,"4,343",677
E02004114,"1,177",,632,598,627,539,630,"7,135",,646,"2,850",613
E02004115,"1,262",,707,579,540,432,465,"7,488",,735,"3,331",699
E02004116,"1,562",,511,463,483,388,455,"7,108",,653,"3,535",620
E02004117,"1,457",,577,526,538,406,457,"6,812",,649,"3,052",607
E02006804,"1,523",,510,423,428,328,466,"7,067",,644,"3,583",685
E02004118,"1,378",,528,407,391,265,362,"6,600",,637,"3,346",664
E02004119,"2,482",,592,487,487,388,466,"9,518",,801,"5,346",951
E02004120,"2,187",,598,626,542,340,358,"8,930",,722,"5,017",727
E02004121,"1,762",,587,458,469,394,494,"7,632",,757,"3,717",756
E02004122,"1,202",,462,441,445,333,358,"5,956",,533,"2,809",575
E02004123,"1,102",,530,489,430,310,464,"5,918",,640,"2,488",567
E02004124,"1,499",,487,422,446,322,392,"6,558",,600,"3,287",602
E02004125,"1,572",,562,530,514,369,383,"7,408",,654,"3,677",719
E02004126,"1,332",,487,509,490,307,378,"6,521",,561,"3,220",569
E02004128,"1,970",,746,676,762,570,611,"9,777",,935,"4,454","1,023"
E02006919,"2,231",,516,418,392,245,254,"8,279",,641,"5,036",777
E02006920,"1,732",,408,359,332,201,220,"6,645",,535,"3,868",722
E02005334,"1,177",,353,296,233,218,305,"4,906",,424,"2,650",427
E02005335,"1,293",,519,417,458,373,678,"6,392",,586,"2,819",542
E02005336,"1,628",,374,291,223,166,250,"5,882",,466,"3,594",518
E02005337,"1,940",,650,503,488,387,581,"8,567",,664,"4,589",705
E02005338,"2,197",,665,550,579,376,568,"9,245",,797,"4,869",841
E02005339,"1,571",,570,491,522,350,396,"7,292",,693,"3,589",681
E02005340,"1,507",,630,500,515,483,574,"7,606",,626,"3,623",655
E02005341,"1,468",,463,328,380,233,316,"6,281",,582,"3,356",623
E02005342,"1,409",,528,443,491,374,406,"6,208",,597,"2,825",544
E02005343,"1,518",,508,495,550,393,452,"6,779",,551,"3,219",611
E02005344,"1,745",,541,522,592,447,498,"7,472",,624,"3,568",680
E02006820,"1,857",,727,629,770,490,757,"9,180",,785,"4,254",768
E02005345,"1,110",,439,456,402,267,261,"5,590",,447,"2,845",473
E02005346,"2,316",,629,507,381,235,388,"11,620",,688,"7,953",839
E02005347,983,,370,322,276,186,320,"10,044",,404,"7,745",421
E02005348,748,,404,400,470,342,356,"5,102",,433,"2,309",388
E02005349,"1,406",,458,470,467,368,397,"6,498",,551,"3,255",532
E02005350,"1,075",,435,457,426,285,390,"5,769",,527,"2,742",507
E02005351,"1,132",,313,264,250,220,261,"13,348",,341,"11,335",364
E02005352,"1,123",,490,421,397,281,354,"5,476",,565,"2,427",541
E02005353,"2,169",,527,420,427,311,381,"9,241",,626,"5,847",702
E02005354,"1,796",,653,579,529,440,729,"8,811",,670,"4,446",765
E02005355,"1,335",,500,438,480,351,385,"6,239",,530,"2,954",601
E02005356,"1,241",,515,410,501,348,464,"6,379",,625,"2,903",613
E02005357,"1,713",,473,412,363,252,317,"6,792",,582,"3,792",601
E02005358,"2,428",,704,577,547,452,588,"9,878",,898,"5,173",939
E02005359,"1,450",,471,445,500,350,422,"6,332",,535,"3,042",567
E02005360,"1,016",,482,449,491,334,462,"5,647",,547,"2,338",544
E02005361,"1,035",,455,398,353,253,343,"5,681",,504,"2,835",540
E02005362,"1,477",,433,402,440,309,388,"6,215",,524,"3,182",537
E02005363,"1,693",,522,428,490,361,645,"7,408",,595,"3,772",595
E02005364,921,,362,289,239,210,297,"4,534",,445,"2,259",433
E02005365,"1,779",,738,627,564,452,564,"8,522",,731,"4,171",675
E02005366,"1,438",,452,372,464,365,412,"6,153",,479,"3,012",597
E02005368,"1,002",,553,450,457,333,392,"5,499",,620,"2,121",573
E02005369,"2,392",,760,696,750,567,734,"10,127",,928,"4,812",880
E02005370,"1,809",,649,551,540,310,371,"7,967",,706,"4,022",818
E02005371,"1,742",,743,670,696,495,565,"8,975",,953,"3,940",913
E02005372,"1,568",,806,635,663,484,551,"8,572",,"1,009","3,519",905
E02005373,"2,113",,772,701,777,582,618,"10,262",,882,"4,937",993
E02005374,"1,038",,380,373,356,296,521,"5,789",,482,"2,891",490
E02005375,"1,767",,527,460,557,428,663,"7,973",,667,"3,922",749
E02005376,"1,927",,648,560,637,540,619,"8,983",,737,"4,411",831
E02006816,"1,509",,585,515,471,380,598,"6,982",,603,"3,252",578
E02005377,"1,671",,587,531,623,458,558,"7,649",,692,"3,557",643
E02005378,980,,342,359,307,241,328,"4,549",,418,"2,150",404
E02005379,"1,065",,435,379,434,291,374,"5,242",,483,"2,386",460
E02005380,"1,408",,671,677,690,482,559,"7,684",,725,"3,121",759
E02005381,"1,687",,621,626,644,516,559,"7,678",,627,"3,383",702
E02005382,"1,855",,705,577,639,446,574,"8,935",,784,"4,495",715
E02005383,"1,608",,600,538,578,395,447,"7,931",,633,"4,017",723
E02005384,"1,190",,547,442,433,374,456,"6,354",,657,"2,762",683
E02005385,"1,045",,440,431,490,320,421,"5,618",,525,"2,475",516
E02005386,"1,569",,527,401,421,321,463,"7,993",,650,"4,505",705
E02005387,"1,959",,592,507,519,370,314,"8,295",,711,"4,544",738
E02005388,"1,172",,369,276,341,213,294,"5,276",,420,"2,890",473
E02005389,970,,353,379,394,330,549,"5,159",,420,"2,268",466
E02005390,"1,789",,714,653,728,489,590,"8,695",,770,"3,982",769
E02005391,"1,592",,759,713,717,509,601,"8,497",,962,"3,317",919
E02005392,"1,578",,552,533,588,451,589,"7,874",,717,"3,674",770
E02005393,"1,248",,539,498,518,333,427,"6,340",,676,"2,710",639
E02005394,"2,002",,570,532,547,379,470,"7,871",,654,"4,141",578
E02005395,"1,430",,664,559,546,415,535,"7,722",,745,"3,585",673
E02005396,971,,607,497,556,379,465,"6,082",,704,"2,232",642
E02005397,"1,562",,659,546,568,421,444,"8,042",,750,"3,873",781
E02005398,937,,420,396,412,293,358,"5,753",,492,"2,880",502
E02005399,"1,595",,449,413,484,300,323,"6,590",,538,"3,491",592
E02005400,978,,411,424,468,336,356,"4,964",,431,"2,112",426
E02005401,"1,095",,511,427,421,307,307,"5,457",,544,"2,382",558
E02005402,"1,224",,417,403,490,344,461,"5,724",,509,"2,603",497
E02005403,971,,445,405,418,373,426,"5,763",,550,"2,654",492
E02005404,"1,588",,593,461,489,316,387,"7,172",,686,"3,456",784
E02005405,"1,382",,458,422,499,320,404,"6,101",,510,"2,988",500
E02005406,"1,606",,417,351,277,226,315,"6,684",,558,"3,928",612
E02005407,"2,006",,562,439,469,332,363,"8,654",,752,"4,891",846
E02005408,"1,409",,527,493,446,359,345,"6,736",,629,"3,256",681
E02005409,"2,323",,702,601,659,474,527,"9,801",,857,"5,010",971
E02005412,"1,801",,574,503,487,395,791,"7,564",,572,"3,659",583
E02005414,"1,647",,491,427,414,296,607,"7,038",,565,"3,642",596
E02005415,"1,630",,468,386,358,318,491,"6,849",,537,"3,691",600
E02005416,"1,357",,633,601,713,522,596,"7,758",,719,"3,368",606
E02006818,"1,535",,555,428,427,381,665,"7,128",,618,"3,430",624
E02006911,"2,886",,984,717,717,507,815,"14,082",,"1,127","8,141","1,074"
E02005417,"1,122",,637,619,576,446,531,"8,090",,749,"3,845",687
E02005418,"2,805",,682,465,435,257,406,"10,740",,755,"6,886",854
E02005419,"2,164",,554,369,298,221,329,"9,938",,754,"6,599",814
E02005420,"1,905",,509,425,463,340,485,"7,850",,590,"4,443",595
E02005422,"1,156",,546,458,504,362,418,"5,851",,519,"2,528",516
E02005423,"2,096",,710,673,645,473,654,"9,119",,768,"4,436",760
E02006864,"1,542",,553,557,575,414,611,"7,462",,693,"3,411",648
E02006865,"1,541",,522,507,537,429,575,"7,442",,587,"3,734",551
E02005424,"1,488",,881,772,922,666,711,"9,120",,919,"3,444",805
E02005425,971,,588,523,590,443,446,"5,762",,583,"2,054",535
E02005426,"2,076",,600,627,642,525,717,"8,712",,757,"4,123",721
E02005427,"1,045",,500,484,503,388,505,"6,122",,511,"2,701",530
E02005428,"1,202",,828,840,860,658,679,"7,856",,811,"2,565",615
E02005429,511,,692,795,914,693,752,"5,926",,527,"1,192",361
E02005430,913,,606,607,635,489,582,"6,230",,652,"2,091",568
E02005431,"1,301",,764,779,813,593,701,"7,911",,751,"2,860",650
E02005432,971,,738,716,736,531,560,"6,975",,799,"2,286",609
E02005433,811,,754,719,879,587,597,"6,756",,655,"2,036",529
E02005434,"1,226",,533,466,538,480,592,"6,466",,589,"2,689",579
E02005435,"1,272",,651,597,753,509,525,"7,052",,647,"2,827",543
E02005436,"1,309",,599,695,689,541,671,"7,134",,658,"2,670",611
E02005437,"1,111",,501,418,368,249,357,"5,925",,539,"2,957",536
E02005438,"1,252",,469,468,554,417,525,"6,078",,523,"2,607",515
E02005439,"1,970",,830,763,893,723,970,"11,368",,811,"5,555",823
E02005440,869,,482,439,464,299,415,"4,895",,482,"1,846",468
E02005441,"1,234",,750,670,713,532,610,"7,565",,811,"2,778",701
E02005442,"1,485",,377,273,244,181,233,"5,293",,448,"3,082",455
E02005443,"1,380",,423,366,388,287,407,"6,175",,525,"3,290",489
E02005444,"1,848",,687,606,584,438,725,"11,605",,879,"6,865",821
E02005445,"2,732",,572,417,373,217,250,"11,198",,746,"7,828",795
E02005446,525,,292,226,213,124,148,"9,837",,336,"8,209",289
E02005447,"1,304",,323,221,155,121,279,"7,837",,427,"5,808",503
E02005448,"1,688",,396,306,305,206,261,"5,963",,459,"3,541",489
E02005449,"1,224",,395,344,318,234,337,"8,048",,542,"5,381",497
E02005450,"1,283",,611,555,589,430,555,"7,314",,627,"3,348",599
E02005451,"1,815",,456,318,282,205,349,"7,049",,521,"4,345",573
E02005452,"2,011",,751,678,682,456,643,"9,645",,897,"4,701",837
E02005453,"1,617",,763,689,812,630,830,"9,299",,915,"3,791",869
E02005455,"2,604",,885,792,828,640,688,"11,957",,"1,066","5,917","1,141"
E02005456,"2,054",,615,508,557,460,654,"10,623",,732,"6,282",815
E02005457,"1,509",,600,527,614,481,586,"7,365",,737,"3,130",690
E02005458,"1,033",,541,428,573,418,551,"5,892",,616,"2,226",539
E02005459,"1,445",,677,548,616,448,521,"7,121",,764,"2,885",662
E02005460,"1,112",,354,328,292,240,273,"6,230",,445,"3,778",520
E02005461,866,,578,473,568,455,577,"5,799",,607,"1,978",563
E02005462,"1,878",,563,500,549,400,563,"8,078",,728,"4,058",717
E02005463,"2,025",,563,441,504,365,436,"8,038",,738,"4,158",833
E02005464,"1,171",,639,671,718,547,672,"7,443",,801,"2,704",691
E02006866,"1,716",,472,352,468,359,515,"7,071",,538,"3,785",582
E02006867,"1,325",,507,515,535,449,648,"6,945",,578,"3,118",595
E02005465,"1,446",,685,663,683,458,628,"7,631",,780,"3,084",650
E02005466,"1,084",,513,501,584,362,490,"5,852",,577,"2,309",516
E02005467,"1,381",,506,462,479,396,690,"6,658",,546,"3,057",522
E02005468,"1,250",,600,496,610,391,535,"6,556",,665,"2,622",637
E02005469,"1,471",,548,480,538,368,432,"6,871",,658,"3,240",607
E02005470,"2,519",,681,547,571,447,734,"11,687",,802,"6,973",932
E02005471,"1,811",,551,533,531,390,539,"8,504",,682,"4,557",721
E02005472,"1,709",,704,660,768,621,805,"8,671",,785,"3,586",742
E02005473,"1,866",,565,489,549,451,623,"8,716",,656,"4,673",710
E02005474,987,,570,547,576,404,489,"6,163",,689,"2,319",569
E02005475,"1,285",,448,381,440,308,358,"5,849",,554,"2,803",557
E02005476,"1,216",,619,517,498,417,475,"6,566",,715,"2,672",653
E02005477,"1,392",,716,695,862,613,709,"7,995",,814,"2,836",750
E02005478,"1,957",,687,634,633,522,686,"8,715",,702,"4,133",718
E02005479,"1,720",,629,585,612,439,554,"8,469",,743,"4,173",734
E02005480,"1,953",,371,298,306,219,202,"6,049",,439,"3,686",528
E02005481,"2,451",,659,498,499,371,565,"10,687",,859,"6,308",928
E02005482,"1,519",,767,744,744,469,493,"8,349",,824,"3,473",835
E02005483,"1,227",,647,523,552,454,532,"6,870",,738,"2,710",714
E02005484,"1,208",,560,487,498,398,398,"6,236",,691,"2,613",591
E02005485,"1,659",,480,457,504,387,505,"6,781",,583,"3,333",532
E02005486,"1,876",,522,500,530,413,679,"7,942",,625,"3,969",704
E02005487,"1,491",,877,719,758,557,619,"8,462",,904,"3,153",875
E02005488,"1,223",,529,511,479,351,452,"5,896",,506,"2,577",491
E02005489,"1,260",,511,500,493,328,358,"6,072",,543,"2,773",566
E02005490,"1,774",,541,476,573,434,572,"8,140",,680,"4,123",741
E02005491,"1,939",,787,619,714,577,826,"9,966",,927,"4,675",841
E02005492,"1,596",,881,798,753,545,590,"8,650",,901,"3,371",811
E02005493,"1,682",,765,626,740,513,603,"8,707",,872,"3,803",785
E02005494,"1,493",,755,716,764,567,747,"8,535",,801,"3,419",766
E02005495,"2,114",,627,546,493,411,453,"8,900",,800,"4,770",800
E02005496,981,,546,463,495,345,313,"5,567",,604,"2,257",544
E02005497,"1,863",,402,357,369,267,331,"6,028",,472,"3,333",497
E02005498,981,,614,633,713,553,600,"6,641",,684,"2,270",574
E02005499,"1,549",,613,559,537,415,505,"7,221",,640,"3,252",700
E02005500,"1,133",,591,486,499,432,443,"6,271",,640,"2,628",552
E02005501,"1,301",,585,556,647,493,666,"6,922",,608,"2,764",603
E02005502,"1,605",,682,680,757,576,707,"8,217",,749,"3,418",648
E02005612,"1,419",,567,479,369,287,346,"6,495",,606,"3,278",563
E02005613,"1,949",,608,446,402,288,363,"8,221",,754,"4,593",767
E02005614,"3,148",,669,556,445,309,358,"10,574",,882,"6,479",876
E02005615,"1,873",,625,488,481,365,488,"8,153",,728,"4,327",651
E02005616,"1,246",,364,258,223,153,211,"5,363",,497,"3,155",502
E02005617,"2,622",,649,512,416,286,353,"10,102",,793,"6,238",855
E02006862,"1,351",,537,429,350,224,242,"5,826",,501,"3,047",496
