Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02004112,794,"2,995",547,498,612,497,601,"5,750","2,452",543,"1,939",513
E02004113,"2,002","5,696",622,538,488,379,444,"8,167","5,012",684,"4,335",677
E02004114,"1,163","4,093",630,596,631,537,632,"7,119","3,443",650,"2,830",613
E02004115,"1,260","4,769",709,576,537,432,467,"7,490","4,033",736,"3,335",698
E02004116,"1,555","4,810",513,463,485,389,452,"7,112","4,157",653,"3,540",617
E02004117,"1,457","4,297",578,526,536,407,465,"6,809","3,651",646,"3,044",607
E02006804,"1,509","4,908",504,422,421,329,468,"7,052","4,265",643,"3,583",682
E02004118,"1,359","4,581",527,407,391,265,359,"6,530","3,944",637,"3,281",663
E02004119,"2,483","7,062",596,488,487,388,467,"9,488","6,265",797,"5,318",947
E02004120,"2,171","6,447",598,624,541,337,356,"8,903","5,727",720,"5,001",726
E02004121,"1,753","5,196",587,455,469,392,494,"7,593","4,444",752,"3,694",750
E02004122,"1,197","3,918",459,441,446,335,359,"5,958","3,386",532,"2,811",575
E02004123,"1,097","3,689",529,489,429,312,468,"5,916","3,051",638,"2,486",565
E02004124,"1,494","4,480",487,420,440,323,396,"6,546","3,881",599,"3,277",604
E02004125,"1,571","5,069",564,530,516,371,385,"7,435","4,414",655,"3,694",720
E02004126,"1,323","4,350",488,507,489,307,382,"6,523","3,788",562,"3,218",570
E02004128,"1,963","6,396",748,674,761,571,613,"9,763","5,466",930,"4,447","1,019"
E02006919,"2,231","6,424",515,422,396,245,256,"8,258","5,786",638,"5,013",773
E02006920,"1,738","5,114",406,357,330,201,221,"6,629","4,579",535,"3,858",721
E02005334,"1,171","3,498",354,294,235,218,303,"4,902","3,074",424,"2,646",428
E02005335,"1,291","3,931",518,417,454,372,684,"6,376","3,344",587,"2,797",547
E02005336,"1,631","4,571",373,291,223,166,250,"5,874","4,105",466,"3,587",518
E02005337,"1,928","5,943",653,501,487,387,584,"8,555","5,281",662,"4,574",707
E02005338,"2,177","6,470",662,550,579,377,570,"9,208","5,672",798,"4,836",836
E02005339,"1,565","4,952",571,493,522,351,396,"7,285","4,259",693,"3,580",679
E02005340,"1,498","4,877",630,499,516,484,580,"7,586","4,251",626,"3,599",652
E02005341,"1,460","4,546",464,328,380,233,321,"6,272","3,963",583,"3,343",620
E02005342,"1,406","3,973",528,443,492,374,411,"6,221","3,376",597,"2,831",545
E02005343,"1,518","4,385",509,496,550,393,452,"6,785","3,833",552,"3,224",609
E02005344,"1,741","4,874",542,523,594,446,506,"7,485","4,254",620,"3,575",679
E02006820,"1,846","5,803",724,628,770,490,762,"9,177","5,019",784,"4,254",765
E02005345,"1,106","3,760",439,454,402,268,263,"5,586","3,312",448,"2,838",474
E02005346,"2,300","9,436",627,506,382,238,394,"11,583","8,745",691,"7,904",841
E02005347,981,"8,610",373,324,277,185,320,"10,089","8,207",403,"7,786",421
E02005348,741,"3,121",406,402,471,341,353,"5,094","2,691",430,"2,302",389
E02005349,"1,406","4,332",459,470,468,370,401,"6,500","3,783",549,"3,254",529
E02005350,"1,070","3,777",436,456,426,285,390,"5,770","3,249",528,"2,744",505
E02005351,"1,125","12,167",315,266,250,219,264,"13,481","11,827",340,"11,465",362
E02005352,"1,118","3,533",490,422,396,282,351,"5,474","2,969",564,"2,428",541
E02005353,"2,151","7,152",526,419,425,311,384,"9,217","6,527",625,"5,824",703
E02005354,"1,791","5,873",652,579,531,441,737,"8,813","5,204",669,"4,436",768
E02005355,"1,332","4,082",498,441,480,353,385,"6,239","3,551",531,"2,949",602
E02005356,"1,241","4,136",515,408,504,350,468,"6,381","3,503",633,"2,892",611
E02005357,"1,708","4,951",473,410,363,252,320,"6,769","4,372",579,"3,775",597
E02005358,"2,408","6,963",703,576,549,452,591,"9,834","6,073",890,"5,137",936
E02005359,"1,440","4,138",470,443,500,354,427,"6,332","3,604",534,"3,038",566
E02005360,"1,018","3,431",481,452,493,336,465,"5,658","2,885",546,"2,344",541
E02005361,"1,027","3,870",456,396,353,254,346,"5,675","3,367",503,"2,827",540
E02005362,"1,472","4,230",431,403,441,309,390,"6,204","3,706",524,"3,168",538
E02005363,"1,690","4,952",524,432,489,361,648,"7,406","4,360",592,"3,762",598
E02005364,916,"3,129",362,289,238,210,298,"4,526","2,685",444,"2,252",433
E02005365,"1,771","5,573",739,628,563,453,568,"8,524","4,841",732,"4,168",673
E02005366,"1,435","4,092",453,371,464,364,416,"6,160","3,609",483,"3,013",596
E02005368,995,"3,313",556,450,457,332,393,"5,501","2,692",621,"2,115",577
E02005369,"2,375","6,600",756,696,749,565,736,"10,102","5,676",924,"4,802",874
E02005370,"1,804","5,534",649,550,541,309,374,"7,957","4,828",706,"4,012",816
E02005371,"1,739","5,767",741,669,700,494,567,"8,938","4,821",946,"3,915",906
E02005372,"1,571","5,420",803,633,663,486,552,"8,557","4,416","1,004","3,510",906
E02005373,"2,107","6,762",774,698,775,579,623,"10,211","5,886",876,"4,907",979
E02005374,"1,035","3,852",379,374,353,296,520,"5,774","3,372",480,"2,884",488
E02005375,"1,767","5,331",526,460,556,430,667,"7,970","4,662",669,"3,913",749
E02005376,"1,908","5,967",643,560,636,537,629,"8,972","5,230",737,"4,394",836
E02006816,"1,493","4,416",585,518,470,381,600,"6,970","3,809",607,"3,232",577
E02005377,"1,656","4,875",587,532,629,461,559,"7,643","4,182",693,"3,539",643
E02005378,980,"2,967",341,359,307,242,333,"4,549","2,550",417,"2,146",404
E02005379,"1,060","3,329",434,379,434,292,374,"5,242","2,848",481,"2,393",455
E02005380,"1,399","4,591",673,679,691,485,561,"7,680","3,868",723,"3,108",760
E02005381,"1,680","4,699",621,627,643,519,556,"7,665","4,072",627,"3,371",701
E02005382,"1,850","6,002",703,577,639,448,572,"8,941","5,216",786,"4,500",716
E02005383,"1,611","5,367",600,538,579,396,446,"7,926","4,732",635,"4,012",720
E02005384,"1,185","4,096",548,441,433,375,460,"6,353","3,441",655,"2,758",683
E02005385,"1,048","3,508",438,431,493,319,424,"5,613","2,984",524,"2,470",514
E02005386,"1,556","5,861",530,401,421,322,463,"7,998","5,211",650,"4,505",706
E02005387,"1,964","5,970",593,506,521,372,314,"8,276","5,264",706,"4,528",736
E02005388,"1,174","3,777",371,274,341,214,294,"5,271","3,356",421,"2,887",469
E02005389,958,"3,140",353,378,393,329,551,"5,144","2,721",419,"2,256",465
E02005390,"1,782","5,501",715,652,728,492,591,"8,679","4,729",772,"3,965",764
E02005391,"1,582","5,174",759,713,718,509,603,"8,476","4,215",959,"3,295",920
E02005392,"1,575","5,156",553,532,587,449,591,"7,868","4,440",716,"3,668",772
E02005393,"1,242","4,011",542,500,517,332,429,"6,331","3,338",673,"2,700",638
E02005394,"2,005","5,353",569,532,548,382,478,"7,862","4,697",656,"4,122",575
E02005395,"1,427","5,009",665,560,547,416,536,"7,733","4,262",747,"3,588",674
E02005396,960,"3,571",605,496,556,377,467,"6,072","2,870",701,"2,232",638
E02005397,"1,560","5,384",663,545,567,422,445,"8,026","4,631",753,"3,853",778
E02005398,928,"3,861",419,394,414,292,359,"5,739","3,369",492,"2,869",500
E02005399,"1,587","4,597",450,414,483,300,325,"6,569","4,057",540,"3,468",589
E02005400,978,"2,963",413,427,468,336,361,"4,968","2,532",431,"2,104",428
E02005401,"1,087","3,491",505,425,422,307,310,"5,460","2,951",540,"2,392",559
E02005402,"1,216","3,607",418,402,492,341,461,"5,721","3,100",507,"2,602",498
E02005403,959,"3,673",444,403,418,373,428,"5,739","3,122",551,"2,633",489
E02005404,"1,585","4,905",593,463,486,316,387,"7,150","4,217",688,"3,438",779
E02005405,"1,385","3,998",457,422,498,320,407,"6,102","3,491",507,"2,995",496
E02005406,"1,608","5,099",414,351,278,227,312,"6,681","4,543",556,"3,926",617
E02005407,"1,994","6,470",559,444,470,333,366,"8,642","5,722",748,"4,874",848
E02005408,"1,409","4,556",526,492,446,358,346,"6,724","3,929",627,"3,253",676
E02005409,"2,318","6,827",702,604,660,474,532,"9,799","5,969",858,"5,004",965
E02005412,"1,780","4,801",574,503,488,394,796,"7,556","4,226",575,"3,644",582
E02005414,"1,634","4,781",492,428,414,300,608,"7,023","4,217",564,"3,622",595
E02005415,"1,624","4,840",468,387,359,318,498,"6,870","4,300",540,"3,700",600
E02005416,"1,352","4,681",633,601,715,523,599,"7,752","3,963",718,"3,356",607
E02006818,"1,538","4,670",555,425,427,381,667,"7,125","4,056",614,"3,434",622
E02006911,"2,891","10,357",984,717,717,508,822,"14,105","9,230","1,127","8,156","1,074"
E02005417,"1,119","5,240",635,621,575,446,532,"8,049","4,497",743,"3,817",680
E02005418,"2,793","8,477",685,463,433,258,406,"10,722","7,731",746,"6,886",845
E02005419,"2,157","8,137",556,369,297,224,333,"9,916","7,389",748,"6,574",815
E02005420,"1,897","5,602",507,424,459,340,483,"7,815","5,012",590,"4,422",590
E02005422,"1,144","3,551",545,454,503,364,424,"5,841","3,032",519,"2,516",516
E02005423,"2,097","5,966",712,672,642,474,660,"9,126","5,198",768,"4,438",760
E02006864,"1,542","4,732",551,558,572,414,618,"7,445","4,043",689,"3,397",646
E02006865,"1,530","4,845",518,511,539,426,578,"7,417","4,259",586,"3,715",544
E02005424,"1,477","5,168",882,771,920,669,714,"9,124","4,245",923,"3,438",807
E02005425,963,"3,162",586,519,589,442,452,"5,750","2,584",578,"2,050",534
E02005426,"2,065","5,577",600,625,644,523,724,"8,693","4,823",754,"4,102",721
E02005427,"1,055","3,736",501,486,504,389,510,"6,126","3,227",509,"2,697",530
E02005428,"1,200","3,990",827,841,860,659,680,"7,857","3,177",813,"2,567",610
E02005429,509,"2,070",681,789,910,697,751,"5,898","1,555",515,"1,194",361
E02005430,912,"3,308",605,607,634,488,581,"6,223","2,656",652,"2,087",569
E02005431,"1,293","4,258",763,776,815,593,708,"7,913","3,509",749,"2,859",650
E02005432,965,"3,684",735,713,732,532,562,"6,958","2,884",800,"2,278",606
E02005433,812,"3,229",755,716,884,589,601,"6,774","2,572",657,"2,044",528
E02005434,"1,220","3,843",528,465,538,482,590,"6,446","3,257",586,"2,679",578
E02005435,"1,266","4,019",648,597,752,514,523,"7,053","3,375",644,"2,832",543
E02005436,"1,310","3,933",599,693,691,538,673,"7,127","3,275",658,"2,664",611
E02005437,"1,096","4,008",500,418,372,250,360,"5,908","3,472",536,"2,938",534
E02005438,"1,257","3,639",471,470,552,416,528,"6,076","3,120",519,"2,604",516
E02005439,"1,966","7,159",827,760,893,722,977,"11,338","6,350",809,"5,532",818
E02005440,865,"2,789",483,442,467,302,416,"4,899","2,305",484,"1,840",465
E02005441,"1,220","4,269",751,674,718,533,614,"7,559","3,464",805,"2,763",701
E02005442,"1,475","3,968",376,273,246,181,236,"5,280","3,520",448,"3,069",451
E02005443,"1,369","4,295",422,366,387,286,406,"6,162","3,769",526,"3,283",486
E02005444,"1,847","8,561",686,606,586,438,728,"11,605","7,683",878,"6,864",819
E02005445,"2,739","9,376",571,417,374,217,250,"11,205","8,629",747,"7,838",791
E02005446,529,"8,822",293,225,213,124,153,"9,830","8,486",336,"8,197",289
E02005447,"1,292","6,679",323,220,156,123,273,"7,774","6,254",425,"5,752",502
E02005448,"1,670","4,469",394,308,305,206,264,"5,946","4,009",460,"3,522",487
E02005449,"1,223","6,418",389,343,319,235,335,"8,039","5,876",542,"5,377",499
E02005450,"1,277","4,571",609,555,589,431,556,"7,311","3,945",626,"3,348",597
E02005451,"1,806","5,433",457,318,282,200,357,"7,047","4,913",520,"4,343",570
E02005452,"2,003","6,419",752,676,680,456,645,"9,628","5,527",892,"4,693",834
E02005453,"1,608","5,566",762,688,811,633,833,"9,293","4,653",913,"3,783",870
