Address,Postcode,Type,Status,Source
22 EARLSDON STREET CV5 6EJ,CV5 6EJ,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
22-24  EARLSDON COTTAGE WARWICK STREET CV5 6ET,CV5 6ET,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
6  STANDARD BEARER SANTOS CLOSE CV3 2FG,CV3 2FG,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
COVENTRY ARMS QUORN WAY CV3 2JU,CV3 2JU,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
58  CRAVEN ARMS CRAVEN STREET CV5 8DW,CV5 8DW,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
50 FREEHOLD STREET CV1 5BH,CV1 5BH,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
THE TOLLGATE HOLYHEAD ROAD CV5 8HU,CV5 8HU,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
THE ROYAL OAK LONDON ROAD CV3 4AL,CV3 4AL,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
1  THE SIGNAL BOX METO LAKHA CLOSE CV6 5BY,CV6 5BY,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
2  THE PENNY FARTHING GRAMERCY PARK CV4 9AE,CV4 9AE,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
THE SOVEREIGN CHARTER AVENUE CV4 8DA,CV4 8DA,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
THE OPEN ARMS DAVENTRY ROAD CV3 5DP,CV3 5DP,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
CHEYLESMORE SOCIAL CLUB QUINTON PARK CV3 5PZ,CV3 5PZ,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
THE PHANTOM COACH FLETCHAMSTEAD HIGHWAY CV4 7BA,CV4 7BA,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
UNIT 4 THE SKYDOME CROFT ROAD CV1 3AZ,CV1 3AZ,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
UNITS 5 AND 6 THE SKYDOME CROFT ROAD CV1 3AZ,CV1 3AZ,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
CROSBYS BAR THE SKY DOME ARENA CROFT ROAD CV1 3LE,CV1 3LE,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
59-61 HOLYHEAD ROAD CV1 3AA,CV1 3AA,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
THE NEW HAVEN DILLOTFORD AVENUE CV3 5DU,CV3 5DU,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
THE GLADE PUBLIC HOUSE WINNALTHORPE CV3 3FB,CV3 3FB,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
G CASINO RICOH ARENA JUDDS LANE CV6 6GE,CV6 6GE,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
GROUND FLOOR OLD FIRE STATION HALES STREET CV1 1JA,CV1 1JA,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
3E IGLU LOWER HOLYHEAD ROAD CV1 3AX,CV1 3AX,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
GROUND FLOOR UNIT 6 THE COURTYARD REAR OF 74 TO 80 WALSGRAVE ROAD CV2 4ED,CV2 4ED,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
49  BURNT POST PUBLIC HOUSE KENPAS HIGHWAY CV3 6AW,CV3 6AW,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
GATE HOUSE TAVERN HILL STREET CV1 4AN,CV1 4AN,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
THE NEW VARSITY GIBBET HILL ROAD CV4 7AJ,CV4 7AJ,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
ELEPHANT AND CASTLE ALDERMANS GREEN ROAD CV2 1NL,CV2 1NL,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
TAYBARNS GIELGUD WAY CV2 2SZ,CV2 2SZ,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
24 BURGES CV1 1HL,CV1 1HL,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
THE ELMS BIRMINGHAM ROAD CV5 9TZ,CV5 9TZ,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
2  AARDVARK BUTTS CV1 3GR,CV1 3GR,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
STYVECHALE ARMS KENPAS HIGHWAY CV3 6PB,CV3 6PB,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
THE SQUIRREL GREYFRIARS LANE CV1 1GY,CV1 1GY,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
FESTIVAL PUBLIC HOUSE FENSIDE AVENUE CV3 5QJ,CV3 5QJ,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
73 BIRMINGHAM ROAD CV5 9GT,CV5 9GT,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
40  ROSE AND WOODBINE PUBLIC HOUSE NORTH STREET CV2 3FW,CV2 3FW,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
COACH AND HORSES LONGFORD ROAD CV6 6BG,CV6 6BG,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
13  STAG AND PHEASANT LOCKHURST LANE CV6 5PD,CV6 5PD,Commercial - Retail - Public House / Bar / Nightclub,,LLPG-BLPU-20200709
296A WALSGRAVE ROAD CV2 4BL,CV2 4BL,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
GROUND FLOOR 6 LOWER FORD STREET CV1 5QJ,CV1 5QJ,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
AMAZON DELIVERY LOCKER 719  TILE HILL SERVICE STATION TILE HILL LANE CV4 9HU,CV4 9HU,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
SAINSBURYS BANK AT SAINSBURYS 330 FLETCHAMSTEAD HIGHWAY CV4 9BJ,CV4 9BJ,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
AMAZON LOCKER  W M MORRISON SUPERMARKET SKIPWORTH ROAD CV3 2XA,CV3 2XA,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
AMAZON LOCKER MORRISONS SUPERMARKET  ALVIS RETAIL PARK HOLYHEAD ROAD CV5 8BX,CV5 8BX,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
8A LONGFORD ROAD CV6 6DX,CV6 6DX,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
KATHLEENS CAFE ALMA STREET CV1 5QA,CV1 5QA,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
BUREAU DE CHANGE  ASDA SHOPPING CENTRE BRADE DRIVE CV2 2BL,CV2 2BL,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
TESCO MOBILE  ARENA RETAIL PARK CLASSIC DRIVE CV6 6EN,CV6 6EN,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
BUREAU DE CHANGE  ARENA RETAIL PARK CLASSIC DRIVE CV6 6EN,CV6 6EN,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
5  EASTWOOD BUSINESS VILLAGE HARRY WESTON ROAD CV3 2UB,CV3 2UB,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
UNIT 7A  FARGO VILLAGE FAR GOSFORD STREET CV1 5ED,CV1 5ED,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
FIRST FLOOR 63A FAR GOSFORD STREET CV1 5DZ,CV1 5DZ,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
22 NEW UNION STREET CV1 2HN,CV1 2HN,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
HAND CAR WASH  TESCO SUPERMARKET OLIVIER WAY CV2 2SH,CV2 2SH,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
HAND CARWASH REAR OF 1059 FOLESHILL ROAD CV6 6ER,CV6 6ER,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
57 BENNETTS ROAD NORTH CV7 8JY,CV7 8JY,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
KERESLEY GARAGE TAMWORTH ROAD CV7 8JG,CV7 8JG,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
318 HOLBROOK LANE CV6 4DJ,CV6 4DJ,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
304 HOLBROOK LANE CV6 4DH,CV6 4DH,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
297  PETROL FILLING STATION HOLBROOK LANE CV6 4DF,CV6 4DF,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
916 FOLESHILL ROAD CV6 6GS,CV6 6GS,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
8 STLES WHEELWRIGHT BUILDINGS HEN LANE CV6 4HF,CV6 4HF,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
23 BENNETTS ROAD SOUTH CV6 2FN,CV6 2FN,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
102A HILLMORTON ROAD CV2 1FW,CV2 1FW,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
107 PROFFITT AVENUE CV6 7ES,CV6 7ES,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
2 OLD CHURCH ROAD CV6 7BY,CV6 7BY,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
1 HALL GREEN ROAD CV6 7BX,CV6 7BX,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
650 FOLESHILL ROAD CV6 5HR,CV6 5HR,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
64 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
KFC OLIVIER WAY CV2 2SZ,CV2 2SZ,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
24 JUBILEE CRESCENT CV6 3ET,CV6 3ET,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
30 JUBILEE CRESCENT CV6 3ET,CV6 3ET,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
42-44 JUBILEE CRESCENT CV6 3ET,CV6 3ET,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
143 HINCKLEY ROAD CV2 2QN,CV2 2QN,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
120-124 HINCKLEY ROAD CV2 2EU,CV2 2EU,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
168-170 LOCKHURST LANE CV6 5NY,CV6 5NY,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
UNIT 5 ASDA SHOPPING CENTRE BRADE DRIVE CV2 2QZ,CV2 2QZ,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
UNIT 4 ASDA SHOPPING CENTRE BRADE DRIVE CV2 2QZ,CV2 2QZ,Commercial - Retail - Markets (indoor and outdoor),,LLPG-BLPU-20200709
142 WOODWAY LANE CV2 2EJ,CV2 2EJ,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
616-620 SEWALL HIGHWAY CV6 7JF,CV6 7JF,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
422 H S B C BANK FOLESHILL ROAD CV6 5JX,CV6 5JX,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
535-539 FOLESHILL ROAD CV6 5AU,CV6 5AU,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
531 FOLESHILL ROAD CV6 5AU,CV6 5AU,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
4 STATION STREET EAST CV6 5FJ,CV6 5FJ,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
396-398 FOLESHILL ROAD CV6 5AN,CV6 5AN,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
519-521 FOLESHILL ROAD CV6 5AU,CV6 5AU,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
358 FOLESHILL ROAD CV6 5AN,CV6 5AN,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
586B STONEY STANTON ROAD CV6 5FS,CV6 5FS,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
49 WOODWAY LANE CV2 2EE,CV2 2EE,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
JOSHI ESTATES 431 FOLESHILL ROAD CV6 5AQ,CV6 5AQ,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
RYEHILL SERVICE STATION DUNCHURCH HIGHWAY CV5 9QT,CV5 9QT,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
323 FOLESHILL ROAD CV1 4JS,CV1 4JS,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
LADBROKE RACING LTD TORCROSS AVENUE CV2 3NQ,CV2 3NQ,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
52 TORCROSS AVENUE CV2 3NQ,CV2 3NQ,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
430 HOLYHEAD ROAD CV5 8ND,CV5 8ND,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
135 AVON STREET CV2 3GH,CV2 3GH,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
188 NORTH STREET CV2 3FS,CV2 3FS,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
167  PETROL FILLING STATION ANSTY ROAD CV2 3FH,CV2 3FH,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
455B-457 HOLYHEAD ROAD CV5 8HU,CV5 8HU,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
BARRAS HEATH HAND CAR WASH MERCER AVENUE CV2 4PP,CV2 4PP,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
1A HEATH ROAD CV2 4PY,CV2 4PY,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
487 HOLYHEAD ROAD CV5 8HU,CV5 8HU,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
UNITS 10 T0 11  COVENTRY CANAL BASIN ST NICHOLAS STREET CV1 4LY,CV1 4LY,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
35 HEATH CRESCENT CV2 4PR,CV2 4PR,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
11 WHITAKER ROAD CV5 9JE,CV5 9JE,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
241 WALSGRAVE ROAD CV2 4BB,CV2 4BB,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
292 WALSGRAVE ROAD CV2 4BL,CV2 4BL,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
118 WALSGRAVE ROAD CV2 4AX,CV2 4AX,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
223-229 WALSGRAVE ROAD CV2 4HH,CV2 4HH,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
193-195 LONGFELLOW ROAD CV2 5HL,CV2 5HL,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
98-100 WALSGRAVE ROAD CV2 4ED,CV2 4ED,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
185 WALSGRAVE ROAD CV2 4HH,CV2 4HH,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
6 LOWER FORD STREET CV1 5QJ,CV1 5QJ,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
11-13 HALES STREET CV1 1JB,CV1 1JB,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
9 MINSTER ROAD CV1 3AF,CV1 3AF,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
2 NAPIER STREET CV1 5PR,CV1 5PR,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
HOLLYWOOD NAILS SMITHFORD WAY CV1 1FZ,CV1 1FZ,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
254 HIPSWELL HIGHWAY CV2 5FS,CV2 5FS,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
3 TRINITY STREET CV1 1FJ,CV1 1FJ,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
THIRD FLOOR 53 CORPORATION STREET CV1 1GX,CV1 1GX,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
25-27 SMITHFORD WAY CV1 1FY,CV1 1FY,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
11 SPON STREET CV1 3BA,CV1 3BA,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
79 UPPER SPON STREET CV1 3BL,CV1 3BL,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
70 FAR GOSFORD STREET CV1 5DZ,CV1 5DZ,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
96-97 FAR GOSFORD STREET CV1 5EA,CV1 5EA,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
7 HEARSALL LANE CV5 6HF,CV5 6HF,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
UNIT 5  CATHEDRAL LANES SHOPPING CENTRE BROADGATE CV1 1LL,CV1 1LL,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
30 FAR GOSFORD STREET CV1 5DW,CV1 5DW,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
5-6 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
7-11 HIGH STREET CV1 5SB,CV1 5SB,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
12 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
14 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
78-79 HERTFORD STREET CV1 1LB,CV1 1LB,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
15 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
29 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
22 HIGH STREET CV1 5QX,CV1 5QX,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
30 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
25 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
19-20 HIGH STREET CV1 5RE,CV1 5RE,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
69 HERTFORD STREET CV1 1LB,CV1 1LB,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
68 HERTFORD STREET CV1 1LB,CV1 1LB,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
70 HERTFORD STREET CV1 1LB,CV1 1LB,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
74 JARDINE CRESCENT CV4 9PQ,CV4 9PQ,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
73 BINLEY ROAD CV3 1HU,CV3 1HU,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
NATIONAL TYRE AND AUTOCARE 65-69 SITE OF GOSFORD STREET CV1 5DL,CV1 5DL,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
69 BINLEY ROAD CV3 1HU,CV3 1HU,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
59 HERTFORD STREET CV1 1LB,CV1 1LB,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
45-46 HERTFORD STREET CV1 1LF,CV1 1LF,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
134  STOKE PARK SERVICE STATION BINLEY ROAD CV3 1HB,CV3 1HB,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
48 HERTFORD STREET CV1 1LF,CV1 1LF,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
51 HERTFORD STREET CV1 1LB,CV1 1LB,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
8A  SUBWAY BULL YARD CV1 1LH,CV1 1LH,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
7 SHELTON SQUARE CV1 1DG,CV1 1DG,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
SHAKLETON ROAD GARAGE SHAKLETON ROAD CV5 6HT,CV5 6HT,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
6 WARWICK ROW CV1 1EE,CV1 1EE,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
BANK OF SCOTLAND 2 GREYFRIARS ROAD CV1 3RA,CV1 3RA,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
149-151 NEW UNION STREET CV1 2RP,CV1 2RP,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
34-40 NEW UNION STREET CV1 2HN,CV1 2HN,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
109  CASTLES LETTING NEW UNION STREET CV1 2NT,CV1 2NT,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
20 NEW UNION STREET CV1 2HN,CV1 2HN,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
14  BANSAL HOUSE WARWICK ROW CV1 1EX,CV1 1EX,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
GROUND FLOOR 121-123 NEW UNION STREET CV1 2NT,CV1 2NT,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
15-17 WARWICK ROW CV1 1EX,CV1 1EX,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
1 MANOR TERRACE FRIARS ROAD CV1 2NU,CV1 2NU,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
4 MANOR TERRACE FRIARS ROAD CV1 2NU,CV1 2NU,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
23 WARWICK ROW CV1 1EY,CV1 1EY,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
339 TILE HILL LANE CV4 9DU,CV4 9DU,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
351 TILE HILL LANE CV4 9DU,CV4 9DU,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
CITROEN CAR SHOWROOM HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
110 EASTCOTES CV4 9AS,CV4 9AS,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
165 ALBANY ROAD CV5 6NE,CV5 6NE,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
167-169 ALBANY ROAD CV5 6NE,CV5 6NE,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
715 TILE HILL LANE CV4 9HU,CV4 9HU,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
719 TILE HILL SERVICE STATION TILE HILL LANE CV4 9HU,CV4 9HU,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
55 TANNERS LANE CV4 9HX,CV4 9HX,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
24-26 EARLSDON STREET CV5 6EJ,CV5 6EJ,Commercial - Retail - Banks/financial services,,LLPG-BLPU-20200709
CROMWELL GARAGE LTD 217 TORRINGTON AVENUE CV4 9HN,CV4 9HN,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
217 TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Retail - Petrol Filling stations,,LLPG-BLPU-20200709
HAND CAR WASH 341 HOLBROOK LANE CV6 4DG,CV6 4DG,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
CRAFTSMAN HAND CAR WASH BEAKE AVENUE CV6 2HT,CV6 2HT,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
150 JUBILEE CRESCENT CV6 3ES,CV6 3ES,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
24A WARWICK ROW CV1 1EY,CV1 1EY,Commercial - Retail - Retail Service Agent,,LLPG-BLPU-20200709
BAGUETTE EXPRESS  ORCHARD LINK UPPER PRECINCT CV1 1QT,CV1 1QT,Commercial - Retail - Fast food outlets / takeaways (hot and cold),,LLPG-BLPU-20200709
185 DAVENTRY ROAD CV3 5HF,CV3 5HF,Commercial - Retail - Other Licensed Premise / Vendor,,LLPG-BLPU-20200709
