ID,Address,Postcode,Name,Type,Status,Source,lat,long,Description
6  STANDARD BEARER SANTOS CLOSE CV3 2FG,6  STANDARD BEARER SANTOS CLOSE CV3 2FG,CV3 2FG,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.397776,-1.448415,LLPG 9 Jul 2020
COVENTRY ARMS QUORN WAY CV3 2JU,COVENTRY ARMS QUORN WAY CV3 2JU,CV3 2JU,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.394101,-1.454751,LLPG 9 Jul 2020
58  CRAVEN ARMS CRAVEN STREET CV5 8DW,58  CRAVEN ARMS CRAVEN STREET CV5 8DW,CV5 8DW,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.406385,-1.53366,LLPG 9 Jul 2020
50 FREEHOLD STREET CV1 5BH,50 FREEHOLD STREET CV1 5BH,CV1 5BH,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.416196,-1.492618,LLPG 9 Jul 2020
THE TOLLGATE HOLYHEAD ROAD CV5 8HU,THE TOLLGATE HOLYHEAD ROAD CV5 8HU,CV5 8HU,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.417439,-1.543963,LLPG 9 Jul 2020
THE ROYAL OAK LONDON ROAD CV3 4AL,THE ROYAL OAK LONDON ROAD CV3 4AL,CV3 4AL,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.394143,-1.494502,LLPG 9 Jul 2020
1  THE SIGNAL BOX METO LAKHA CLOSE CV6 5BY,1  THE SIGNAL BOX METO LAKHA CLOSE CV6 5BY,CV6 5BY,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.429355,-1.493938,LLPG 9 Jul 2020
2  THE PENNY FARTHING GRAMERCY PARK CV4 9AE,2  THE PENNY FARTHING GRAMERCY PARK CV4 9AE,CV4 9AE,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.411621,-1.597903,LLPG 9 Jul 2020
THE SOVEREIGN CHARTER AVENUE CV4 8DA,THE SOVEREIGN CHARTER AVENUE CV4 8DA,CV4 8DA,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.392996,-1.573522,LLPG 9 Jul 2020
THE OPEN ARMS DAVENTRY ROAD CV3 5DP,THE OPEN ARMS DAVENTRY ROAD CV3 5DP,CV3 5DP,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.391735,-1.514118,LLPG 9 Jul 2020
CHEYLESMORE SOCIAL CLUB QUINTON PARK CV3 5PZ,CHEYLESMORE SOCIAL CLUB QUINTON PARK CV3 5PZ,CV3 5PZ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.391324,-1.503924,LLPG 9 Jul 2020
THE PHANTOM COACH FLETCHAMSTEAD HIGHWAY CV4 7BA,THE PHANTOM COACH FLETCHAMSTEAD HIGHWAY CV4 7BA,CV4 7BA,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.391572,-1.550327,LLPG 9 Jul 2020
UNIT 4 THE SKYDOME CROFT ROAD CV1 3AZ,UNIT 4 THE SKYDOME CROFT ROAD CV1 3AZ,CV1 3AZ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.407719,-1.518367,LLPG 9 Jul 2020
UNITS 5 AND 6 THE SKYDOME CROFT ROAD CV1 3AZ,UNITS 5 AND 6 THE SKYDOME CROFT ROAD CV1 3AZ,CV1 3AZ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.407719,-1.518367,LLPG 9 Jul 2020
CROSBYS BAR THE SKY DOME ARENA CROFT ROAD CV1 3LE,CROSBYS BAR THE SKY DOME ARENA CROFT ROAD CV1 3LE,CV1 3LE,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.407018,-1.516258,LLPG 9 Jul 2020
59-61 HOLYHEAD ROAD CV1 3AA,59-61 HOLYHEAD ROAD CV1 3AA,CV1 3AA,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.410029,-1.52062,LLPG 9 Jul 2020
THE NEW HAVEN DILLOTFORD AVENUE CV3 5DU,THE NEW HAVEN DILLOTFORD AVENUE CV3 5DU,CV3 5DU,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.38868,-1.507995,LLPG 9 Jul 2020
THE GLADE PUBLIC HOUSE WINNALTHORPE CV3 3FB,THE GLADE PUBLIC HOUSE WINNALTHORPE CV3 3FB,CV3 3FB,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.386676,-1.454901,LLPG 9 Jul 2020
G CASINO RICOH ARENA JUDDS LANE CV6 6GE,G CASINO RICOH ARENA JUDDS LANE CV6 6GE,CV6 6GE,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.448284,-1.497421,LLPG 9 Jul 2020
GROUND FLOOR OLD FIRE STATION HALES STREET CV1 1JA,GROUND FLOOR OLD FIRE STATION HALES STREET CV1 1JA,CV1 1JA,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.4104,-1.507974,LLPG 9 Jul 2020
3E IGLU LOWER HOLYHEAD ROAD CV1 3AX,3E IGLU LOWER HOLYHEAD ROAD CV1 3AX,CV1 3AX,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.40911,-1.517793,LLPG 9 Jul 2020
GROUND FLOOR UNIT 6 THE COURTYARD REAR OF 74 TO 80 WALSGRAVE ROAD CV2 4ED,GROUND FLOOR UNIT 6 THE COURTYARD REAR OF 74 TO 80 WALSGRAVE ROAD CV2 4ED,CV2 4ED,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.410554,-1.483068,LLPG 9 Jul 2020
49  BURNT POST PUBLIC HOUSE KENPAS HIGHWAY CV3 6AW,49  BURNT POST PUBLIC HOUSE KENPAS HIGHWAY CV3 6AW,CV3 6AW,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.384677,-1.52949,LLPG 9 Jul 2020
GATE HOUSE TAVERN HILL STREET CV1 4AN,GATE HOUSE TAVERN HILL STREET CV1 4AN,CV1 4AN,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.409442,-1.515511,LLPG 9 Jul 2020
THE NEW VARSITY GIBBET HILL ROAD CV4 7AJ,THE NEW VARSITY GIBBET HILL ROAD CV4 7AJ,CV4 7AJ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.373502,-1.553144,LLPG 9 Jul 2020
ELEPHANT AND CASTLE ALDERMANS GREEN ROAD CV2 1NL,ELEPHANT AND CASTLE ALDERMANS GREEN ROAD CV2 1NL,CV2 1NL,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.452133,-1.466726,LLPG 9 Jul 2020
TAYBARNS GIELGUD WAY CV2 2SZ,TAYBARNS GIELGUD WAY CV2 2SZ,CV2 2SZ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.434706,-1.429171,LLPG 9 Jul 2020
24 BURGES CV1 1HL,24 BURGES CV1 1HL,CV1 1HL,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.41006,-1.510624,LLPG 9 Jul 2020
THE ELMS BIRMINGHAM ROAD CV5 9TZ,THE ELMS BIRMINGHAM ROAD CV5 9TZ,CV5 9TZ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.422008,-1.556326,LLPG 9 Jul 2020
2  AARDVARK BUTTS CV1 3GR,2  AARDVARK BUTTS CV1 3GR,CV1 3GR,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.405058,-1.520792,LLPG 9 Jul 2020
STYVECHALE ARMS KENPAS HIGHWAY CV3 6PB,STYVECHALE ARMS KENPAS HIGHWAY CV3 6PB,CV3 6PB,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.380272,-1.520575,LLPG 9 Jul 2020
THE SQUIRREL GREYFRIARS LANE CV1 1GY,THE SQUIRREL GREYFRIARS LANE CV1 1GY,CV1 1GY,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.410436,-1.51231,LLPG 9 Jul 2020
FESTIVAL PUBLIC HOUSE FENSIDE AVENUE CV3 5QJ,FESTIVAL PUBLIC HOUSE FENSIDE AVENUE CV3 5QJ,CV3 5QJ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.37886,-1.503065,LLPG 9 Jul 2020
73 BIRMINGHAM ROAD CV5 9GT,73 BIRMINGHAM ROAD CV5 9GT,CV5 9GT,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.423266,-1.560931,LLPG 9 Jul 2020
40  ROSE AND WOODBINE PUBLIC HOUSE NORTH STREET CV2 3FW,40  ROSE AND WOODBINE PUBLIC HOUSE NORTH STREET CV2 3FW,CV2 3FW,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.417835,-1.480733,LLPG 9 Jul 2020
COACH AND HORSES LONGFORD ROAD CV6 6BG,COACH AND HORSES LONGFORD ROAD CV6 6BG,CV6 6BG,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.451553,-1.485899,LLPG 9 Jul 2020
13  STAG AND PHEASANT LOCKHURST LANE CV6 5PD,13  STAG AND PHEASANT LOCKHURST LANE CV6 5PD,CV6 5PD,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.427929,-1.503366,LLPG 9 Jul 2020
296A WALSGRAVE ROAD CV2 4BL,296A WALSGRAVE ROAD CV2 4BL,CV2 4BL,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.411114,-1.473506,LLPG 9 Jul 2020
GROUND FLOOR 6 LOWER FORD STREET CV1 5QJ,GROUND FLOOR 6 LOWER FORD STREET CV1 5QJ,CV1 5QJ,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.410396,-1.502755,LLPG 9 Jul 2020
AMAZON DELIVERY LOCKER 719  TILE HILL SERVICE STATION TILE HILL LANE CV4 9HU,AMAZON DELIVERY LOCKER 719  TILE HILL SERVICE STATION TILE HILL LANE CV4 9HU,CV4 9HU,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.400632,-1.594343,LLPG 9 Jul 2020
SAINSBURYS BANK AT SAINSBURYS 330 FLETCHAMSTEAD HIGHWAY CV4 9BJ,SAINSBURYS BANK AT SAINSBURYS 330 FLETCHAMSTEAD HIGHWAY CV4 9BJ,CV4 9BJ,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.401551,-1.554988,LLPG 9 Jul 2020
AMAZON LOCKER  W M MORRISON SUPERMARKET SKIPWORTH ROAD CV3 2XA,AMAZON LOCKER  W M MORRISON SUPERMARKET SKIPWORTH ROAD CV3 2XA,CV3 2XA,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.401484,-1.437963,LLPG 9 Jul 2020
AMAZON LOCKER MORRISONS SUPERMARKET  ALVIS RETAIL PARK HOLYHEAD ROAD CV5 8BX,AMAZON LOCKER MORRISONS SUPERMARKET  ALVIS RETAIL PARK HOLYHEAD ROAD CV5 8BX,CV5 8BX,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.412538,-1.531972,LLPG 9 Jul 2020
8A LONGFORD ROAD CV6 6DX,8A LONGFORD ROAD CV6 6DX,CV6 6DX,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.444953,-1.487815,LLPG 9 Jul 2020
KATHLEENS CAFE ALMA STREET CV1 5QA,KATHLEENS CAFE ALMA STREET CV1 5QA,CV1 5QA,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.409648,-1.50022,LLPG 9 Jul 2020
BUREAU DE CHANGE  ASDA SHOPPING CENTRE BRADE DRIVE CV2 2BL,BUREAU DE CHANGE  ASDA SHOPPING CENTRE BRADE DRIVE CV2 2BL,CV2 2BL,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.424694,-1.435506,LLPG 9 Jul 2020
TESCO MOBILE  ARENA RETAIL PARK CLASSIC DRIVE CV6 6EN,TESCO MOBILE  ARENA RETAIL PARK CLASSIC DRIVE CV6 6EN,CV6 6EN,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.442595,-1.489314,LLPG 9 Jul 2020
BUREAU DE CHANGE  ARENA RETAIL PARK CLASSIC DRIVE CV6 6EN,BUREAU DE CHANGE  ARENA RETAIL PARK CLASSIC DRIVE CV6 6EN,CV6 6EN,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.442595,-1.489314,LLPG 9 Jul 2020
5  EASTWOOD BUSINESS VILLAGE HARRY WESTON ROAD CV3 2UB,5  EASTWOOD BUSINESS VILLAGE HARRY WESTON ROAD CV3 2UB,CV3 2UB,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.40215,-1.443687,LLPG 9 Jul 2020
UNIT 7A  FARGO VILLAGE FAR GOSFORD STREET CV1 5ED,UNIT 7A  FARGO VILLAGE FAR GOSFORD STREET CV1 5ED,CV1 5ED,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.407489,-1.493856,LLPG 9 Jul 2020
FIRST FLOOR 63A FAR GOSFORD STREET CV1 5DZ,FIRST FLOOR 63A FAR GOSFORD STREET CV1 5DZ,CV1 5DZ,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.408112,-1.494392,LLPG 9 Jul 2020
22 NEW UNION STREET CV1 2HN,22 NEW UNION STREET CV1 2HN,CV1 2HN,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.405029,-1.509553,LLPG 9 Jul 2020
HAND CAR WASH  TESCO SUPERMARKET OLIVIER WAY CV2 2SH,HAND CAR WASH  TESCO SUPERMARKET OLIVIER WAY CV2 2SH,CV2 2SH,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.432982,-1.431429,LLPG 9 Jul 2020
HAND CARWASH REAR OF 1059 FOLESHILL ROAD CV6 6ER,HAND CARWASH REAR OF 1059 FOLESHILL ROAD CV6 6ER,CV6 6ER,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.440251,-1.491812,LLPG 9 Jul 2020
57 BENNETTS ROAD NORTH CV7 8JY,57 BENNETTS ROAD NORTH CV7 8JY,CV7 8JY,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.463167,-1.537986,LLPG 9 Jul 2020
KERESLEY GARAGE TAMWORTH ROAD CV7 8JG,KERESLEY GARAGE TAMWORTH ROAD CV7 8JG,CV7 8JG,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.451178,-1.548441,LLPG 9 Jul 2020
318 HOLBROOK LANE CV6 4DJ,318 HOLBROOK LANE CV6 4DJ,CV6 4DJ,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.444611,-1.509159,LLPG 9 Jul 2020
304 HOLBROOK LANE CV6 4DH,304 HOLBROOK LANE CV6 4DH,CV6 4DH,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.443785,-1.509176,LLPG 9 Jul 2020
297  PETROL FILLING STATION HOLBROOK LANE CV6 4DF,297  PETROL FILLING STATION HOLBROOK LANE CV6 4DF,CV6 4DF,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.443392,-1.50974,LLPG 9 Jul 2020
916 FOLESHILL ROAD CV6 6GS,916 FOLESHILL ROAD CV6 6GS,CV6 6GS,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.440613,-1.490726,LLPG 9 Jul 2020
8 STLES WHEELWRIGHT BUILDINGS HEN LANE CV6 4HF,8 STLES WHEELWRIGHT BUILDINGS HEN LANE CV6 4HF,CV6 4HF,Commercial - Retail - Retail Service Agent,Commercial - Retail - Retail Service Agent,,Coventry City Council (LLPG),52.446217,-1.510356,LLPG 9 Jul 2020
23 BENNETTS ROAD SOUTH CV6 2FN,23 BENNETTS ROAD SOUTH CV6 2FN,CV6 2FN,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.44066,-1.532219,LLPG 9 Jul 2020
102A HILLMORTON ROAD CV2 1FW,102A HILLMORTON ROAD CV2 1FW,CV2 1FW,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.438748,-1.463166,LLPG 9 Jul 2020
107 PROFFITT AVENUE CV6 7ES,107 PROFFITT AVENUE CV6 7ES,CV6 7ES,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.437894,-1.483337,LLPG 9 Jul 2020
2 OLD CHURCH ROAD CV6 7BY,2 OLD CHURCH ROAD CV6 7BY,CV6 7BY,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.437461,-1.476649,LLPG 9 Jul 2020
1 HALL GREEN ROAD CV6 7BX,1 HALL GREEN ROAD CV6 7BX,CV6 7BX,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.437317,-1.474724,LLPG 9 Jul 2020
650 FOLESHILL ROAD CV6 5HR,650 FOLESHILL ROAD CV6 5HR,CV6 5HR,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.436885,-1.493101,LLPG 9 Jul 2020
64 HOLBROOK LANE CV6 4AB,64 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.434373,-1.505199,LLPG 9 Jul 2020
KFC OLIVIER WAY CV2 2SZ,KFC OLIVIER WAY CV2 2SZ,CV2 2SZ,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Commercial - Retail - Fast food outlets / takeaways (hot and cold),,Coventry City Council (LLPG),52.434706,-1.429171,LLPG 9 Jul 2020
24 JUBILEE CRESCENT CV6 3ET,24 JUBILEE CRESCENT CV6 3ET,CV6 3ET,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.43129,-1.516396,LLPG 9 Jul 2020
30 JUBILEE CRESCENT CV6 3ET,30 JUBILEE CRESCENT CV6 3ET,CV6 3ET,Commercial - Retail - Banks/financial services,Commercial - Retail - Banks/financial services,,Coventry City Council (LLPG),52.43129,-1.516396,LLPG 9 Jul 2020
42-44 JUBILEE CRESCENT CV6 3ET,42-44 JUBILEE CRESCENT CV6 3ET,CV6 3ET,Commercial - Retail - Other Licensed Premise / Vendor,Commercial - Retail - Other Licensed Premise / Vendor,,Coventry City Council (LLPG),52.43129,-1.516396,LLPG 9 Jul 2020
143 HINCKLEY ROAD CV2 2QN,143 HINCKLEY ROAD CV2 2QN,CV2 2QN,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.430124,-1.439231,LLPG 9 Jul 2020
120-124 HINCKLEY ROAD CV2 2EU,120-124 HINCKLEY ROAD CV2 2EU,CV2 2EU,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.428373,-1.439739,LLPG 9 Jul 2020
168-170 LOCKHURST LANE CV6 5NY,168-170 LOCKHURST LANE CV6 5NY,CV6 5NY,Commercial - Retail - Petrol Filling stations,Commercial - Retail - Petrol Filling stations,,Coventry City Council (LLPG),52.42832,-1.502575,LLPG 9 Jul 2020
UNIT 5 ASDA SHOPPING CENTRE BRADE DRIVE CV2 2QZ,UNIT 5 ASDA SHOPPING CENTRE BRADE DRIVE CV2 2QZ,CV2 2QZ,Commercial - Retail - Markets (indoor and outdoor),Commercial - Retail - Markets (indoor and outdoor),,Coventry City Council (LLPG),52.428973,-1.433414,LLPG 9 Jul 2020
UNIT 4 ASDA SHOPPING CENTRE BRADE DRIVE CV2 2QZ,UNIT 4 ASDA SHOPPING CENTRE BRADE DRIVE CV2 2QZ,CV2 2QZ,Commercial - Retail - Markets (indoor and outdoor),Commercial - Retail - Markets (indoor and outdoor),,Coventry City Council (LLPG),52.428973,-1.433414,LLPG 9 Jul 2020
