Source,Type,Category,Sub-category,Assets,Culture
Coventry City Council,Commercial - Medical - Dentist,Dentists,Dentists,,
Coventry City Council,Commercial - Medical - General Practice Surgery / Clinic,GP Surgeries,GP Surgeries,,
Coventry City Council,Commercial - Medical - Hospital / Hospice,Hospitals,Hospitals,,
Coventry City Council,Commercial - Medical - Professional medical services,Medical,Medical Services,,
Coventry City Council,Commercial - Offices - Broadcasting (TV,Offices,Offices,TRUE,
Coventry City Council,Commercial - Offices - Offices and work studios,Offices,Offices,TRUE,
Coventry City Council,Commercial - Retail - Automated Teller Machines (ATMs),Banks,Banks,TRUE,
Coventry City Council,Commercial - Retail - Banks/financial services,Banks,Banks,TRUE,
Coventry City Council,Commercial - Retail - Fast food outlets / takeaways (hot and cold),Takeaways/Sandwich Shops,Takeaways/Sandwich Shops,TRUE,
Coventry City Council,Commercial - Retail - Markets (indoor and outdoor),Markets,Markets,TRUE,
Coventry City Council,Commercial - Retail - Other Licensed Premise / Vendor,Retail,Retail,TRUE,
Coventry City Council,Commercial - Retail - Petrol Filling stations,Petrol,Petrol,TRUE,
Coventry City Council,Commercial - Retail - Public House / Bar / Nightclub,Pubs/Bars/Nightclubs,Pubs/Bars/Nightclubs,TRUE,TRUE
Coventry City Council,Commercial - Retail - Restaurant / Cafeteria,Restaurants/Cafés/Canteens,Restaurants/Cafés/Canteens,TRUE,TRUE
Coventry City Council,Commercial - Retail - Retail Service Agent,Retail,Retail,TRUE,
Coventry City Council,Commercial - Retail - Shop / Showroom,Retail,Retail,TRUE,
Coventry City Council,Commercial - Storage land - Builders' yards,Storage,Storage,TRUE,
Coventry City Council,Commercial - Storage land - General storage land,Storage,Storage,TRUE,
Coventry City Council,Commercial - Transport - Bus shelters,Transport,Transport (Other),TRUE,
Coventry City Council,Commercial - Transport - Car Parking / Park And Ride Site,Transport,Transport (Parking),TRUE,
Coventry City Council,Commercial - Transport - Goods freight handling,Transport,Transport (Other),TRUE,
Coventry City Council,Commercial - Transport - Marina,Transport,Transport (Other),TRUE,
Coventry City Council,Commercial - Transport - Railway assets,Transport,Transport (Other),TRUE,
Coventry City Council,Commercial - Transport - Stations and interchanges,Transport,Transport (Stations),TRUE,TRUE
Coventry City Council,Commercial - Transport - Vehicle storage,Transport,Transport (Other),TRUE,
Coventry City Council,Commercial - Utilities - Electricity sub-stations,Utilities,Utilities (Electricity),TRUE,
Coventry City Council,Commercial - Utilities - Other utility use,Utilities,Utilities (Other),TRUE,
Coventry City Council,Commercial - Utilities - Power stations/energy production,Utilities,Utilities (Electricity),TRUE,
Coventry City Council,Commercial - Utilities - Pumping Stations/Water Towers,Utilities,Utilities (Water),TRUE,
Coventry City Council,Commercial - Utilities - Telecommunication,Utilities,Utilities (Communications),TRUE,
Coventry City Council,Commercial - Utilities - Telephone boxes,Utilities,Utilities (Communications),TRUE,
Coventry City Council,Commercial - Utilities - Waste management,Utilities,Utilities (Waste),TRUE,
Coventry City Council,Commercial - Utilities - Water/sewage treatment works,Utilities,Utilities (Waste),TRUE,
Care Quality Commission,Community services - Healthcare,Medical,Medical Services,TRUE,
Care Quality Commission,Community services - Substance abuse,Medical,Medical (Rehabilitation/Substance Misuse),TRUE,
Care Quality Commission,Dentist,Medical,Dentists,,
Care Quality Commission,Diagnosis/screening,Medical,Medical Services,TRUE,
NHS Digital,Dispensary,Pharmacies,Pharmacies,TRUE,
Food Standards Agency,Distributors/Transporters,Industrial (Distributors),Industrial (Distributors),TRUE,
Care Quality Commission,Doctors/GPs,GP Surgeries,GP Surgeries,,
Food Standards Agency,Farmers/growers,Farmers/Growers,Farmers/Growers,TRUE,
NHS Digital,GP Surgery,GP Surgeries,GP Surgeries,TRUE,
Care Quality Commission,Home hospice care,Hospices,Hospices,TRUE,
Care Quality Commission,Homecare agencies,Homecare Agencies,Homecare Agencies,TRUE,
Care Quality Commission,Hospice,Hospices,Hospices,TRUE,
Care Quality Commission,Hospital,Hospitals,Hospitals,TRUE,
Care Quality Commission,Hospitals - Mental health/capacity,Medical,Medical (Mental Health Services),TRUE,
Food Standards Agency,Hospitals/Childcare/Caring Premises,Childcare/Caring,Childcare/Caring,TRUE,
Food Standards Agency,Hotel/bed & breakfast/guest house,Hotels/Guesthouses,Hotels/Guesthouses,TRUE,TRUE
Care Quality Commission,Hyperbaric chamber services,Medical,Medical Services,TRUE,
Food Standards Agency,Importers/Exporters,Importers/Exporters,Importers/Exporters,TRUE,
Coventry City Council,Land - Burial Ground - Historic / Disused Cemetery / Graveyard,Cemeteries,Cemeteries,TRUE,TRUE
Coventry City Council,Land - Development - Development Site,Land (Development Sites),Land (Development Sites),TRUE,
Coventry City Council,Land - Forestry - Woodlands,Forests/Woodlands,Forests/Woodlands,TRUE,TRUE
Coventry City Council,Land - Parks - Playground,Playgrounds,Playgrounds,TRUE,TRUE
Coventry City Council,Land - Parks - Private parks and gardens,Parks and Gardens,Parks and Gardens,TRUE,TRUE
Coventry City Council,Land - Parks - Public Open Space / Nature Reserve,Parks and Gardens,Parks and Gardens,TRUE,TRUE
Coventry City Council,Land - Parks - Public Park / Garden,Parks and Gardens,Parks and Gardens,TRUE,TRUE
Coventry City Council,Land - Unused Land - Vacant or derelict land,Land (Vacant/Derelict),Land (Vacant/Derelict),,
Coventry City Council,Land - Water - Lakes and reservoirs,"Lakes, Reservoirs and Ponds","Lakes, Reservoirs and Ponds",TRUE,TRUE
Coventry City Council,Land - Water - Named Pond,"Lakes, Reservoirs and Ponds","Lakes, Reservoirs and Ponds",TRUE,TRUE
Care Quality Commission,Long-term conditions,Medical (Long-Term Conditions),Medical (Long-Term Conditions),,
Food Standards Agency,Manufacturers/packers,Industrial (Manufacturers),Industrial (Manufacturers),TRUE,
Food Standards Agency,Mobile caterer,Catering (Other),Catering (Other),TRUE,
Care Quality Commission,Mobile doctors,GP Surgeries,GP Surgeries,TRUE,
Care Quality Commission,Nursing homes,Nursing Homes,Nursing Homes,TRUE,
Coventry City Council,Object of Interest - Monument - Castles and historic ruins,Monuments,Monuments,TRUE,TRUE
Coventry City Council,Object of Interest - Monument - Memorials and market crosses,Monuments,Monuments,TRUE,TRUE
Coventry City Council,Object of Interest - Monument - Obelisks/Milestones/standing stones,Monuments,Monuments,TRUE,TRUE
Coventry City Council,Object of Interest - Monument - Other Structure,Monuments,Monuments,TRUE,TRUE
Coventry City Council,Object of Interest - Monument - Statues,Monuments,Monuments,TRUE,TRUE
Coventry City Council,Object of Interest - Other Underground Features - Wells and springs,Monuments,Monuments,TRUE,TRUE
Food Standards Agency,Other catering premises,Catering (Other),Catering (Other),TRUE,
Food Standards Agency,Pub/bar/nightclub,Pubs/Bars/Nightclubs,Pubs/Bars/Nightclubs,TRUE,TRUE
Care Quality Commission,Rehabilitation (substance abuse),Medical,Medical (Rehabilitation/Substance Misuse),TRUE,
Care Quality Commission,Residential homes,Residential Homes,Residential Homes,TRUE,
Food Standards Agency,Restaurant/Cafe/Canteen,Restaurants/Cafés/Canteens,Restaurants/Cafés/Canteens,TRUE,TRUE
Food Standards Agency,Retailers - other,Retail,Retail,TRUE,
Food Standards Agency,Retailers - supermarkets/hypermarkets,Supermarkets,Supermarkets,TRUE,
Food Standards Agency,School/college/university,Schools (Catering),Schools (Catering),,
NHS Digital,Schools,Schools,Schools,TRUE,
Care Quality Commission,Supported housing,Supported Housing,Supported Housing,TRUE,
Care Quality Commission,Supported living,Supported Living,Supported Living,TRUE,
Food Standards Agency,Takeaway/sandwich shop,Takeaways/Sandwich Shops,Takeaways/Sandwich Shops,TRUE,TRUE
Coventry City Council,COVID-19 Cases,All COVID-19 Cases,All COVID-19 Cases,TRUE,
Coventry City Council,Public Art - Sculpture,Public Art,Public Art (Sculpture),TRUE,TRUE
Coventry City Council,Public Art - Building Facade,Public Art,Public Art (Façade/Relief),TRUE,TRUE
Coventry City Council,Public Art - Sculpture,Public Art,Public Art (Sculpture),TRUE,TRUE
Coventry City Council,Public Art - Relief,Public Art,Public Art (Façade/Relief),TRUE,TRUE
Coventry City Council,Public Art - Monument,Public Art,Public Art (Monument),TRUE,TRUE
Coventry City Council,Public Art - ,Public Art,Public Art (Other),TRUE,TRUE
Coventry City Council,Public Art - Building,Public Art,Public Art (Building),TRUE,TRUE
Coventry City Council,Public Art - Statue,Public Art,Public Art (Statue),TRUE,TRUE
Coventry City Council,Public Art - Architectural Detail,Public Art,Public Art (Other),TRUE,TRUE
Coventry City Council,Public Art - Mosaic,Public Art,Public Art (Mosaic),TRUE,TRUE
Coventry City Council,Public Art - Mural,Public Art,Public Art (Mural),TRUE,TRUE
Coventry City Council,Public Art - Architectural Details,Public Art,Public Art (Other),TRUE,TRUE
Coventry City Council,Public Art - Hanging,Public Art,Public Art (Hanging),TRUE,TRUE
Coventry City Council,Public Art - Fountain,Public Art,Public Art (Fountain),TRUE,TRUE
Coventry City Council,Public Art - Painting,Public Art,Public Art (Painting),TRUE,TRUE
Coventry City Council,Public Art - Sculpure,Public Art,Public Art (Sculpture),TRUE,TRUE
CSW Resilience,Potential MTU Sites,Potential MTU Sites,Potential MTU Sites,TRUE,
NHS Digital,Independent school,Education,Schools (Independent),TRUE,
NHS Digital,Non-maintained special school,Education,Schools (Special),TRUE,
NHS Digital,Pupil referral unit school,Education,Schools (Other),TRUE,
NHS Digital,School,Education,Schools (Other),TRUE,
NHS Digital,State-funded nursery school,Education,Schools (Nursery),TRUE,
NHS Digital,State-funded primary school,Education,Schools (Primary),TRUE,
NHS Digital,State-funded secondary school,Education,Schools (Secondary),TRUE,
NHS Digital,State-funded special school,Education,Schools (Special),TRUE,
Coventry City Council,Coventry Wayfinding Map - ARWayfaring,Wayfinding,ARWayfaring,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - ARWayfaring,Wayfinding,ARWayfaring,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - 20th Century Art Trail,Trails,20th Century Art Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - Coventry Uncovered Trail,Trails,Coventry Uncovered Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - Medieval Coventry Trail,Trails,Medieval Coventry Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - Industrial Ribbon Making Trail,Trails,Industrial Ribbon Making Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - 20th Century Architecture Trail,Trails,20th Century Architecture Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - Actors and Authors Trail,Trails,Actors and Authors Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - Alive After Five Trail,Trails,Alive After Five Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - Cov On Screen Trail,Trails,Cov On Screen Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - 2-Tone Coventry Trail,Trails,2-Tone Coventry Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - The World In A Mile Trail,Trails,The World In A Mile Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - Canal Art Trail,Trails,Canal Art Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - Peace Trail,Trails,Peace Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - Cov Ale Trail,Trails,Cov Ale Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - City Centre Trail,Trails,City Centre Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - Larkin Trail,Trails,Larkin Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - Tile Trail,Trails,Tile Trail,TRUE,TRUE
Coventry City Council,Coventry Wayfinding Map - Coventry City Centre Focal Points,Wayfinding,Coventry City Centre Focal Points,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Locally listed buildings,Buildings,Locally listed buildings,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Parks with play areas,Parks and Gardens,Parks with play areas,TRUE,TRUE
Coventry City Council (coventry.gov.uk),All parks,Parks and Gardens,All parks,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Parks with outdoor gyms,Parks and Gardens,Parks with outdoor gyms,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Parks with distance markers,Parks and Gardens,Parks with distance markers,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Libraries,Libraries,Libraries,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Schools - Primary,Education,Schools - Primary,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Schools - Special,Education,Schools - Special,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Schools - Secondary Academies,Education,Schools - Secondary Academies,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Schools - Secondary Faith Schools,Education,Schools - Secondary Faith Schools,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Schools - Primary Academies,Education,Schools - Primary Academies,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Schools - College,Education,Schools - College,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Schools - Alternative Provision,Education,Schools - Alternative Provision,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Schools - Secondary Free,Education,Schools - Secondary Free,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Schools - Maintained nurseries,Education,Schools - Maintained nurseries,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Schools - Special Academies,Education,Schools - Special Academies,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Schools - Primary Free,Education,Schools - Primary Free,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Sports Centres,Sports/Leisure,Sports Centres,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Theatres,Cinema/Theatres,Theatres,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Museums and galleries,Museums/Galleries,Museums and galleries,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Short Stay,Transport,Car Parks - Short Stay,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - All Car Parks,Transport,Car Parks - All Car Parks,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Pay on Foot Car Parks (Barrier Controlled),Transport,Car Parks - Pay on Foot Car Parks (Barrier Controlled),TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Shoppers' Car Parks,Transport,Car Parks - Shoppers' Car Parks,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Pay by Card,Transport,Car Parks - Pay by Card,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Pay by Notes,Transport,Car Parks - Pay by Notes,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Pay by Coins,Transport,Car Parks - Pay by Coins,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Disabled parking bays,Transport,Car Parks - Disabled parking bays,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - On-street parking (Zone 3) - up to 2 hours,Transport,Car Parks - On-street parking (Zone 3) - up to 2 hours,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - On-street parking (Zone 1) - Up to 2 hours,Transport,Car Parks - On-street parking (Zone 1) - Up to 2 hours,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Long Stay,Transport,Car Parks - Long Stay,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Pay &amp; Display,Transport,Car Parks - Pay &amp; Display,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Pay by Phone,Transport,Car Parks - Pay by Phone,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Pay by Phone Weekly Tickets,Transport,Car Parks - Pay by Phone Weekly Tickets,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - On-street parking (Zone 2) - Up to 4 hours,Transport,Car Parks - On-street parking (Zone 2) - Up to 4 hours,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Suburban Car Parks,Transport,Car Parks - Suburban Car Parks,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Pay via Hozah,Transport,Car Parks - Pay via Hozah,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - On-Street parking (Premium Rate Zone) - Up to 2 hours,Transport,Car Parks - On-Street parking (Premium Rate Zone) - Up to 2 hours,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Premium Rate Short Stay,Transport,Car Parks - Premium Rate Short Stay,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Electric Charging Bays,Transport,Car Parks - Electric Charging Bays,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Ticketless Car Parks,Transport,Car Parks - Ticketless Car Parks,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Card Payments Only,Transport,Car Parks - Card Payments Only,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Pay by Glide App,Transport,Car Parks - Pay by Glide App,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Saturday Shopper Promotional Offer,Transport,Car Parks - Saturday Shopper Promotional Offer,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Motorcycle Parking,Transport,Car Parks - Motorcycle Parking,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Coach Parking,Transport,Car Parks - Coach Parking,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Car Parks - Motorhome parking,Transport,Car Parks - Motorhome parking,TRUE,TRUE
Coventry City Council (coventry.gov.uk),Historic buildings,Buildings,Historic buildings,TRUE,TRUE
