Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
202,NDR collection rate,%,%,183,LG Inform Plus,Non domestic rates collected as percentage non domestic rates due (202),http://id.esd.org.uk/metricType/202
264,"Days lost through sickness, total",%,%,213,LG Inform Plus,"Sickness absence, % of days lost (264)",http://id.esd.org.uk/metricType/264
265,LA Vacancy rate,%,%,214,LG Inform Plus,Vacancy rate (265),http://id.esd.org.uk/metricType/265
285,16 and 17 year olds who are in education or work based learning,%,%,221,LG Inform Plus,Percentage of 16 and 17 year olds who are in education or work based learning (285),http://id.esd.org.uk/metricType/285
319,"Primary fires, dwellings",%,%,245,LG Inform Plus,Number of primary dwelling fires as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) (319),http://id.esd.org.uk/metricType/319
320,"Primary fires, garages and sheds",%,%,246,LG Inform Plus,Number of primary fires in private garages and sheds as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) (320),http://id.esd.org.uk/metricType/320
321,"Primary fires, agricultural premises",%,%,247,LG Inform Plus,Number of primary fires in agricultural premises as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) (321),http://id.esd.org.uk/metricType/321
322,"Primary fires, industrial premises",%,%,248,LG Inform Plus,Number of primary fires in industrial premises as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) (322),http://id.esd.org.uk/metricType/322
323,"Primary fires, retail distribution buildings",%,%,249,LG Inform Plus,Number of primary fires in retail distribution buildings as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) (323),http://id.esd.org.uk/metricType/323
324,"Primary fires, other buildings",%,%,250,LG Inform Plus,Number of primary fires in other buildings as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) (324),http://id.esd.org.uk/metricType/324
325,"Primary fires, road vehicles",%,%,251,LG Inform Plus,Number of primary fires in road vehicles as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) (325),http://id.esd.org.uk/metricType/325
326,"Primary fires, other outdoor locations",%,%,252,LG Inform Plus,Number of primary fires in other outdoor locations as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) (326),http://id.esd.org.uk/metricType/326
332,Deliberate primary fires - cars,%,%,258,LG Inform Plus,Deliberate primary fires in cars as a percentage of all deliberate primary fires (332),http://id.esd.org.uk/metricType/332
511,Public sector employment,%,%,359,LG Inform Plus,All persons employed in public sector as percentage of all persons in employment (511),http://id.esd.org.uk/metricType/511
512,Private sector employment,%,%,360,LG Inform Plus,All persons employed in private sector as percentage of all persons in employment (512),http://id.esd.org.uk/metricType/512
524,White: British population,%,%,372,LG Inform Plus,Population - Ethnicity - Percentage of the population who are white: British (524),http://id.esd.org.uk/metricType/524
525,White: Irish population,%,%,373,LG Inform Plus,Population - Ethnicity - Percentage of the population who are white: Irish (525),http://id.esd.org.uk/metricType/525
526,White: other white population,%,%,374,LG Inform Plus,Population - Ethnicity - Percentage of the population who are white: other white (526),http://id.esd.org.uk/metricType/526
527,Mixed: white and black Caribbean population,%,%,375,LG Inform Plus,Population - Ethnicity - Percentage of the population who are mixed: white and black Caribbean (527),http://id.esd.org.uk/metricType/527
528,Mixed: White and black African population,%,%,376,LG Inform Plus,Population - Ethnicity - Percentage of the population who are mixed: white and black African (528),http://id.esd.org.uk/metricType/528
529,Mixed: white and Asian population,%,%,377,LG Inform Plus,Population - Ethnicity - Percentage of the population who are mixed: white and Asian (529),http://id.esd.org.uk/metricType/529
530,Mixed: other mixed population,%,%,378,LG Inform Plus,Population - Ethnicity - Percentage of the population who are mixed: other mixed (530),http://id.esd.org.uk/metricType/530
531,Asian or Asian British: Indian population,%,%,379,LG Inform Plus,Population - Ethnicity - Percentage of the population who are Asian or Asian British: Indian (531),http://id.esd.org.uk/metricType/531
532,Asian or Asian British: Pakistani population,%,%,380,LG Inform Plus,Population - Ethnicity - Percentage of the population who are Asian or Asian British: Pakistani (532),http://id.esd.org.uk/metricType/532
533,Asian or Asian British: Bangladeshi population,%,%,381,LG Inform Plus,Population - Ethnicity - Percentage of the population who are Asian or Asian British: Bangladeshi (533),http://id.esd.org.uk/metricType/533
534,Asian or Asian British: other Asian population,%,%,382,LG Inform Plus,Population - Ethnicity - Percentage of the population who are Asian or Asian British: Other Asian (534),http://id.esd.org.uk/metricType/534
535,Black or black British: black Caribbean population,%,%,383,LG Inform Plus,Population - Ethnicity - Percentage of the population who are black or black British: black Caribbean (535),http://id.esd.org.uk/metricType/535
536,Black or black British: black African population,%,%,384,LG Inform Plus,Population - Ethnicity - Percentage of the population who are black or black British: black African (536),http://id.esd.org.uk/metricType/536
537,Black or black British: other black population,%,%,385,LG Inform Plus,Population - Ethnicity - Percentage of the population who are black or black British: other black (537),http://id.esd.org.uk/metricType/537
538,Chinese or other ethnic group: Chinese population,%,%,386,LG Inform Plus,Population - Ethnicity - Percentage of the population who are Chinese or other ethnic group: Chinese (538),http://id.esd.org.uk/metricType/538
539,Chinese or other ethnic group: other population,%,%,387,LG Inform Plus,Population - Ethnicity - Percentage of the population who are Chinese or other ethnic group: other (539),http://id.esd.org.uk/metricType/539
580,Total employee headcount - male,%,%,428,LG Inform Plus,Percentage of the total local authority employee headcount who are male (580),http://id.esd.org.uk/metricType/580
581,Total employee headcount - female,%,%,429,LG Inform Plus,Percentage of the total local authority employee headcount who are female (581),http://id.esd.org.uk/metricType/581
582,Total employee headcount - full time,%,%,430,LG Inform Plus,"Percentage of the total local authority employee headcount who are full time, all (582)",http://id.esd.org.uk/metricType/582
583,"Total employee headcount - male, full time",%,%,431,LG Inform Plus,Percentage of the total local authority employee headcount who are male full time (583),http://id.esd.org.uk/metricType/583
584,"Total employee headcount - female, full time",%,%,432,LG Inform Plus,Percentage of the total local authority employee headcount who are female full time (584),http://id.esd.org.uk/metricType/584
585,Total employee headcount - part time,%,%,433,LG Inform Plus,"Percentage of the total local authority employee headcount who are part time, all (585)",http://id.esd.org.uk/metricType/585
586,"Total employee headcount - male, part time",%,%,434,LG Inform Plus,Percentage of the total local authority employee headcount who are male part time (586),http://id.esd.org.uk/metricType/586
587,"Total employee headcount - female, part time",%,%,435,LG Inform Plus,Percentage of the total local authority employee headcount who are female part time (587),http://id.esd.org.uk/metricType/587
588,Total employee headcount - permanent,%,%,436,LG Inform Plus,"Percentage of the total local authority employee headcount who are permanent, all (588)",http://id.esd.org.uk/metricType/588
589,Total employee headcount - temporary/casual,%,%,437,LG Inform Plus,"Percentage of the total local authority employee headcount who are temporary / casual, all (589)",http://id.esd.org.uk/metricType/589
590,"Total employee headcount - permanent, full time",%,%,438,LG Inform Plus,Percentage of the total local authority employee headcount who are permanent and full time (590),http://id.esd.org.uk/metricType/590
591,"Total employee headcount - permanent, part time",%,%,439,LG Inform Plus,Percentage of the total local authority employee headcount who are permanent and part time (591),http://id.esd.org.uk/metricType/591
592,"Total employee headcount temporary/casual, full time",%,%,440,LG Inform Plus,Percentage of the total local authority employee headcount who are temporary / casual and full time (592),http://id.esd.org.uk/metricType/592
593,"Total employee headcount - temporary/casual, part time",%,%,441,LG Inform Plus,Percentage of the total local authority employee headcount who are temporary / casual and part time (593),http://id.esd.org.uk/metricType/593
594,"Total employee headcount - permanent, male",%,%,442,LG Inform Plus,"Percentage of the total local authority employee headcount who are permanent, male (594)",http://id.esd.org.uk/metricType/594
595,"Total employee headcount - permanent, female",%,%,443,LG Inform Plus,"Percentage of the total local authority employee headcount who are permanent, female (595)",http://id.esd.org.uk/metricType/595
596,"Total employee headcount - temporary/casual, male",%,%,444,LG Inform Plus,"Percentage of the total local authority employee headcount who are temporary / casual, male (596)",http://id.esd.org.uk/metricType/596
597,"Total employee headcount - temporary/casual, female",%,%,445,LG Inform Plus,"Percentage of the total local authority employee headcount who are temporary / casual, female (597)",http://id.esd.org.uk/metricType/597
598,"Total employee headcount - permanent, full time, male",%,%,446,LG Inform Plus,"Percentage of the total local authority employee headcount who are permanent, full time and male (598)",http://id.esd.org.uk/metricType/598
599,"Total employee headcount - permanent, full time, female",%,%,447,LG Inform Plus,"Percentage of the total local authority employee headcount who are permanent, full time and female (599)",http://id.esd.org.uk/metricType/599
600,"Total employee headcount - permanent, part time, male",%,%,448,LG Inform Plus,"Percentage of the total local authority employee headcount who are permanent, part time and male (600)",http://id.esd.org.uk/metricType/600
601,"Total employee headcount - permanent, part time, female",%,%,449,LG Inform Plus,"Percentage of the total local authority employee headcount who are permanent, part time and female (601)",http://id.esd.org.uk/metricType/601
602,"Total employee headcount - temporary/casual, full time, male",%,%,450,LG Inform Plus,"Percentage of the total local authority employee headcount who are temporary / casual, full time and male (602)",http://id.esd.org.uk/metricType/602
603,"Total employee headcount - temporary/casual, part time, male",%,%,451,LG Inform Plus,"Percentage of the total local authority employee headcount who are temporary / casual, part time and male (603)",http://id.esd.org.uk/metricType/603
604,"Total employee headcount - temporary/casual, full time, female",%,%,452,LG Inform Plus,"Percentage of the total local authority employee headcount who are temporary / casual, full time and female (604)",http://id.esd.org.uk/metricType/604
605,"Total employee headcount who are temporary/casual, part time and female",%,%,453,LG Inform Plus,"Percentage of the total local authority employee headcount who are temporary / casual, part time and female (605)",http://id.esd.org.uk/metricType/605
606,Employee ethnicity: white,%,%,454,LG Inform Plus,Percentage of the local authority workforce who are white (606),http://id.esd.org.uk/metricType/606
607,Employee ethnicity: mixed ethnicity,%,%,455,LG Inform Plus,Percentage of the local authority workforce who are of mixed ethnicity (607),http://id.esd.org.uk/metricType/607
608,Employee ethnicity: asian,%,%,456,LG Inform Plus,Percentage of the local authority workforce who are asian (608),http://id.esd.org.uk/metricType/608
609,Employee ethnicity: black,%,%,457,LG Inform Plus,Percentage of the local authority workforce who are black (609),http://id.esd.org.uk/metricType/609
610,Employee ethnicity: Chinese/ other ethnicity,%,%,458,LG Inform Plus,Percentage of the local authority workforce who are of Chinese/ other ethnicity (610),http://id.esd.org.uk/metricType/610
611,Employee ethnicity: BAME,%,%,459,LG Inform Plus,"Percentage of the local authority workforce who are of black, asian and minority ethnicity (611)",http://id.esd.org.uk/metricType/611
612,Employee ethnicity: ethnicity unknown,%,%,460,LG Inform Plus,Percentage of the local authority workforce whose ethnicity is unknown (612),http://id.esd.org.uk/metricType/612
613,Employees aged 16 - 17,%,%,461,LG Inform Plus,Percentage of the local authority workforce who are aged 16 - 17 (613),http://id.esd.org.uk/metricType/613
614,Employees aged 18 - 19,%,%,462,LG Inform Plus,Percentage of the local authority workforce who are aged 18 - 19 (614),http://id.esd.org.uk/metricType/614
615,Employees aged 20 - 21,%,%,463,LG Inform Plus,Percentage of the local authority workforce who are aged 20 - 21 (615),http://id.esd.org.uk/metricType/615
616,Employees aged 22 - 24,%,%,464,LG Inform Plus,Percentage of the local authority workforce who are aged 22 - 24 (616),http://id.esd.org.uk/metricType/616
617,Employees aged 25 - 29,%,%,465,LG Inform Plus,Percentage of the local authority workforce who are aged 25 - 29 (617),http://id.esd.org.uk/metricType/617
618,Employees aged 30 - 34,%,%,466,LG Inform Plus,Percentage of the local authority workforce who are aged 30 - 34 (618),http://id.esd.org.uk/metricType/618
619,Employees aged 35 - 39,%,%,467,LG Inform Plus,Percentage of the local authority workforce who are aged 35 - 39 (619),http://id.esd.org.uk/metricType/619
620,Employees aged 40 - 44,%,%,468,LG Inform Plus,Percentage of the local authority workforce who are aged 40 - 44 (620),http://id.esd.org.uk/metricType/620
621,Employees aged 45 - 49,%,%,469,LG Inform Plus,Percentage of the local authority workforce who are aged 45 - 49 (621),http://id.esd.org.uk/metricType/621
643,"Top 5% of earners, women",%,%,477,LG Inform Plus,Percentage of the top paid 5% of staff who are women (643),http://id.esd.org.uk/metricType/643
644,"Top 5% of earner, ethnic minority",%,%,478,LG Inform Plus,Percentage of the top paid 5% of local authority staff who are from an ethnic minority. (644),http://id.esd.org.uk/metricType/644
645,"Top 5% of earners, with a disability",%,%,479,LG Inform Plus,Percentage of the top paid 5% of staff who have a disability (excluding those in maintained schools). (645),http://id.esd.org.uk/metricType/645
649,LA labour turnover,%,%,483,LG Inform Plus,Labour turnover (649),http://id.esd.org.uk/metricType/649
652,"Days lost through sickness, short term",%,%,486,LG Inform Plus,"Short-term sickness absence, % of days lost (652)",http://id.esd.org.uk/metricType/652
653,"Days lost through sickness, long term",%,%,487,LG Inform Plus,"Long-term sickness absence, % of days lost (653)",http://id.esd.org.uk/metricType/653
654,"Payroll - employee costs as a percentage of total expenditure, All services (RSX)",%,%,488,LG Inform Plus,"Payroll - employee costs as a percentage of total expenditure, All services (RSX) (654)",http://id.esd.org.uk/metricType/654
655,"Payroll - employee costs as a percentage of total expenditure, Education services (RSX)",%,%,489,LG Inform Plus,"Payroll - employee costs as a percentage of total expenditure, Education services (RSX) (655)",http://id.esd.org.uk/metricType/655
656,"Payroll - employee costs as a percentage of total expenditure, Highways and transport services (RSX)",%,%,490,LG Inform Plus,"Payroll - employee costs as a percentage of total expenditure, Highways and transport services (RSX) (656)",http://id.esd.org.uk/metricType/656
657,"Payroll - employee costs as a percentage of total expenditure, Social care (RSX)",%,%,491,LG Inform Plus,"Payroll - employee costs as a percentage of total expenditure, Social care (RSX) (657)",http://id.esd.org.uk/metricType/657
658,"Payroll - employee costs as a percentage of total expenditure, Housing services (GFRA only) (RSX)",%,%,492,LG Inform Plus,"Payroll - employee costs as a percentage of total expenditure, Housing services (GFRA only) (RSX) (658)",http://id.esd.org.uk/metricType/658
659,"Payroll - employee costs as a percentage of total expenditure, Cultural and related services (RSX)",%,%,493,LG Inform Plus,"Payroll - employee costs as a percentage of total expenditure, Cultural and related services (RSX) (659)",http://id.esd.org.uk/metricType/659
660,"Payroll - employee costs as a percentage of total expenditure, Environmental and regulatory services (RSX)",%,%,494,LG Inform Plus,"Payroll - employee costs as a percentage of total expenditure, Environmental and regulatory services (RSX) (660)",http://id.esd.org.uk/metricType/660
661,"Payroll - employee costs as a percentage of total expenditure, Planning and development services (RSX)",%,%,495,LG Inform Plus,"Payroll - employee costs as a percentage of total expenditure, Planning and development services (RSX) (661)",http://id.esd.org.uk/metricType/661
662,"Payroll - employee costs as a percentage of total expenditure, Police services (RSX)",%,%,496,LG Inform Plus,"Payroll - employee costs as a percentage of total expenditure, Police services (RSX) (662)",http://id.esd.org.uk/metricType/662
663,"Payroll - employee costs as a percentage of total expenditure, Fire and rescue services (RSX)",%,%,497,LG Inform Plus,"Payroll - employee costs as a percentage of total expenditure, Fire and rescue services (RSX) (663)",http://id.esd.org.uk/metricType/663
664,"Payroll - employee costs as a percentage of total expenditure, Central services (RSX)",%,%,498,LG Inform Plus,"Payroll - employee costs as a percentage of total expenditure, Central services (RSX) (664)",http://id.esd.org.uk/metricType/664
696,Excess pupils - percent of total primary places,%,%,500,LG Inform Plus,School Places - Excess primary pupils as a percent of total primary places (696),http://id.esd.org.uk/metricType/696
697,Excess pupils - percent of total secondary places,%,%,501,LG Inform Plus,School Places - Excess secondary pupils as a percent of total secondary places (697),http://id.esd.org.uk/metricType/697
698,Surplus places - percent of total primary places,%,%,502,LG Inform Plus,School Places - surplus primary places as a percent of total primary places (698),http://id.esd.org.uk/metricType/698
699,Surplus places - percent of total secondary places,%,%,503,LG Inform Plus,School Places - surplus secondary places as a percent of total secondary places (699),http://id.esd.org.uk/metricType/699
748,Secondary fires in derelict buildings as percentage of all,%,%,526,LG Inform Plus,Number of secondary fires in derelict buildings as a percentage of all secondary fires (748),http://id.esd.org.uk/metricType/748
750,"Secondary fires - grasslands, heathlands etc",%,%,528,LG Inform Plus,"Number of secondary fires in grassland, heathland etc as a percentage of all secondary fires (750)",http://id.esd.org.uk/metricType/750
781,"Deliberate primary fires - pre-school, further, higher education",%,%,539,LG Inform Plus,"Deliberate primary fires in pre-school, further, higher education as a percentage of all deliberate primary fires (781)",http://id.esd.org.uk/metricType/781
782,Deliberate primary fires - hospitals and healthcares,%,%,540,LG Inform Plus,Deliberate primary fires in hospitals and healthcare as a percentage of all deliberate primary fires (782),http://id.esd.org.uk/metricType/782
783,Deliberate primary fires - recreational and other cultural services,%,%,541,LG Inform Plus,Deliberate primary fires in recreational and other cultural services as a percentage of all deliberate primary fires (783),http://id.esd.org.uk/metricType/783
784,Deliberate primary fires - agricultural premises,%,%,542,LG Inform Plus,Deliberate primary fires in agricultural premises as a percentage of all deliberate primary fires (784),http://id.esd.org.uk/metricType/784
785,Deliberate primary fires - industrial premises,%,%,543,LG Inform Plus,Deliberate primary fires in industrial premises as a percentage of all deliberate primary fires (785),http://id.esd.org.uk/metricType/785
786,Deliberate primary fires - other buildings / use not known,%,%,544,LG Inform Plus,Deliberate primary fires inother buildings / use not known as a percentage of all deliberate primary fires (786),http://id.esd.org.uk/metricType/786
