Metric Type Identifier,Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Hyperlink,Theme,Subcategory,MetricTypes_Key,Metric Type (Short Label),Metric Type
"4477","%","%","4477-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4477","","",75,"Achievement of KS2 level 4+ in GPS for pupils whose first language is English (%) - 4477","% of pupils whose first language is English attaining level 4 or above at KS2 in grammar, punctuation and spelling (tests) - 4477"
"4478","%","%","4478-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4478","","",76,"Achievement of KS2 level 4+ in GPS for pupils whose first language is not English (%) - 4478","% of pupils whose first language is not English attaining level 4 or above at KS2 in grammar, punctuation and spelling (tests) - 4478"
"4479","%","%","4479-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4479","","",77,"Achievement of KS2 level 4+ in RWM for pupils whose first language is English (%) - 4479","% of pupils whose first language is English attaining level 4 or above at KS2 in reading, writing and mathematics - 4479"
"4480","%","%","4480-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4480","","",78,"Achievement of KS2 level 4+ in RWM for pupils whose first language is not English (%) - 4480","% of pupils whose first language is not English attaining level 4 or above at KS2 in reading, writing and mathematics - 4480"
"4481","%","%","4481-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4481","","",79,"Achievement of KS2 level 4+ in reading for disadvantaged pupils (%) - 4481","% of pupils disadvantaged attaining level 4 or above at KS2 in reading - 4481"
"4482","%","%","4482-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4482","","",80,"Achievement of KS2 level 4+ in reading for non disadvantaged pupils (%) - 4482","% of pupils not disadvantaged attaining level 4 or above at KS2 in reading - 4482"
"4483","%","%","4483-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4483","","",81,"Achievement of KS2 level 4+ in writing for disadvantaged pupils (%) - 4483","% of pupils disadvantaged attaining level 4 or above at KS2 in writing - 4483"
"4484","%","%","4484-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4484","","",82,"Achievement of KS2 level 4+ in writing for non disadvantaged pupils (%) - 4484","% of pupils not disadvantaged attaining level 4 or above at KS2 in writing - 4484"
"4485","%","%","4485-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4485","","",83,"Achievement of KS2 level 4+ in mathematics for disadvantaged pupils (%) - 4485","% of pupils disadvantaged attaining level 4 or above at KS2 in mathematics - 4485"
"26","%","%","26-lgip","LGInformPlus","http://id.esd.org.uk/metricType/26","","",85,"Vacant dwellings - 26","Vacant dwellings - all, as a percentage of all dwellings in the area - 26"
"28","%","%","28-lgip","LGInformPlus","http://id.esd.org.uk/metricType/28","","",87,"Timeliness of social care assessments - 28","Timeliness of social care assessment (all adults) - 28"
"29","%","%","29-lgip","LGInformPlus","http://id.esd.org.uk/metricType/29","","",88,"Timeliness of social care packages - 29","Timeliness of social care packages following assessment - 29"
"30","%","%","30-lgip","LGInformPlus","http://id.esd.org.uk/metricType/30","","",89,"Carers receiving needs assessment - 30","Carers receiving needs assessment or review and a specific carer's service, or advice and information - 30"
"31","%","%","31-lgip","LGInformPlus","http://id.esd.org.uk/metricType/31","","",90,"Vulnerable people achieving Independent living - 31","Percentage of vulnerable people achieving independent living - 31"
"32","%","%","32-lgip","LGInformPlus","http://id.esd.org.uk/metricType/32","","",91,"Vulnerable people supported to maintain independent living - 32","Percentage of vulnerable people who are supported to maintain independent living - 32"
"33","%","%","33-lgip","LGInformPlus","http://id.esd.org.uk/metricType/33","","",92,"Care leavers in suitable accommodation - 33","Care leavers in suitable accommodation - 33"
"34","%","%","34-lgip","LGInformPlus","http://id.esd.org.uk/metricType/34","","",93,"Care leavers in education, employment or training - 34","Care leavers in education, employment or training - 34"
"35","%","%","35-lgip","LGInformPlus","http://id.esd.org.uk/metricType/35","","",94,"Qualified to level 2 and above (working age population) - 35","Proportion of population aged 16-64 qualified to at least Level 2 or higher - 35"
"36","%","%","36-lgip","LGInformPlus","http://id.esd.org.uk/metricType/36","","",95,"Qualified to level 3 and above (working age population) - 36","Proportion of population aged 16-64 qualified to at least Level 3 or higher - 36"
"43","%","%","43-lgip","LGInformPlus","http://id.esd.org.uk/metricType/43","","",101,"Small business showing growth - 43","Percentage of small businesses in an area showing employment growth - 43"
"44","%","%","44-lgip","LGInformPlus","http://id.esd.org.uk/metricType/44","","",102,"Access to employment by public transport - 44","Access to employment by public transport (and other specified modes) (working age population) - 44"
"46","%","%","46-lgip","LGInformPlus","http://id.esd.org.uk/metricType/46","","",104,"% household waste recycled - 46","Percentage of household waste sent for reuse, recycling and composting (annual) - 46"
"47","%","%","47-lgip","LGInformPlus","http://id.esd.org.uk/metricType/47","","",105,"% municipal waste landfilled - 47","Percentage of municipal waste landfilled (annual) - 47"
"83","%","%","83-lgip","LGInformPlus","http://id.esd.org.uk/metricType/83","","",116,"Adult participation in sport (3x30) - 83","Adult participation in sport and active recreation (3x30) - 83"
"91","%","%","91-lgip","LGInformPlus","http://id.esd.org.uk/metricType/91","","",122,"Obesity in school children, reception - 91","Obesity in primary school age children in reception - 91"
"92","%","%","92-lgip","LGInformPlus","http://id.esd.org.uk/metricType/92","","",123,"Obesity in school children, year 6 - 92","Obesity in primary school age children in Year 6 - 92"
"93","%","%","93-lgip","LGInformPlus","http://id.esd.org.uk/metricType/93","","",124,"Childrens initial care assessments - 93","Percentage of initial assessments for children's social care carried out within 7 working days of referral - 93"
"107","%","%","107-lgip","LGInformPlus","http://id.esd.org.uk/metricType/107","","",127,"% Population aged 65 and over for males and 60 and over for females - 107","Proportion of population aged 65 and over for males and 60 and over for females - 107"
"109","%","%","109-lgip","LGInformPlus","http://id.esd.org.uk/metricType/109","","",129,"% population aged 0 -15 - 109","Proportion of population aged 0-15 - 109"
"137","%","%","137-lgip","LGInformPlus","http://id.esd.org.uk/metricType/137","","",136,"Graffiti - 137","Levels of graffiti - Improved street and environmental cleanliness - 137"
"138","%","%","138-lgip","LGInformPlus","http://id.esd.org.uk/metricType/138","","",137,"Flyposting - 138","Levels of fly posting - Improved street and environmental cleanliness - 138"
"139","%","%","139-lgip","LGInformPlus","http://id.esd.org.uk/metricType/139","","",138,"Non decent housing, LA owned - 139","Percent of local authority housing stock that is non decent - 139"
"140","%","%","140-lgip","LGInformPlus","http://id.esd.org.uk/metricType/140","","",139,"Non-frequent buses on time - 140","Bus services - the proportion of non-frequent scheduled services running on time - 140"
"148","%","%","148-lgip","LGInformPlus","http://id.esd.org.uk/metricType/148","","",141,"Out of work benefits (working age population) - 148","Working age people on out of work benefits - 148"
"151","%","%","151-lgip","LGInformPlus","http://id.esd.org.uk/metricType/151","","",144,"17yr olds in education or training - 151","Participation of 17 year olds in education or training - 151"
"154","%","%","154-lgip","LGInformPlus","http://id.esd.org.uk/metricType/154","","",146,"Looked after children achieving 5 A*-C GCSEs (inc. Eng and Maths) - 154","Looked after children achieving 5 A*-C GCSEs (or equivalent) at KS4 (including English and Maths) - 154"
"156","%","%","156-lgip","LGInformPlus","http://id.esd.org.uk/metricType/156","","",148,"% of major developments processed within 13 weeks or agreed time - Quarterly - 156","% of planning applications processed within 13 weeks or agreed time - major developments - Quarterly - 156"
"157","%","%","157-lgip","LGInformPlus","http://id.esd.org.uk/metricType/157","","",149,"% of minor developments processed within 8 weeks or agreed time - Quarterly - 157","% of planning applications processed within 8 weeks or agreed time - minor developments - Quarterly - 157"
"158","%","%","158-lgip","LGInformPlus","http://id.esd.org.uk/metricType/158","","",150,"% of other developments processed within 8 weeks or agreed time - Quarterly - 158","% of planning applications processed within 8 weeks or agreed time - other developments - Quarterly - 158"
"159","%","%","159-lgip","LGInformPlus","http://id.esd.org.uk/metricType/159","","",151,"% county matter planning applications processed in timely manner (Quarterly) - 159","Percentage of county matter planning applications processed in 13 weeks (Quarterly) - 159"
"160","%","%","160-lgip","LGInformPlus","http://id.esd.org.uk/metricType/160","","",152,"Dwellings,  other public sector owned - 160","Number of dwellings owned by other public sector bodies, as a percentage of all dwellings - 160"
"161","%","%","161-lgip","LGInformPlus","http://id.esd.org.uk/metricType/161","","",153,"Dwellings, private sector owned - 161","Number of dwellings owned by the private sector, as a percentage of all dwellings - 161"
"162","%","%","162-lgip","LGInformPlus","http://id.esd.org.uk/metricType/162","","",154,"Dwellings, LA owned - 162","Number of local authority owned dwellings in an area (all LAs), as a percentage of all dwellings - 162"
"165","%","%","165-lgip","LGInformPlus","http://id.esd.org.uk/metricType/165","","",156,"JSA claimants rate - 165","JSA Claimant count, total claimants - rate ( resident population aged 16-64 ) - 165"
"167","%","%","167-lgip","LGInformPlus","http://id.esd.org.uk/metricType/167","","",158,"JSA claimants claiming for over 12 months rate - 167","JSA Claimant count, % claimants claiming for over 12 months - 167"
"174","%","%","174-lgip","LGInformPlus","http://id.esd.org.uk/metricType/174","","",165,"IMD: IDACI (2010) - per cent - 174","IMD - Income Deprivation Affecting Children Index (IDACI) (2010) - per cent - 174"
"182","%","%","182-lgip","LGInformPlus","http://id.esd.org.uk/metricType/182","","",170,"Low birth weight rate - 182","Child health, % low birthweight - 182"
"193","%","%","193-lgip","LGInformPlus","http://id.esd.org.uk/metricType/193","","",175,"Obese adults - 193","Prevalence of obese adults - 193"
"194","%","%","194-lgip","LGInformPlus","http://id.esd.org.uk/metricType/194","","",176,"Adults who smoke (3 yr period) - 194","Prevalence of adult smoking (3 year period) - 194"
"195","%","%","195-lgip","LGInformPlus","http://id.esd.org.uk/metricType/195","","",177,"Binge drinking adults - 195","Prevalence of adults who binge drink - 195"
"202","%","%","202-lgip","LGInformPlus","http://id.esd.org.uk/metricType/202","","",183,"NDR collection rate - 202","Non domestic rates collected as percentage non domestic rates due - 202"
"264","%","%","264-lgip","LGInformPlus","http://id.esd.org.uk/metricType/264","","",213,"Days lost through sickness, total - 264","Sickness absence, % of days lost - 264"
"265","%","%","265-lgip","LGInformPlus","http://id.esd.org.uk/metricType/265","","",214,"LA Vacancy rate - 265","Vacancy rate - 265"
"319","%","%","319-lgip","LGInformPlus","http://id.esd.org.uk/metricType/319","","",245,"Primary fires, dwellings - 319","Number of primary dwelling fires as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) - 319"
"320","%","%","320-lgip","LGInformPlus","http://id.esd.org.uk/metricType/320","","",246,"Primary fires, garages and sheds - 320","Number of primary fires in private garages and sheds as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) - 320"
"321","%","%","321-lgip","LGInformPlus","http://id.esd.org.uk/metricType/321","","",247,"Primary fires, agricultural premises - 321","Number of primary fires in agricultural premises as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) - 321"
"322","%","%","322-lgip","LGInformPlus","http://id.esd.org.uk/metricType/322","","",248,"Primary fires, industrial premises - 322","Number of primary fires in industrial premises as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) - 322"
"323","%","%","323-lgip","LGInformPlus","http://id.esd.org.uk/metricType/323","","",249,"Primary fires, retail distribution buildings - 323","Number of primary fires in retail distribution buildings as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) - 323"
"324","%","%","324-lgip","LGInformPlus","http://id.esd.org.uk/metricType/324","","",250,"Primary fires, other buildings - 324","Number of primary fires in other buildings as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) - 324"
"325","%","%","325-lgip","LGInformPlus","http://id.esd.org.uk/metricType/325","","",251,"Primary fires, road vehicles - 325","Number of primary fires in road vehicles as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) - 325"
"326","%","%","326-lgip","LGInformPlus","http://id.esd.org.uk/metricType/326","","",252,"Primary fires, other outdoor locations - 326","Number of primary fires in other outdoor locations as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) - 326"
"332","%","%","332-lgip","LGInformPlus","http://id.esd.org.uk/metricType/332","","",258,"Deliberate primary fires - cars - 332","Deliberate primary fires in cars as a percentage of all deliberate primary fires - 332"
"524","%","%","524-lgip","LGInformPlus","http://id.esd.org.uk/metricType/524","","",372,"White: British population - 524","Population - Ethnicity - Percentage of the population who are white: British - 524"
"525","%","%","525-lgip","LGInformPlus","http://id.esd.org.uk/metricType/525","","",373,"White: Irish population - 525","Population - Ethnicity - Percentage of the population who are white: Irish - 525"
"526","%","%","526-lgip","LGInformPlus","http://id.esd.org.uk/metricType/526","","",374,"White: other white population - 526","Population - Ethnicity - Percentage of the population who are white: other white - 526"
"527","%","%","527-lgip","LGInformPlus","http://id.esd.org.uk/metricType/527","","",375,"Mixed: white and black Caribbean population - 527","Population - Ethnicity - Percentage of the population who are mixed: white and black Caribbean - 527"
"528","%","%","528-lgip","LGInformPlus","http://id.esd.org.uk/metricType/528","","",376,"Mixed: White and black African population - 528","Population - Ethnicity - Percentage of the population who are mixed: white and black African - 528"
"529","%","%","529-lgip","LGInformPlus","http://id.esd.org.uk/metricType/529","","",377,"Mixed: white and Asian population - 529","Population - Ethnicity - Percentage of the population who are mixed: white and Asian - 529"
"530","%","%","530-lgip","LGInformPlus","http://id.esd.org.uk/metricType/530","","",378,"Mixed: other mixed population - 530","Population - Ethnicity - Percentage of the population who are mixed: other mixed - 530"
"531","%","%","531-lgip","LGInformPlus","http://id.esd.org.uk/metricType/531","","",379,"Asian or Asian British: Indian population - 531","Population - Ethnicity - Percentage of the population who are Asian or Asian British: Indian - 531"
"532","%","%","532-lgip","LGInformPlus","http://id.esd.org.uk/metricType/532","","",380,"Asian or Asian British: Pakistani population - 532","Population - Ethnicity - Percentage of the population who are Asian or Asian British: Pakistani - 532"
"533","%","%","533-lgip","LGInformPlus","http://id.esd.org.uk/metricType/533","","",381,"Asian or Asian British: Bangladeshi population - 533","Population - Ethnicity - Percentage of the population who are Asian or Asian British: Bangladeshi - 533"
"534","%","%","534-lgip","LGInformPlus","http://id.esd.org.uk/metricType/534","","",382,"Asian or Asian British: other Asian population - 534","Population - Ethnicity - Percentage of the population who are Asian or Asian British: Other Asian - 534"
"535","%","%","535-lgip","LGInformPlus","http://id.esd.org.uk/metricType/535","","",383,"Black or black British: black Caribbean population - 535","Population - Ethnicity - Percentage of the population who are black or black British: black Caribbean - 535"
"536","%","%","536-lgip","LGInformPlus","http://id.esd.org.uk/metricType/536","","",384,"Black or black British: black African population - 536","Population - Ethnicity - Percentage of the population who are black or black British: black African - 536"
"537","%","%","537-lgip","LGInformPlus","http://id.esd.org.uk/metricType/537","","",385,"Black or black British: other black population - 537","Population - Ethnicity - Percentage of the population who are black or black British: other black - 537"
"538","%","%","538-lgip","LGInformPlus","http://id.esd.org.uk/metricType/538","","",386,"Chinese or other ethnic group: Chinese population - 538","Population - Ethnicity - Percentage of the population who are Chinese or other ethnic group: Chinese - 538"
"539","%","%","539-lgip","LGInformPlus","http://id.esd.org.uk/metricType/539","","",387,"Chinese or other ethnic group: other population - 539","Population - Ethnicity - Percentage of the population who are Chinese or other ethnic group: other - 539"
"580","%","%","580-lgip","LGInformPlus","http://id.esd.org.uk/metricType/580","","",428,"Total employee headcount - male - 580","Percentage of the total local authority employee headcount who are male - 580"
"581","%","%","581-lgip","LGInformPlus","http://id.esd.org.uk/metricType/581","","",429,"Total employee headcount - female - 581","Percentage of the total local authority employee headcount who are female - 581"
"582","%","%","582-lgip","LGInformPlus","http://id.esd.org.uk/metricType/582","","",430,"Total employee headcount - full time - 582","Percentage of the total local authority employee headcount who are full time, all - 582"
"583","%","%","583-lgip","LGInformPlus","http://id.esd.org.uk/metricType/583","","",431,"Total employee headcount - male, full time - 583","Percentage of the total local authority employee headcount who are male full time - 583"
"584","%","%","584-lgip","LGInformPlus","http://id.esd.org.uk/metricType/584","","",432,"Total employee headcount - female, full time - 584","Percentage of the total local authority employee headcount who are female full time - 584"
"585","%","%","585-lgip","LGInformPlus","http://id.esd.org.uk/metricType/585","","",433,"Total employee headcount - part time - 585","Percentage of the total local authority employee headcount who are part time, all - 585"
"586","%","%","586-lgip","LGInformPlus","http://id.esd.org.uk/metricType/586","","",434,"Total employee headcount - male, part time - 586","Percentage of the total local authority employee headcount who are male part time - 586"
"587","%","%","587-lgip","LGInformPlus","http://id.esd.org.uk/metricType/587","","",435,"Total employee headcount - female, part time - 587","Percentage of the total local authority employee headcount who are female part time - 587"
"588","%","%","588-lgip","LGInformPlus","http://id.esd.org.uk/metricType/588","","",436,"Total employee headcount - permanent - 588","Percentage of the total local authority employee headcount who are permanent, all - 588"
"589","%","%","589-lgip","LGInformPlus","http://id.esd.org.uk/metricType/589","","",437,"Total employee headcount - temporary/casual - 589","Percentage of the total local authority employee headcount who are temporary / casual, all - 589"
"590","%","%","590-lgip","LGInformPlus","http://id.esd.org.uk/metricType/590","","",438,"Total employee headcount - permanent, full time - 590","Percentage of the total local authority employee headcount who are permanent and full time - 590"
"591","%","%","591-lgip","LGInformPlus","http://id.esd.org.uk/metricType/591","","",439,"Total employee headcount - permanent, part time - 591","Percentage of the total local authority employee headcount who are permanent and part time - 591"
"592","%","%","592-lgip","LGInformPlus","http://id.esd.org.uk/metricType/592","","",440,"Total employee headcount temporary/casual, full time - 592","Percentage of the total local authority employee headcount who are temporary / casual and full time - 592"
"593","%","%","593-lgip","LGInformPlus","http://id.esd.org.uk/metricType/593","","",441,"Total employee headcount - temporary/casual, part time - 593","Percentage of the total local authority employee headcount who are temporary / casual and part time - 593"
"594","%","%","594-lgip","LGInformPlus","http://id.esd.org.uk/metricType/594","","",442,"Total employee headcount - permanent, male - 594","Percentage of the total local authority employee headcount who are permanent, male - 594"
"595","%","%","595-lgip","LGInformPlus","http://id.esd.org.uk/metricType/595","","",443,"Total employee headcount - permanent, female - 595","Percentage of the total local authority employee headcount who are permanent, female - 595"
"596","%","%","596-lgip","LGInformPlus","http://id.esd.org.uk/metricType/596","","",444,"Total employee headcount - temporary/casual, male - 596","Percentage of the total local authority employee headcount who are temporary / casual, male - 596"
"597","%","%","597-lgip","LGInformPlus","http://id.esd.org.uk/metricType/597","","",445,"Total employee headcount - temporary/casual, female - 597","Percentage of the total local authority employee headcount who are temporary / casual, female - 597"
"598","%","%","598-lgip","LGInformPlus","http://id.esd.org.uk/metricType/598","","",446,"Total employee headcount - permanent, full time, male - 598","Percentage of the total local authority employee headcount who are permanent, full time and male - 598"
"599","%","%","599-lgip","LGInformPlus","http://id.esd.org.uk/metricType/599","","",447,"Total employee headcount - permanent, full time, female - 599","Percentage of the total local authority employee headcount who are permanent, full time and female - 599"
"600","%","%","600-lgip","LGInformPlus","http://id.esd.org.uk/metricType/600","","",448,"Total employee headcount - permanent, part time, male - 600","Percentage of the total local authority employee headcount who are permanent, part time and male - 600"
"601","%","%","601-lgip","LGInformPlus","http://id.esd.org.uk/metricType/601","","",449,"Total employee headcount - permanent, part time, female - 601","Percentage of the total local authority employee headcount who are permanent, part time and female - 601"
"602","%","%","602-lgip","LGInformPlus","http://id.esd.org.uk/metricType/602","","",450,"Total employee headcount - temporary/casual, full time, male - 602","Percentage of the total local authority employee headcount who are temporary / casual, full time and male - 602"
"610","%","%","610-lgip","LGInformPlus","http://id.esd.org.uk/metricType/610","","",458,"Employee ethnicity: Chinese/ other ethnicity - 610","Percentage of the local authority workforce who are of Chinese/ other ethnicity - 610"
"611","%","%","611-lgip","LGInformPlus","http://id.esd.org.uk/metricType/611","","",459,"Employee ethnicity: BAME - 611","Percentage of the local authority workforce who are of black, asian and minority ethnicity - 611"
"613","%","%","613-lgip","LGInformPlus","http://id.esd.org.uk/metricType/613","","",461,"Employees aged 16 - 17 - 613","Percentage of the local authority workforce who are aged 16 - 17 - 613"
"617","%","%","617-lgip","LGInformPlus","http://id.esd.org.uk/metricType/617","","",465,"Employees aged 25 - 29 - 617","Percentage of the local authority workforce who are aged 25 - 29 - 617"
"618","%","%","618-lgip","LGInformPlus","http://id.esd.org.uk/metricType/618","","",466,"Employees aged 30 - 34 - 618","Percentage of the local authority workforce who are aged 30 - 34 - 618"
"619","%","%","619-lgip","LGInformPlus","http://id.esd.org.uk/metricType/619","","",467,"Employees aged 35 - 39 - 619","Percentage of the local authority workforce who are aged 35 - 39 - 619"
"620","%","%","620-lgip","LGInformPlus","http://id.esd.org.uk/metricType/620","","",468,"Employees aged 40 - 44 - 620","Percentage of the local authority workforce who are aged 40 - 44 - 620"
"621","%","%","621-lgip","LGInformPlus","http://id.esd.org.uk/metricType/621","","",469,"Employees aged 45 - 49 - 621","Percentage of the local authority workforce who are aged 45 - 49 - 621"
"644","%","%","644-lgip","LGInformPlus","http://id.esd.org.uk/metricType/644","","",478,"Top 5% of earner, ethnic minority - 644","Percentage of the top paid 5% of local authority staff who are from an ethnic minority. - 644"
"645","%","%","645-lgip","LGInformPlus","http://id.esd.org.uk/metricType/645","","",479,"Top 5% of earners, with a disability - 645","Percentage of the top paid 5% of staff who have a disability (excluding those in maintained schools). - 645"
"649","%","%","649-lgip","LGInformPlus","http://id.esd.org.uk/metricType/649","","",483,"LA labour turnover - 649","Labour turnover - 649"
"652","%","%","652-lgip","LGInformPlus","http://id.esd.org.uk/metricType/652","","",486,"Days lost through sickness, short term - 652","Short-term sickness absence, % of days lost - 652"
"653","%","%","653-lgip","LGInformPlus","http://id.esd.org.uk/metricType/653","","",487,"Days lost through sickness, long term - 653","Long-term sickness absence, % of days lost - 653"
"654","%","%","654-lgip","LGInformPlus","http://id.esd.org.uk/metricType/654","","",488,"Payroll - employee costs as a percentage of total expenditure, All services (RSX) - 654","Payroll - employee costs as a percentage of total expenditure, All services (RSX) - 654"
"655","%","%","655-lgip","LGInformPlus","http://id.esd.org.uk/metricType/655","","",489,"Payroll - employee costs as a percentage of total expenditure, Education services (RSX) - 655","Payroll - employee costs as a percentage of total expenditure, Education services (RSX) - 655"
"656","%","%","656-lgip","LGInformPlus","http://id.esd.org.uk/metricType/656","","",490,"Payroll - employee costs as a percentage of total expenditure, Highways and transport services (RSX) - 656","Payroll - employee costs as a percentage of total expenditure, Highways and transport services (RSX) - 656"
"657","%","%","657-lgip","LGInformPlus","http://id.esd.org.uk/metricType/657","","",491,"Payroll - employee costs as a percentage of total expenditure, Social care (RSX) - 657","Payroll - employee costs as a percentage of total expenditure, Social care (RSX) - 657"
"658","%","%","658-lgip","LGInformPlus","http://id.esd.org.uk/metricType/658","","",492,"Payroll - employee costs as a percentage of total expenditure, Housing services (GFRA only) (RSX) - 658","Payroll - employee costs as a percentage of total expenditure, Housing services (GFRA only) (RSX) - 658"
"659","%","%","659-lgip","LGInformPlus","http://id.esd.org.uk/metricType/659","","",493,"Payroll - employee costs as a percentage of total expenditure, Cultural and related services (RSX) - 659","Payroll - employee costs as a percentage of total expenditure, Cultural and related services (RSX) - 659"
"660","%","%","660-lgip","LGInformPlus","http://id.esd.org.uk/metricType/660","","",494,"Payroll - employee costs as a percentage of total expenditure, Environmental and regulatory services (RSX) - 660","Payroll - employee costs as a percentage of total expenditure, Environmental and regulatory services (RSX) - 660"
"661","%","%","661-lgip","LGInformPlus","http://id.esd.org.uk/metricType/661","","",495,"Payroll - employee costs as a percentage of total expenditure, Planning and development services (RSX) - 661","Payroll - employee costs as a percentage of total expenditure, Planning and development services (RSX) - 661"
"662","%","%","662-lgip","LGInformPlus","http://id.esd.org.uk/metricType/662","","",496,"Payroll - employee costs as a percentage of total expenditure, Police services (RSX) - 662","Payroll - employee costs as a percentage of total expenditure, Police services (RSX) - 662"
"663","%","%","663-lgip","LGInformPlus","http://id.esd.org.uk/metricType/663","","",497,"Payroll - employee costs as a percentage of total expenditure, Fire and rescue services (RSX) - 663","Payroll - employee costs as a percentage of total expenditure, Fire and rescue services (RSX) - 663"
"664","%","%","664-lgip","LGInformPlus","http://id.esd.org.uk/metricType/664","","",498,"Payroll - employee costs as a percentage of total expenditure, Central services (RSX) - 664","Payroll - employee costs as a percentage of total expenditure, Central services (RSX) - 664"
"696","%","%","696-lgip","LGInformPlus","http://id.esd.org.uk/metricType/696","","",500,"Excess pupils - percent of total primary places - 696","School Places - Excess primary pupils as a percent of total primary places - 696"
"697","%","%","697-lgip","LGInformPlus","http://id.esd.org.uk/metricType/697","","",501,"Excess pupils - percent of total secondary places - 697","School Places - Excess secondary pupils as a percent of total secondary places - 697"
"699","%","%","699-lgip","LGInformPlus","http://id.esd.org.uk/metricType/699","","",503,"Surplus places - percent of total secondary places - 699","School Places - surplus secondary places as a percent of total secondary places - 699"
"748","%","%","748-lgip","LGInformPlus","http://id.esd.org.uk/metricType/748","","",526,"Secondary fires in derelict buildings as percentage of all - 748","Number of secondary fires in derelict buildings as a percentage of all secondary fires - 748"
"750","%","%","750-lgip","LGInformPlus","http://id.esd.org.uk/metricType/750","","",528,"Secondary fires - grasslands, heathlands etc - 750","Number of secondary fires in grassland, heathland etc as a percentage of all secondary fires - 750"
"781","%","%","781-lgip","LGInformPlus","http://id.esd.org.uk/metricType/781","","",539,"Deliberate primary fires - pre-school, further, higher education - 781","Deliberate primary fires in pre-school, further, higher education as a percentage of all deliberate primary fires - 781"
"782","%","%","782-lgip","LGInformPlus","http://id.esd.org.uk/metricType/782","","",540,"Deliberate primary fires - hospitals and healthcares - 782","Deliberate primary fires in hospitals and healthcare as a percentage of all deliberate primary fires - 782"
