Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink,Theme,Subcategory,MetricTypes_Key
"3292","% aged 65 and over","%","%","3292-lgip","LGInformPlus","Proportion of population aged 65 and over","http://id.esd.org.uk/metricType/3292","","",43
"3293","% aged 85 and over","%","%","3293-lgip","LGInformPlus","Proportion of population aged 85 and over","http://id.esd.org.uk/metricType/3293","","",44
"4477","Achievement of KS2 level 4+ in GPS for pupils whose first language is English (%)","%","%","4477-lgip","LGInformPlus","% of pupils whose first language is English attaining level 4 or above at KS2 in grammar, punctuation and spelling (tests)","http://id.esd.org.uk/metricType/4477","","",75
"4478","Achievement of KS2 level 4+ in GPS for pupils whose first language is not English (%)","%","%","4478-lgip","LGInformPlus","% of pupils whose first language is not English attaining level 4 or above at KS2 in grammar, punctuation and spelling (tests)","http://id.esd.org.uk/metricType/4478","","",76
"4479","Achievement of KS2 level 4+ in RWM for pupils whose first language is English (%)","%","%","4479-lgip","LGInformPlus","% of pupils whose first language is English attaining level 4 or above at KS2 in reading, writing and mathematics","http://id.esd.org.uk/metricType/4479","","",77
"4480","Achievement of KS2 level 4+ in RWM for pupils whose first language is not English (%)","%","%","4480-lgip","LGInformPlus","% of pupils whose first language is not English attaining level 4 or above at KS2 in reading, writing and mathematics","http://id.esd.org.uk/metricType/4480","","",78
"4481","Achievement of KS2 level 4+ in reading for disadvantaged pupils (%)","%","%","4481-lgip","LGInformPlus","% of pupils disadvantaged attaining level 4 or above at KS2 in reading","http://id.esd.org.uk/metricType/4481","","",79
"4482","Achievement of KS2 level 4+ in reading for non disadvantaged pupils (%)","%","%","4482-lgip","LGInformPlus","% of pupils not disadvantaged attaining level 4 or above at KS2 in reading","http://id.esd.org.uk/metricType/4482","","",80
"4483","Achievement of KS2 level 4+ in writing for disadvantaged pupils (%)","%","%","4483-lgip","LGInformPlus","% of pupils disadvantaged attaining level 4 or above at KS2 in writing","http://id.esd.org.uk/metricType/4483","","",81
"4484","Achievement of KS2 level 4+ in writing for non disadvantaged pupils (%)","%","%","4484-lgip","LGInformPlus","% of pupils not disadvantaged attaining level 4 or above at KS2 in writing","http://id.esd.org.uk/metricType/4484","","",82
"4485","Achievement of KS2 level 4+ in mathematics for disadvantaged pupils (%)","%","%","4485-lgip","LGInformPlus","% of pupils disadvantaged attaining level 4 or above at KS2 in mathematics","http://id.esd.org.uk/metricType/4485","","",83
"26","Vacant dwellings","%","%","26-lgip","LGInformPlus","Vacant dwellings - all, as a percentage of all dwellings in the area","http://id.esd.org.uk/metricType/26","","",85
"28","Timeliness of social care assessments","%","%","28-lgip","LGInformPlus","Timeliness of social care assessment (all adults)","http://id.esd.org.uk/metricType/28","","",87
"29","Timeliness of social care packages","%","%","29-lgip","LGInformPlus","Timeliness of social care packages following assessment","http://id.esd.org.uk/metricType/29","","",88
"30","Carers receiving needs assessment","%","%","30-lgip","LGInformPlus","Carers receiving needs assessment or review and a specific carer's service, or advice and information","http://id.esd.org.uk/metricType/30","","",89
"31","Vulnerable people achieving Independent living","%","%","31-lgip","LGInformPlus","Percentage of vulnerable people achieving independent living","http://id.esd.org.uk/metricType/31","","",90
"32","Vulnerable people supported to maintain independent living","%","%","32-lgip","LGInformPlus","Percentage of vulnerable people who are supported to maintain independent living","http://id.esd.org.uk/metricType/32","","",91
"33","Care leavers in suitable accommodation","%","%","33-lgip","LGInformPlus","Care leavers in suitable accommodation","http://id.esd.org.uk/metricType/33","","",92
"34","Care leavers in education, employment or training","%","%","34-lgip","LGInformPlus","Care leavers in education, employment or training","http://id.esd.org.uk/metricType/34","","",93
"35","Qualified to level 2 and above (working age population)","%","%","35-lgip","LGInformPlus","Proportion of population aged 16-64 qualified to at least Level 2 or higher","http://id.esd.org.uk/metricType/35","","",94
"36","Qualified to level 3 and above (working age population)","%","%","36-lgip","LGInformPlus","Proportion of population aged 16-64 qualified to at least Level 3 or higher","http://id.esd.org.uk/metricType/36","","",95
"43","Small business showing growth","%","%","43-lgip","LGInformPlus","Percentage of small businesses in an area showing employment growth","http://id.esd.org.uk/metricType/43","","",101
"44","Access to employment by public transport","%","%","44-lgip","LGInformPlus","Access to employment by public transport (and other specified modes) (working age population)","http://id.esd.org.uk/metricType/44","","",102
"46","% household waste recycled","%","%","46-lgip","LGInformPlus","Percentage of household waste sent for reuse, recycling and composting (annual)","http://id.esd.org.uk/metricType/46","","",104
"47","% municipal waste landfilled","%","%","47-lgip","LGInformPlus","Percentage of municipal waste landfilled (annual)","http://id.esd.org.uk/metricType/47","","",105
"83","Adult participation in sport (3x30)","%","%","83-lgip","LGInformPlus","Adult participation in sport and active recreation (3x30)","http://id.esd.org.uk/metricType/83","","",116
"91","Obesity in school children, reception","%","%","91-lgip","LGInformPlus","Obesity in primary school age children in reception","http://id.esd.org.uk/metricType/91","","",122
"92","Obesity in school children, year 6","%","%","92-lgip","LGInformPlus","Obesity in primary school age children in Year 6","http://id.esd.org.uk/metricType/92","","",123
"93","Childrens initial care assessments","%","%","93-lgip","LGInformPlus","Percentage of initial assessments for children's social care carried out within 7 working days of referral","http://id.esd.org.uk/metricType/93","","",124
"107","% Population aged 65 and over for males and 60 and over for females","%","%","107-lgip","LGInformPlus","Proportion of population aged 65 and over for males and 60 and over for females","http://id.esd.org.uk/metricType/107","","",127
"109","% population aged 0 -15","%","%","109-lgip","LGInformPlus","Proportion of population aged 0-15","http://id.esd.org.uk/metricType/109","","",129
"137","Graffiti","%","%","137-lgip","LGInformPlus","Levels of graffiti - Improved street and environmental cleanliness","http://id.esd.org.uk/metricType/137","","",136
"138","Flyposting","%","%","138-lgip","LGInformPlus","Levels of fly posting - Improved street and environmental cleanliness","http://id.esd.org.uk/metricType/138","","",137
"139","Non decent housing, LA owned","%","%","139-lgip","LGInformPlus","Percent of local authority housing stock that is non decent","http://id.esd.org.uk/metricType/139","","",138
"140","Non-frequent buses on time","%","%","140-lgip","LGInformPlus","Bus services - the proportion of non-frequent scheduled services running on time","http://id.esd.org.uk/metricType/140","","",139
"148","Out of work benefits (working age population)","%","%","148-lgip","LGInformPlus","Working age people on out of work benefits","http://id.esd.org.uk/metricType/148","","",141
"151","17yr olds in education or training","%","%","151-lgip","LGInformPlus","Participation of 17 year olds in education or training","http://id.esd.org.uk/metricType/151","","",144
"154","Looked after children achieving 5 A*-C GCSEs (inc. Eng and Maths)","%","%","154-lgip","LGInformPlus","Looked after children achieving 5 A*-C GCSEs (or equivalent) at KS4 (including English and Maths)","http://id.esd.org.uk/metricType/154","","",146
"156","% of major developments processed within 13 weeks or agreed time - Quarterly","%","%","156-lgip","LGInformPlus","% of planning applications processed within 13 weeks or agreed time - major developments - Quarterly","http://id.esd.org.uk/metricType/156","","",148
"157","% of minor developments processed within 8 weeks or agreed time - Quarterly","%","%","157-lgip","LGInformPlus","% of planning applications processed within 8 weeks or agreed time - minor developments - Quarterly","http://id.esd.org.uk/metricType/157","","",149
"158","% of other developments processed within 8 weeks or agreed time - Quarterly","%","%","158-lgip","LGInformPlus","% of planning applications processed within 8 weeks or agreed time - other developments - Quarterly","http://id.esd.org.uk/metricType/158","","",150
"159","% county matter planning applications processed in timely manner (Quarterly)","%","%","159-lgip","LGInformPlus","Percentage of county matter planning applications processed in 13 weeks (Quarterly)","http://id.esd.org.uk/metricType/159","","",151
"160","Dwellings,  other public sector owned","%","%","160-lgip","LGInformPlus","Number of dwellings owned by other public sector bodies, as a percentage of all dwellings","http://id.esd.org.uk/metricType/160","","",152
"161","Dwellings, private sector owned","%","%","161-lgip","LGInformPlus","Number of dwellings owned by the private sector, as a percentage of all dwellings","http://id.esd.org.uk/metricType/161","","",153
"162","Dwellings, LA owned","%","%","162-lgip","LGInformPlus","Number of local authority owned dwellings in an area (all LAs), as a percentage of all dwellings","http://id.esd.org.uk/metricType/162","","",154
"165","JSA claimants rate","%","%","165-lgip","LGInformPlus","JSA Claimant count, total claimants - rate ( resident population aged 16-64 )","http://id.esd.org.uk/metricType/165","","",156
"167","JSA claimants claiming for over 12 months rate","%","%","167-lgip","LGInformPlus","JSA Claimant count, % claimants claiming for over 12 months","http://id.esd.org.uk/metricType/167","","",158
"174","IMD: IDACI (2010) - per cent","%","%","174-lgip","LGInformPlus","IMD - Income Deprivation Affecting Children Index (IDACI) (2010) - per cent","http://id.esd.org.uk/metricType/174","","",165
"182","Low birth weight rate","%","%","182-lgip","LGInformPlus","Child health, % low birthweight","http://id.esd.org.uk/metricType/182","","",170
"193","Obese adults","%","%","193-lgip","LGInformPlus","Prevalence of obese adults","http://id.esd.org.uk/metricType/193","","",175
"194","Adults who smoke (3 yr period)","%","%","194-lgip","LGInformPlus","Prevalence of adult smoking (3 year period)","http://id.esd.org.uk/metricType/194","","",176
"195","Binge drinking adults","%","%","195-lgip","LGInformPlus","Prevalence of adults who binge drink","http://id.esd.org.uk/metricType/195","","",177
"202","NDR collection rate","%","%","202-lgip","LGInformPlus","Non domestic rates collected as percentage non domestic rates due","http://id.esd.org.uk/metricType/202","","",183
"264","Days lost through sickness, total","%","%","264-lgip","LGInformPlus","Sickness absence, % of days lost","http://id.esd.org.uk/metricType/264","","",213
"265","LA Vacancy rate","%","%","265-lgip","LGInformPlus","Vacancy rate","http://id.esd.org.uk/metricType/265","","",214
"319","Primary fires, dwellings","%","%","319-lgip","LGInformPlus","Number of primary dwelling fires as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires)","http://id.esd.org.uk/metricType/319","","",245
"320","Primary fires, garages and sheds","%","%","320-lgip","LGInformPlus","Number of primary fires in private garages and sheds as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires)","http://id.esd.org.uk/metricType/320","","",246
"321","Primary fires, agricultural premises","%","%","321-lgip","LGInformPlus","Number of primary fires in agricultural premises as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires)","http://id.esd.org.uk/metricType/321","","",247
"322","Primary fires, industrial premises","%","%","322-lgip","LGInformPlus","Number of primary fires in industrial premises as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires)","http://id.esd.org.uk/metricType/322","","",248
"323","Primary fires, retail distribution buildings","%","%","323-lgip","LGInformPlus","Number of primary fires in retail distribution buildings as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires)","http://id.esd.org.uk/metricType/323","","",249
"324","Primary fires, other buildings","%","%","324-lgip","LGInformPlus","Number of primary fires in other buildings as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires)","http://id.esd.org.uk/metricType/324","","",250
"325","Primary fires, road vehicles","%","%","325-lgip","LGInformPlus","Number of primary fires in road vehicles as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires)","http://id.esd.org.uk/metricType/325","","",251
"326","Primary fires, other outdoor locations","%","%","326-lgip","LGInformPlus","Number of primary fires in other outdoor locations as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires)","http://id.esd.org.uk/metricType/326","","",252
"332","Deliberate primary fires - cars","%","%","332-lgip","LGInformPlus","Deliberate primary fires in cars as a percentage of all deliberate primary fires","http://id.esd.org.uk/metricType/332","","",258
"524","White: British population","%","%","524-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are white: British","http://id.esd.org.uk/metricType/524","","",372
"525","White: Irish population","%","%","525-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are white: Irish","http://id.esd.org.uk/metricType/525","","",373
"526","White: other white population","%","%","526-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are white: other white","http://id.esd.org.uk/metricType/526","","",374
"527","Mixed: white and black Caribbean population","%","%","527-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are mixed: white and black Caribbean","http://id.esd.org.uk/metricType/527","","",375
"528","Mixed: White and black African population","%","%","528-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are mixed: white and black African","http://id.esd.org.uk/metricType/528","","",376
"529","Mixed: white and Asian population","%","%","529-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are mixed: white and Asian","http://id.esd.org.uk/metricType/529","","",377
"530","Mixed: other mixed population","%","%","530-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are mixed: other mixed","http://id.esd.org.uk/metricType/530","","",378
"531","Asian or Asian British: Indian population","%","%","531-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are Asian or Asian British: Indian","http://id.esd.org.uk/metricType/531","","",379
"532","Asian or Asian British: Pakistani population","%","%","532-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are Asian or Asian British: Pakistani","http://id.esd.org.uk/metricType/532","","",380
"533","Asian or Asian British: Bangladeshi population","%","%","533-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are Asian or Asian British: Bangladeshi","http://id.esd.org.uk/metricType/533","","",381
"534","Asian or Asian British: other Asian population","%","%","534-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are Asian or Asian British: Other Asian","http://id.esd.org.uk/metricType/534","","",382
"535","Black or black British: black Caribbean population","%","%","535-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are black or black British: black Caribbean","http://id.esd.org.uk/metricType/535","","",383
"536","Black or black British: black African population","%","%","536-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are black or black British: black African","http://id.esd.org.uk/metricType/536","","",384
"537","Black or black British: other black population","%","%","537-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are black or black British: other black","http://id.esd.org.uk/metricType/537","","",385
"538","Chinese or other ethnic group: Chinese population","%","%","538-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are Chinese or other ethnic group: Chinese","http://id.esd.org.uk/metricType/538","","",386
"539","Chinese or other ethnic group: other population","%","%","539-lgip","LGInformPlus","Population - Ethnicity - Percentage of the population who are Chinese or other ethnic group: other","http://id.esd.org.uk/metricType/539","","",387
"580","Total employee headcount - male","%","%","580-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are male","http://id.esd.org.uk/metricType/580","","",428
"581","Total employee headcount - female","%","%","581-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are female","http://id.esd.org.uk/metricType/581","","",429
"582","Total employee headcount - full time","%","%","582-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are full time, all","http://id.esd.org.uk/metricType/582","","",430
"583","Total employee headcount - male, full time","%","%","583-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are male full time","http://id.esd.org.uk/metricType/583","","",431
"584","Total employee headcount - female, full time","%","%","584-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are female full time","http://id.esd.org.uk/metricType/584","","",432
"585","Total employee headcount - part time","%","%","585-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are part time, all","http://id.esd.org.uk/metricType/585","","",433
"586","Total employee headcount - male, part time","%","%","586-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are male part time","http://id.esd.org.uk/metricType/586","","",434
"587","Total employee headcount - female, part time","%","%","587-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are female part time","http://id.esd.org.uk/metricType/587","","",435
"588","Total employee headcount - permanent","%","%","588-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are permanent, all","http://id.esd.org.uk/metricType/588","","",436
"589","Total employee headcount - temporary/casual","%","%","589-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are temporary / casual, all","http://id.esd.org.uk/metricType/589","","",437
"590","Total employee headcount - permanent, full time","%","%","590-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are permanent and full time","http://id.esd.org.uk/metricType/590","","",438
"591","Total employee headcount - permanent, part time","%","%","591-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are permanent and part time","http://id.esd.org.uk/metricType/591","","",439
"592","Total employee headcount temporary/casual, full time","%","%","592-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are temporary / casual and full time","http://id.esd.org.uk/metricType/592","","",440
"593","Total employee headcount - temporary/casual, part time","%","%","593-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are temporary / casual and part time","http://id.esd.org.uk/metricType/593","","",441
"594","Total employee headcount - permanent, male","%","%","594-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are permanent, male","http://id.esd.org.uk/metricType/594","","",442
"595","Total employee headcount - permanent, female","%","%","595-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are permanent, female","http://id.esd.org.uk/metricType/595","","",443
"596","Total employee headcount - temporary/casual, male","%","%","596-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are temporary / casual, male","http://id.esd.org.uk/metricType/596","","",444
"597","Total employee headcount - temporary/casual, female","%","%","597-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are temporary / casual, female","http://id.esd.org.uk/metricType/597","","",445
"598","Total employee headcount - permanent, full time, male","%","%","598-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are permanent, full time and male","http://id.esd.org.uk/metricType/598","","",446
"599","Total employee headcount - permanent, full time, female","%","%","599-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are permanent, full time and female","http://id.esd.org.uk/metricType/599","","",447
"600","Total employee headcount - permanent, part time, male","%","%","600-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are permanent, part time and male","http://id.esd.org.uk/metricType/600","","",448
"601","Total employee headcount - permanent, part time, female","%","%","601-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are permanent, part time and female","http://id.esd.org.uk/metricType/601","","",449
"602","Total employee headcount - temporary/casual, full time, male","%","%","602-lgip","LGInformPlus","Percentage of the total local authority employee headcount who are temporary / casual, full time and male","http://id.esd.org.uk/metricType/602","","",450
"610","Employee ethnicity: Chinese/ other ethnicity","%","%","610-lgip","LGInformPlus","Percentage of the local authority workforce who are of Chinese/ other ethnicity","http://id.esd.org.uk/metricType/610","","",458
"611","Employee ethnicity: BAME","%","%","611-lgip","LGInformPlus","Percentage of the local authority workforce who are of black, asian and minority ethnicity","http://id.esd.org.uk/metricType/611","","",459
"613","Employees aged 16 - 17","%","%","613-lgip","LGInformPlus","Percentage of the local authority workforce who are aged 16 - 17","http://id.esd.org.uk/metricType/613","","",461
"617","Employees aged 25 - 29","%","%","617-lgip","LGInformPlus","Percentage of the local authority workforce who are aged 25 - 29","http://id.esd.org.uk/metricType/617","","",465
"618","Employees aged 30 - 34","%","%","618-lgip","LGInformPlus","Percentage of the local authority workforce who are aged 30 - 34","http://id.esd.org.uk/metricType/618","","",466
"619","Employees aged 35 - 39","%","%","619-lgip","LGInformPlus","Percentage of the local authority workforce who are aged 35 - 39","http://id.esd.org.uk/metricType/619","","",467
"620","Employees aged 40 - 44","%","%","620-lgip","LGInformPlus","Percentage of the local authority workforce who are aged 40 - 44","http://id.esd.org.uk/metricType/620","","",468
"621","Employees aged 45 - 49","%","%","621-lgip","LGInformPlus","Percentage of the local authority workforce who are aged 45 - 49","http://id.esd.org.uk/metricType/621","","",469
"644","Top 5% of earner, ethnic minority","%","%","644-lgip","LGInformPlus","Percentage of the top paid 5% of local authority staff who are from an ethnic minority.","http://id.esd.org.uk/metricType/644","","",478
"645","Top 5% of earners, with a disability","%","%","645-lgip","LGInformPlus","Percentage of the top paid 5% of staff who have a disability (excluding those in maintained schools).","http://id.esd.org.uk/metricType/645","","",479
"649","LA labour turnover","%","%","649-lgip","LGInformPlus","Labour turnover","http://id.esd.org.uk/metricType/649","","",483
"652","Days lost through sickness, short term","%","%","652-lgip","LGInformPlus","Short-term sickness absence, % of days lost","http://id.esd.org.uk/metricType/652","","",486
"653","Days lost through sickness, long term","%","%","653-lgip","LGInformPlus","Long-term sickness absence, % of days lost","http://id.esd.org.uk/metricType/653","","",487
"654","Payroll - employee costs as a percentage of total expenditure, All services (RSX)","%","%","654-lgip","LGInformPlus","Payroll - employee costs as a percentage of total expenditure, All services (RSX)","http://id.esd.org.uk/metricType/654","","",488
"655","Payroll - employee costs as a percentage of total expenditure, Education services (RSX)","%","%","655-lgip","LGInformPlus","Payroll - employee costs as a percentage of total expenditure, Education services (RSX)","http://id.esd.org.uk/metricType/655","","",489
"656","Payroll - employee costs as a percentage of total expenditure, Highways and transport services (RSX)","%","%","656-lgip","LGInformPlus","Payroll - employee costs as a percentage of total expenditure, Highways and transport services (RSX)","http://id.esd.org.uk/metricType/656","","",490
"657","Payroll - employee costs as a percentage of total expenditure, Social care (RSX)","%","%","657-lgip","LGInformPlus","Payroll - employee costs as a percentage of total expenditure, Social care (RSX)","http://id.esd.org.uk/metricType/657","","",491
"658","Payroll - employee costs as a percentage of total expenditure, Housing services (GFRA only) (RSX)","%","%","658-lgip","LGInformPlus","Payroll - employee costs as a percentage of total expenditure, Housing services (GFRA only) (RSX)","http://id.esd.org.uk/metricType/658","","",492
"659","Payroll - employee costs as a percentage of total expenditure, Cultural and related services (RSX)","%","%","659-lgip","LGInformPlus","Payroll - employee costs as a percentage of total expenditure, Cultural and related services (RSX)","http://id.esd.org.uk/metricType/659","","",493
"660","Payroll - employee costs as a percentage of total expenditure, Environmental and regulatory services (RSX)","%","%","660-lgip","LGInformPlus","Payroll - employee costs as a percentage of total expenditure, Environmental and regulatory services (RSX)","http://id.esd.org.uk/metricType/660","","",494
"661","Payroll - employee costs as a percentage of total expenditure, Planning and development services (RSX)","%","%","661-lgip","LGInformPlus","Payroll - employee costs as a percentage of total expenditure, Planning and development services (RSX)","http://id.esd.org.uk/metricType/661","","",495
"662","Payroll - employee costs as a percentage of total expenditure, Police services (RSX)","%","%","662-lgip","LGInformPlus","Payroll - employee costs as a percentage of total expenditure, Police services (RSX)","http://id.esd.org.uk/metricType/662","","",496
"663","Payroll - employee costs as a percentage of total expenditure, Fire and rescue services (RSX)","%","%","663-lgip","LGInformPlus","Payroll - employee costs as a percentage of total expenditure, Fire and rescue services (RSX)","http://id.esd.org.uk/metricType/663","","",497
"664","Payroll - employee costs as a percentage of total expenditure, Central services (RSX)","%","%","664-lgip","LGInformPlus","Payroll - employee costs as a percentage of total expenditure, Central services (RSX)","http://id.esd.org.uk/metricType/664","","",498
"696","Excess pupils - percent of total primary places","%","%","696-lgip","LGInformPlus","School Places - Excess primary pupils as a percent of total primary places","http://id.esd.org.uk/metricType/696","","",500
"697","Excess pupils - percent of total secondary places","%","%","697-lgip","LGInformPlus","School Places - Excess secondary pupils as a percent of total secondary places","http://id.esd.org.uk/metricType/697","","",501
"699","Surplus places - percent of total secondary places","%","%","699-lgip","LGInformPlus","School Places - surplus secondary places as a percent of total secondary places","http://id.esd.org.uk/metricType/699","","",503
"748","Secondary fires in derelict buildings as percentage of all","%","%","748-lgip","LGInformPlus","Number of secondary fires in derelict buildings as a percentage of all secondary fires","http://id.esd.org.uk/metricType/748","","",526
"750","Secondary fires - grasslands, heathlands etc","%","%","750-lgip","LGInformPlus","Number of secondary fires in grassland, heathland etc as a percentage of all secondary fires","http://id.esd.org.uk/metricType/750","","",528
"781","Deliberate primary fires - pre-school, further, higher education","%","%","781-lgip","LGInformPlus","Deliberate primary fires in pre-school, further, higher education as a percentage of all deliberate primary fires","http://id.esd.org.uk/metricType/781","","",539
"782","Deliberate primary fires - hospitals and healthcares","%","%","782-lgip","LGInformPlus","Deliberate primary fires in hospitals and healthcare as a percentage of all deliberate primary fires","http://id.esd.org.uk/metricType/782","","",540
"783","Deliberate primary fires - recreational and other cultural services","%","%","783-lgip","LGInformPlus","Deliberate primary fires in recreational and other cultural services as a percentage of all deliberate primary fires","http://id.esd.org.uk/metricType/783","","",541
"784","Deliberate primary fires - agricultural premises","%","%","784-lgip","LGInformPlus","Deliberate primary fires in agricultural premises as a percentage of all deliberate primary fires","http://id.esd.org.uk/metricType/784","","",542
"785","Deliberate primary fires - industrial premises","%","%","785-lgip","LGInformPlus","Deliberate primary fires in industrial premises as a percentage of all deliberate primary fires","http://id.esd.org.uk/metricType/785","","",543
"786","Deliberate primary fires - other buildings / use not known","%","%","786-lgip","LGInformPlus","Deliberate primary fires inother buildings / use not known as a percentage of all deliberate primary fires","http://id.esd.org.uk/metricType/786","","",544
"787","Adults receiving social care through self directed support","%","%","787-lgip","LGInformPlus","Adults (18 and over) receiving social care through self directed support via a direct payment and/or a personal budget","http://id.esd.org.uk/metricType/787","","",545
"809","% population that are male","%","%","809-lgip","LGInformPlus","Proportion of population that are male","http://id.esd.org.uk/metricType/809","","",567
"810","% population that are female","%","%","810-lgip","LGInformPlus","Proportion of the population that are female","http://id.esd.org.uk/metricType/810","","",568
"812","% Female population 0-15","%","%","812-lgip","LGInformPlus","Proportion of female population aged 0-15","http://id.esd.org.uk/metricType/812","","",570
"813","% Male population aged 16-64","%","%","813-lgip","LGInformPlus","Proportion of male population aged 16 to 64","http://id.esd.org.uk/metricType/813","","",571
"814","% Female population 16-64","%","%","814-lgip","LGInformPlus","Proportion of female population aged 16 to 64","http://id.esd.org.uk/metricType/814","","",572
"815","% population aged 16-64","%","%","815-lgip","LGInformPlus","Proportion of population aged 16 to 64","http://id.esd.org.uk/metricType/815","","",573
"816","% Male population aged 65+","%","%","816-lgip","LGInformPlus","Proportion of male population aged 65 and over","http://id.esd.org.uk/metricType/816","","",574
"817","% Female population 65+","%","%","817-lgip","LGInformPlus","Proportion of female population aged 65 and over","http://id.esd.org.uk/metricType/817","","",575
"818","% population aged 65+","%","%","818-lgip","LGInformPlus","Proportion of population aged 65 and over (count)","http://id.esd.org.uk/metricType/818","","",576
"819","% Female adults (16-59) population","%","%","819-lgip","LGInformPlus","Proportion of female population aged 16 to 59","http://id.esd.org.uk/metricType/819","","",577
"820","% Female older people (60 and over) population","%","%","820-lgip","LGInformPlus","Proportion of female population aged 60 and over","http://id.esd.org.uk/metricType/820","","",578
"847","Looked after children who were adopted","%","%","847-lgip","LGInformPlus","The percentage of children who ceased to be looked after who were adopted","http://id.esd.org.uk/metricType/847","","",591
