identifier,label,shortLabel,measurementUnitIdentifier,Metadata,SubCategoryID,Subcategory,CategoryID,Category,Source
200,Council tax collected as a % of Council tax due,Council tax collection rate,Ratio_Percentage,https://id.esd.org.uk/metricType/200,32,Demographics,32,Demographics and community,LGInformPlus
511,All persons employed in public sector as percentage of all persons in employment,Public sector employment,Ratio_Percentage,https://id.esd.org.uk/metricType/511,19,Economy and growth,19,Prospects,LGInformPlus
512,All persons employed in private sector as percentage of all persons in employment,Private sector employment,Ratio_Percentage,https://id.esd.org.uk/metricType/512,19,Economy and growth,19,Prospects,LGInformPlus
540,New business registration count,Births of new enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/540,19,Economy and growth,19,Prospects,LGInformPlus
541,Business closure count ('deaths of enterprises'),Deaths of enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/541,19,Economy and growth,19,Prospects,LGInformPlus
884,Achievement of a level 2 qualification by the age of 19 - %,Level 2 qualification by age 19,Ratio_Percentage,https://id.esd.org.uk/metricType/884,20,Education and skills,20,Prospects,LGInformPlus
885,Achievement of a level 3 qualification by the age of 19 - %,Level 3 qualification by age 19,Ratio_Percentage,https://id.esd.org.uk/metricType/885,20,Education and skills,20,Prospects,LGInformPlus
886,Inequality gap in the achievement of a Level 3 qualification by the age of 19 - %pt difference between FSM & non-FSM pupils,Inequality gap in the achievement of Level 3 qualifications at age 19,Ratio_Percentage,https://id.esd.org.uk/metricType/886,21,Equality,21,Equality,LGInformPlus
895,Inequality gap in the achievement of a Level 2 qualification by the age of 19 - %pt difference between FSM & non-FSM pupils,Inequality gap in Level 2 attainment,Ratio_Percentage,https://id.esd.org.uk/metricType/895,21,Equality,21,Equality,LGInformPlus
917,Pupil Absence - Percentage of half days missed due to overall absence in all schools,Overall absence rate - all schools,Ratio_Percentage,https://id.esd.org.uk/metricType/917,20,Education and skills,20,Prospects,LGInformPlus
1069,Crime (number of crimes),Quarterly crime,Quantity_Crimes,https://id.esd.org.uk/metricType/1069,22,Crime,22,Environment,LGInformPlus
1071,"Crime (rate per 1,000 population)",Quarterly crime per 1k,Ratio_Crimes_per_1000_people,https://id.esd.org.uk/metricType/1071,22,Crime,22,Environment,LGInformPlus
1072,"Business closure rate per 10,000 resident population aged 16 and above ('rate of deaths of enterprises')","Deaths of enterprises, per 10,000 aged 16+",Ratio_Enterprises_per_10000_people,https://id.esd.org.uk/metricType/1072,19,Economy and growth,19,Prospects,LGInformPlus
1361,Religious belief - Christian,Religion: Christian,Quantity_People,https://id.esd.org.uk/metricType/1361,33,Engagement,33,Demographics and community,LGInformPlus
1941,Median age,Median age,Ratio_Average_Age,https://id.esd.org.uk/metricType/1941,32,Demographics,32,Demographics and community,LGInformPlus
2098,Household language - No people in household have English as a main language (English or Welsh in Wales),No-one with English as main language,Quantity_Households,https://id.esd.org.uk/metricType/2098,33,Engagement,33,Demographics and community,LGInformPlus
2123,Percentage of usual residents who are White,% residents who are White,Ratio_Percentage,https://id.esd.org.uk/metricType/2123,33,Engagement,33,Demographics and community,LGInformPlus
2131,Fuel poverty 2016,Fuel poverty,Ratio_Percentage,https://id.esd.org.uk/metricType/2131,21,Equality,21,Equality,LGInformPlus
2157,Pupils attending a good/outstanding primary school,% pupils in good or outstanding primary,Ratio_Percentage,https://id.esd.org.uk/metricType/2157,20,Education and skills,20,Prospects,LGInformPlus
2158,Pupils attending a good/outstanding secondary school,% pupils in good or outstanding secondary,Ratio_Percentage,https://id.esd.org.uk/metricType/2158,20,Education and skills,20,Prospects,LGInformPlus
2173,Percentage of nursery and primary pupils with free school meals,FSM Nursey & Primary,Ratio_Percentage,https://id.esd.org.uk/metricType/2173,21,Equality,21,Equality,LGInformPlus
2174,Percentage of secondary school pupils with free school meals,FSM Secondary,Ratio_Percentage,https://id.esd.org.uk/metricType/2174,21,Equality,21,Equality,LGInformPlus
2175,Percentage of special school pupils with free school meals,FSM Special schools,Ratio_Percentage,https://id.esd.org.uk/metricType/2175,21,Equality,21,Equality,LGInformPlus
2176,Percentage of children in pupil referral units with free school meals,FSM Pupil referral units,Ratio_Percentage,https://id.esd.org.uk/metricType/2176,21,Equality,21,Equality,LGInformPlus
2177,Population density - by LSOA - Census 2011,GCSE achieved (5A*-C inc. Eng & Maths) - first language English,Ratio_Percentage,https://id.esd.org.uk/metricType/2177,32,Demographics,32,Demographics and community,LGInformPlus
3160,Child poverty - Number all children (0 - 19),Child poverty - all children,Quantity_Children,https://id.esd.org.uk/metricType/3160,6,Children and families,6,Health and wellbeing,LGInformPlus
3411,"Percentage of household waste sent for reuse, recycling and composting - quarterly",% household waste recycled (quarterly),Ratio_Percentage,https://id.esd.org.uk/metricType/3411,33,Engagement,33,Demographics and community,LGInformPlus
3446,Number of usual residents living in communal establishments,Usual residents by communal establishment management and type,Quantity_Households,https://id.esd.org.uk/metricType/3446,33,Engagement,33,Demographics and community,LGInformPlus
3475,Median annual pay (full-time employees) of residents,Median gross annual pay of employees by residence,Other_Median,https://id.esd.org.uk/metricType/3475,19,Economy and growth,19,Prospects,LGInformPlus
3488,Number of workless households,Workless households,Quantity_Households,https://id.esd.org.uk/metricType/3488,19,Economy and growth,19,Prospects,LGInformPlus
3489,Percentage (%) of households that are workless,Workless households (% of all households),Ratio_Percentage,https://id.esd.org.uk/metricType/3489,19,Economy and growth,19,Prospects,LGInformPlus
3490,Number of dependent children workless households in an area,Dependent children in workless households,Quantity_Children,https://id.esd.org.uk/metricType/3490,21,Equality,21,Equality,LGInformPlus
3704,Primary Care Dentists Number of dental practices in an area,Number of dental practices in an area,Quantity_dental_practices,https://id.esd.org.uk/metricType/3704,8,Demand and access,8,Health and wellbeing,LGInformPlus
3705,"Primary Care Dentists Ratio of dental surgeries per 10,000 population","Ratio of dental surgeries per 10,000 population",Ratio_Per10000people,https://id.esd.org.uk/metricType/3705,8,Demand and access,8,Health and wellbeing,LGInformPlus
3710,Primary Care GPs Number of GP Surgeries in an area,Number of GP Surgeries in an area,Quantity_GP_surgeries,https://id.esd.org.uk/metricType/3710,8,Demand and access,8,Health and wellbeing,LGInformPlus
3711,"Primary Care GPs Ratio of GP Surgeries per 10,000 population","Ratio of GP Surgeries per 10,000 population",Ratio_Per10000people,https://id.esd.org.uk/metricType/3711,8,Demand and access,8,Health and wellbeing,LGInformPlus
3712,Primary Care GPs Number of GPs in an area,Number of GPs in an area,Quantity_general_practitioners,https://id.esd.org.uk/metricType/3712,8,Demand and access,8,Health and wellbeing,LGInformPlus
3713,"Primary Care GPs Ratio of GPs per 10,000 population","Ratio of GPs per 10,000 population",Ratio_Per10000people,https://id.esd.org.uk/metricType/3713,8,Demand and access,8,Health and wellbeing,LGInformPlus
3751,% Percentage of the adult population that have used the internet,Ever used internet,Ratio_Percentage,https://id.esd.org.uk/metricType/3751,33,Engagement,33,Demographics and community,LGInformPlus
3752,Internet users - recent and lapsed internet users and internet non-users,Never used internet,Ratio_Percentage,https://id.esd.org.uk/metricType/3752,33,Engagement,33,Demographics and community,LGInformPlus
4696,Fixed period exclusions from schools as a % of pupils,Fixed period exclusions - (%),Ratio_Percentage,https://id.esd.org.uk/metricType/4696,20,Education and skills,20,Prospects,LGInformPlus
4955,Total male population,Total male population,Quantity_People,https://id.esd.org.uk/metricType/4955,32,Demographics,32,Demographics and community,LGInformPlus
5046,Total female population,Total female population,Quantity_People,https://id.esd.org.uk/metricType/5046,32,Demographics,32,Demographics and community,LGInformPlus
5412,Child poverty - Number under 16,Child poverty - under 16,Quantity_Children,https://id.esd.org.uk/metricType/5412,6,Children and families,6,Health and wellbeing,LGInformPlus
5413,Children in IS/JSA families - Under 16,Children in IS/JSA families - Under 16,Quantity_Children,https://id.esd.org.uk/metricType/5413,6,Children and families,6,Health and wellbeing,LGInformPlus
5414,Children in IS/JSA families - All Children,Children in IS/JSA families - All Children,Quantity_Children,https://id.esd.org.uk/metricType/5414,6,Children and families,6,Health and wellbeing,LGInformPlus
5415,"Children in families receiving WTC and CTC, and income <60% median income - Under 16","Children in families receiving WTC and CTC, and income <60% median income - Under 16",Quantity_Children,https://id.esd.org.uk/metricType/5415,6,Children and families,6,Health and wellbeing,LGInformPlus
5416,"Children in families receiving WTC and CTC, and income <60% median income - All Children","Children in families receiving WTC and CTC, and income <60% median income - All Children",Quantity_Children,https://id.esd.org.uk/metricType/5416,6,Children and families,6,Health and wellbeing,LGInformPlus
5417,"Children in families receiving CTC only, and income <60% median income - Under 16","Children in families receiving CTC only, and income <60% median income - Under 16",Quantity_Children,https://id.esd.org.uk/metricType/5417,6,Children and families,6,Health and wellbeing,LGInformPlus
5418,Number of children aged under 0-19 living in families receiving Child Tax Credit only whose reported income is less than 60 per cent of median income,"Children in families receiving CTC only, and income <60% median income - All Children",Quantity_Children,https://id.esd.org.uk/metricType/5418,6,Children and families,6,Health and wellbeing,LGInformPlus
5419,Children in Child Benefit families - Under 16,Children in Child Benefit families - Under 16,Quantity_Children,https://id.esd.org.uk/metricType/5419,6,Children and families,6,Health and wellbeing,LGInformPlus
5420,Children in Child Benefit families - All Children,Children in Child Benefit families - All Children,Quantity_Children,https://id.esd.org.uk/metricType/5420,6,Children and families,6,Health and wellbeing,LGInformPlus
5467,Unemployment claimant count amongst residents (aged 16-64),"Claimant count, aged 16+",Quantity_Claimants,https://id.esd.org.uk/metricType/5467,19,Economy and growth,19,Prospects,LGInformPlus
5469,Unemployment claimant count amongst residents (aged 16-24),"Claimant count, aged 16-24",Quantity_Claimants,https://id.esd.org.uk/metricType/5469,19,Economy and growth,19,Prospects,LGInformPlus
5470,Unemployment claimant count amongst residents (aged 25-49),"Claimant count, aged 25-49",Quantity_Claimants,https://id.esd.org.uk/metricType/5470,19,Economy and growth,19,Prospects,LGInformPlus
5471,Unemployment claimant count amongst residents (aged 50+),"Claimant count, aged 50+",Quantity_Claimants,https://id.esd.org.uk/metricType/5471,19,Economy and growth,19,Prospects,LGInformPlus
5472,% Proportion of residents aged 16-64 claiming unemployment related benefits,Claimant count aged 16+ (% of population aged 16+),Ratio_Percentage,https://id.esd.org.uk/metricType/5472,19,Economy and growth,19,Prospects,LGInformPlus
5473,Percentage (%) of residents aged 16-24 on unemployment claimant count,Claimant count aged 16-24 (% of population aged 16-24),Ratio_Percentage,https://id.esd.org.uk/metricType/5473,19,Economy and growth,19,Prospects,LGInformPlus
5474,Percentage (%) of residents aged 25-49 on unemployment claimant count,Claimant count aged 25-49 (% of population aged 16-24),Ratio_Percentage,https://id.esd.org.uk/metricType/5474,19,Economy and growth,19,Prospects,LGInformPlus
5475,Percentage (%) of residents aged 50+ on unemployment claimant count,Claimant count aged 50+ (% of population aged 50+),Ratio_Percentage,https://id.esd.org.uk/metricType/5475,19,Economy and growth,19,Prospects,LGInformPlus
5479,% of working age population (aged 16-64) with 'other' qualifications,Other qualifications (working age population),Ratio_Percentage,https://id.esd.org.uk/metricType/5479,20,Education and skills,20,Prospects,LGInformPlus
5480,Active enterprises (number),Number of enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5480,19,Economy and growth,19,Prospects,LGInformPlus
5494,"Active enterprises (number) by industry: Agriculture, forestry & fishing enterprises","Agriculture, forestry & fishing enterprises",Quantity_Enterprises,https://id.esd.org.uk/metricType/5494,19,Economy and growth,19,Prospects,LGInformPlus
5495,"Active enterprises (number) by industry: Mining, quarrying & utilities enterprises","Mining, quarrying & utilities enterprises",Quantity_Enterprises,https://id.esd.org.uk/metricType/5495,19,Economy and growth,19,Prospects,LGInformPlus
5496,Active enterprises (number) by industry: Enterprises:: Manufacturing enterprises,Enterprises:: Manufacturing enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5496,19,Economy and growth,19,Prospects,LGInformPlus
5497,Active enterprises (number) by industry: Construction enterprises,Construction enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5497,19,Economy and growth,19,Prospects,LGInformPlus
5498,Active enterprises (number) by industry: Motor trades enterprises,Motor trades enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5498,19,Economy and growth,19,Prospects,LGInformPlus
5499,Active enterprises (number) by industry: Wholesale enterprises,Wholesale enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5499,19,Economy and growth,19,Prospects,LGInformPlus
5500,Active enterprises (number) by industry: Retail enterprises,Retail enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5500,19,Economy and growth,19,Prospects,LGInformPlus
5501,Active enterprises (number) by industry: Transport & storage (inc postal) enterprises,Transport & storage (inc postal) enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5501,19,Economy and growth,19,Prospects,LGInformPlus
5502,Active enterprises (number) by industry: Accommodation & food services enterprises,Accommodation & food services enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5502,19,Economy and growth,19,Prospects,LGInformPlus
5503,Active enterprises (number) by industry: Information & communication enterprises,Information & communication enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5503,19,Economy and growth,19,Prospects,LGInformPlus
5504,Active enterprises (number) by industry: Financial & insurance enterprises,Financial & insurance enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5504,19,Economy and growth,19,Prospects,LGInformPlus
5505,Active enterprises (number) by industry: Property enterprises,Property enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5505,19,Economy and growth,19,Prospects,LGInformPlus
5506,"Active enterprises (number) by industry: Professional, scientific & technical enterprises","Professional, scientific & technical enterprises",Quantity_Enterprises,https://id.esd.org.uk/metricType/5506,19,Economy and growth,19,Prospects,LGInformPlus
5507,Active enterprises (number) by industry: Business administration & support services enterprises,Business administration & support services enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5507,19,Economy and growth,19,Prospects,LGInformPlus
5508,Active enterprises (number) by industry: Public administration & defence enterprises,Public administration & defence enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5508,19,Economy and growth,19,Prospects,LGInformPlus
5509,Active enterprises (number) by industry: Education enterprises,Education enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5509,19,Economy and growth,19,Prospects,LGInformPlus
5510,Active enterprises (number) by industry: Health enterprises,Health enterprises,Quantity_Enterprises,https://id.esd.org.uk/metricType/5510,19,Economy and growth,19,Prospects,LGInformPlus
5511,"Active enterprises (number) by industry: Arts, entertainment, recreation & other services enterprises","Arts, entertainment, recreation & other services enterprises",Quantity_Enterprises,https://id.esd.org.uk/metricType/5511,19,Economy and growth,19,Prospects,LGInformPlus
5544,"Proportion of those employed that are managers, directors and senior officials (resident based)","Proportion of those employed that are managers, directors and senior officials (resident based)",Ratio_Percentage,https://id.esd.org.uk/metricType/5544,19,Economy and growth,19,Prospects,LGInformPlus
5545,Proportion of those employed that are professional occupations (resident based),Proportion of those employed that are professional occupations (resident based),Ratio_Percentage,https://id.esd.org.uk/metricType/5545,19,Economy and growth,19,Prospects,LGInformPlus
5546,Proportion of those employed that are associate prof & tech occupations (resident based),Proportion of those employed that are associate prof & tech occupations (resident based),Ratio_Percentage,https://id.esd.org.uk/metricType/5546,19,Economy and growth,19,Prospects,LGInformPlus
5547,Proportion of those employed that are administrative and secretarial occupations (resident based),Proportion of those employed that are administrative and secretarial occupations (resident based),Ratio_Percentage,https://id.esd.org.uk/metricType/5547,19,Economy and growth,19,Prospects,LGInformPlus
5548,Proportion of those employed that are skilled trades occupations (resident based),Proportion of those employed that are skilled trades occupations (resident based),Ratio_Percentage,https://id.esd.org.uk/metricType/5548,19,Economy and growth,19,Prospects,LGInformPlus
5549,"Proportion of those employed that are caring, leisure and other service occupations (resident based)","Proportion of those employed that are caring, leisure and other service occupations (resident based)",Ratio_Percentage,https://id.esd.org.uk/metricType/5549,19,Economy and growth,19,Prospects,LGInformPlus
5550,Proportion of those employed that are sales and customer service occupations (resident based),Sales and customer service occupations (% of population 16-64 employed),Ratio_Percentage,https://id.esd.org.uk/metricType/5550,19,Economy and growth,19,Prospects,LGInformPlus
5551,"Proportion of those employed that are process, plant and machine operatives (resident based)","Process, plant and machine operatives (% of population 16-64 employed)",Ratio_Percentage,https://id.esd.org.uk/metricType/5551,19,Economy and growth,19,Prospects,LGInformPlus
5552,Proportion of those employed that are elementary occupations (resident based),Elementary occupations (% of population 16-64 employed),Ratio_Percentage,https://id.esd.org.uk/metricType/5552,19,Economy and growth,19,Prospects,LGInformPlus
5564,% Proportion of usual residents aged 16-74 who work mainly at or from home,Work mainly at or from home (% of pop. aged 16-74),Ratio_Percentage,https://id.esd.org.uk/metricType/5564,33,Engagement,33,Demographics and community,LGInformPlus
6014,Key stage 4: attainment 8,Average Attainment 8 score,Ratio_Percentage,https://id.esd.org.uk/metricType/6014,20,Education and skills,20,Prospects,LGInformPlus
6016,Key stage 4: progress 8,Average Progress 8 score,Ratio_Percentage,https://id.esd.org.uk/metricType/6016,20,Education and skills,20,Prospects,LGInformPlus
6017,Average Attainment 8 score - pupils who are boys,Average Attainment 8 score - boys,Ratio_Percentage,https://id.esd.org.uk/metricType/6017,20,Education and skills,20,Prospects,LGInformPlus
6020,Average Progress 8 score - pupils who are boys,Average Progress 8 score - boys,Ratio_Percentage,https://id.esd.org.uk/metricType/6020,20,Education and skills,20,Prospects,LGInformPlus
6021,Average Attainment 8 score - pupils who are girls,Average Attainment 8 score - girls,Ratio_Percentage,https://id.esd.org.uk/metricType/6021,20,Education and skills,20,Prospects,LGInformPlus
6024,Average Progress 8 score - pupils who are girls,Average Progress 8 score - girls,Ratio_Percentage,https://id.esd.org.uk/metricType/6024,20,Education and skills,20,Prospects,LGInformPlus
6025,Average Attainment 8 score - pupils who are White,Average Attainment 8 score - White,Ratio_Percentage,https://id.esd.org.uk/metricType/6025,20,Education and skills,20,Prospects,LGInformPlus
6026,Average Attainment 8 score - pupils who are Mixed,Average Attainment 8 score - Mixed,Ratio_Percentage,https://id.esd.org.uk/metricType/6026,20,Education and skills,20,Prospects,LGInformPlus
6027,Average Attainment 8 score - pupils who are Asian,Average Attainment 8 score - Asian,Ratio_Percentage,https://id.esd.org.uk/metricType/6027,20,Education and skills,20,Prospects,LGInformPlus
6028,Average Attainment 8 score - pupils who are Black,Average Attainment 8 score - Black,Ratio_Percentage,https://id.esd.org.uk/metricType/6028,20,Education and skills,20,Prospects,LGInformPlus
6029,Average Attainment 8 score - pupils who are Chinese,Average Attainment 8 score - Chinese,Ratio_Percentage,https://id.esd.org.uk/metricType/6029,20,Education and skills,20,Prospects,LGInformPlus
6030,Average Progress 8 score - pupils who are White,Average Progress 8 score - White,Ratio_Percentage,https://id.esd.org.uk/metricType/6030,20,Education and skills,20,Prospects,LGInformPlus
6031,Average Progress 8 score - pupils who are Mixed,Average Progress 8 score - Mixed,Ratio_Percentage,https://id.esd.org.uk/metricType/6031,20,Education and skills,20,Prospects,LGInformPlus
6032,Average Progress 8 score - pupils who are Asian,Average Progress 8 score - Asian,Ratio_Percentage,https://id.esd.org.uk/metricType/6032,20,Education and skills,20,Prospects,LGInformPlus
6033,Average Progress 8 score - pupils who are Black,Average Progress 8 score - Black,Ratio_Percentage,https://id.esd.org.uk/metricType/6033,20,Education and skills,20,Prospects,LGInformPlus
6034,Average Progress 8 score - pupils who are Chinese,Average Progress 8 score - Chinese,Ratio_Percentage,https://id.esd.org.uk/metricType/6034,20,Education and skills,20,Prospects,LGInformPlus
6045,Average Attainment 8 score - pupils whose first language is English,Average Attainment 8 score - first language is English,Ratio_Percentage,https://id.esd.org.uk/metricType/6045,20,Education and skills,20,Prospects,LGInformPlus
6046,Average Attainment 8 score - pupils whose first language is other than English,Average Attainment 8 score - first language is other than English,Ratio_Percentage,https://id.esd.org.uk/metricType/6046,20,Education and skills,20,Prospects,LGInformPlus
6047,Average Progress 8 score - pupils whose first language is English,Average Progress 8 score - first language is English,Ratio_Percentage,https://id.esd.org.uk/metricType/6047,20,Education and skills,20,Prospects,LGInformPlus
6048,Average Progress 8 score - pupils whose first language is other than English,Average Progress 8 score - first language is other than English,Ratio_Percentage,https://id.esd.org.uk/metricType/6048,20,Education and skills,20,Prospects,LGInformPlus
6055,Average Progress 8 score - pupils known to be eligible for free school meals,Average Progress 8 score - pupils known to be eligible for free school meals,Ratio_Percentage,https://id.esd.org.uk/metricType/6055,20,Education and skills,20,Prospects,LGInformPlus
6056,Average Progress 8 score - pupils not eligible for free school meals,Average Progress 8 score - pupils not eligible for free school meals,Ratio_Percentage,https://id.esd.org.uk/metricType/6056,20,Education and skills,20,Prospects,LGInformPlus
6061,Average Attainment 8 score - pupils from disadvantaged backgrounds,Average Attainment 8 score - disadvantaged backgrounds,Ratio_Percentage,https://id.esd.org.uk/metricType/6061,20,Education and skills,20,Prospects,LGInformPlus
6062,Average Attainment 8 score - pupils from non disadvantaged backgrounds,Average Attainment 8 score - non disadvantaged backgrounds,Ratio_Percentage,https://id.esd.org.uk/metricType/6062,20,Education and skills,20,Prospects,LGInformPlus
6063,Average Progress 8 score - pupils from disadvantaged backgrounds,Average Progress 8 score - disadvantaged backgrounds,Ratio_Percentage,https://id.esd.org.uk/metricType/6063,20,Education and skills,20,Prospects,LGInformPlus
6064,Average Progress 8 score - pupils from non disadvantaged backgrounds,Average Progress 8 score - non disadvantaged backgrounds,Ratio_Percentage,https://id.esd.org.uk/metricType/6064,20,Education and skills,20,Prospects,LGInformPlus
6069,Average Attainment 8 score - pupils with no identified SEN,Average Attainment 8 score - no identified SEN,Ratio_Percentage,https://id.esd.org.uk/metricType/6069,20,Education and skills,20,Prospects,LGInformPlus
6070,Average Attainment 8 score - pupils with SEN without a statement,Average Attainment 8 score - SEN without a statement,Ratio_Percentage,https://id.esd.org.uk/metricType/6070,20,Education and skills,20,Prospects,LGInformPlus
6071,Average Attainment 8 score - pupils with a statement of SEN or EHC plan,Average Attainment 8 score - a statement of SEN or EHC plan,Ratio_Percentage,https://id.esd.org.uk/metricType/6071,20,Education and skills,20,Prospects,LGInformPlus
6072,Average Progress 8 score - pupils with no identified SEN,Average Progress 8 score - no identified SEN,Ratio_Percentage,https://id.esd.org.uk/metricType/6072,20,Education and skills,20,Prospects,LGInformPlus
6073,Average Progress 8 score - pupils with SEN without a statement,Average Progress 8 score - SEN without a statement,Ratio_Percentage,https://id.esd.org.uk/metricType/6073,20,Education and skills,20,Prospects,LGInformPlus
6074,Average Progress 8 score - pupils with a statement of SEN or EHC plan,Average Progress 8 score - a statement of SEN or EHC plan,Ratio_Percentage,https://id.esd.org.uk/metricType/6074,20,Education and skills,20,Prospects,LGInformPlus
6080,"Key stage 2 expected standard in reading, writing & maths",% of pupils reaching the expected standard at KS2 in RWM,Ratio_Percentage,https://id.esd.org.uk/metricType/6080,20,Education and skills,20,Prospects,LGInformPlus
6081,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - boys",% of pupils reaching the expected standard at KS2 in RWM - boys,Ratio_Percentage,https://id.esd.org.uk/metricType/6081,20,Education and skills,20,Prospects,LGInformPlus
6082,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - girls",% of pupils reaching the expected standard at KS2 in RWM - girls,Ratio_Percentage,https://id.esd.org.uk/metricType/6082,20,Education and skills,20,Prospects,LGInformPlus
6105,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils from disadvantaged backgrounds",% of pupils reaching the expected standard KS2 RWM - disadvantaged backgrounds,Ratio_Percentage,https://id.esd.org.uk/metricType/6105,20,Education and skills,20,Prospects,LGInformPlus
6106,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils from non disadvantaged backgrounds",% of pupils reaching the expected standard KS2 RWM - non disadvantaged backgrounds,Ratio_Percentage,https://id.esd.org.uk/metricType/6106,20,Education and skills,20,Prospects,LGInformPlus
6107,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils known to be eligible for free school meals",% of pupils reaching the expected standard KS2 RWM - pupils known to be eligible for free school meals,Ratio_Percentage,https://id.esd.org.uk/metricType/6107,20,Education and skills,20,Prospects,LGInformPlus
6108,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils not eligible for free school meals",% of pupils reaching the expected standard KS2 RWM - pupils not eligible for free school meals,Ratio_Percentage,https://id.esd.org.uk/metricType/6108,20,Education and skills,20,Prospects,LGInformPlus
6109,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils with no identified SEN",% of pupils reaching the expected standard KS2 RWM - no identified SEN,Ratio_Percentage,https://id.esd.org.uk/metricType/6109,20,Education and skills,20,Prospects,LGInformPlus
6110,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils with SEN without a statement",% of pupils reaching the expected standard KS2 RWM - SEN without a statement,Ratio_Percentage,https://id.esd.org.uk/metricType/6110,20,Education and skills,20,Prospects,LGInformPlus
6111,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils with a statement of SEN or EHC plan",% of pupils reaching the expected standard KS2 RWM - a statement of SEN or EHC plan,Ratio_Percentage,https://id.esd.org.uk/metricType/6111,20,Education and skills,20,Prospects,LGInformPlus
6112,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils who are White",% of pupils reaching the expected standard KS2 RWM - White,Ratio_Percentage,https://id.esd.org.uk/metricType/6112,20,Education and skills,20,Prospects,LGInformPlus
