Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
4782,% of SEN pupils with primary need: hearing impairment (Primary),%,%,222,LG Inform Plus,% of pupils with Special Education Needs (SEN) where the primary type of need is hearing impairment (Primary) (4782),http://id.esd.org.uk/metricType/4782
3082,% who think rubbish or litter lying around is not a very big problem (telephone) (excl. dk),%,%,226,LG Inform Plus,Percentage of people who do not think rubbish or litter lying around is a very big problem in their local area (as a % of all respondents apart from those who answered 'don't know') - telephone survey (3082),http://id.esd.org.uk/metricType/3082
3333,Obese children in reception year (%),%,%,227,LG Inform Plus,% of measured children in reception year classified as obese (3333),http://id.esd.org.uk/metricType/3333
3470,Establishment not stated (%),%,%,228,LG Inform Plus,Establishment not stated (percentage of population) (3470),http://id.esd.org.uk/metricType/3470
1706,Household size: 5 per cent,%,%,237,LG Inform Plus,Households made up of five people - percentage of ONS household count (1706),http://id.esd.org.uk/metricType/1706
10842,Other ethnic groups aged 65+ (%),%,%,243,LG Inform Plus,Ethnicity: Proportion of people from Other ethnic groups aged 65 & over (%) (10842),http://id.esd.org.uk/metricType/10842
11543,"Universal or signposted services as % of what happens next, 18+",%,%,245,LG Inform Plus,"Proportion of requests for support from new clients that resulted in universal services or signposted to other services, for adults aged 18 and over (11543)",http://id.esd.org.uk/metricType/11543
9268,% achieving EBacc (grades 9-4) - White,%,%,251,LG Inform Plus,Percentage achieving the English Baccalaureate (9-4 grades in English and maths) -  pupils who are White (9268),http://id.esd.org.uk/metricType/9268
6059,% achieving EBacc - pupils known to be eligible for free school meals,%,%,253,LG Inform Plus,Percentage of pupils achieving English Baccalaureate (EBacc) - pupils known to be eligible for free school meals (6059),http://id.esd.org.uk/metricType/6059
3827,3G roads: signal from 2 operators by LA (%),%,%,258,LG Inform Plus,Percentage of A and B roads in an area with a 3G signal 2 operators (3827),http://id.esd.org.uk/metricType/3827
4753,% of CYP with statement or EHCP placed in: independent specialist providers,%,%,262,LG Inform Plus,"Percentage of children and young people with a statement or Education, Health and Care (EHC) plan placed in: independent specialist providers (4753)",http://id.esd.org.uk/metricType/4753
2124,% residents who are Mixed/multiple ethnic groups,%,%,264,LG Inform Plus,Percentage of usual residents who are Mixed/multiple ethnic groups (2124),http://id.esd.org.uk/metricType/2124
2610,% fairly dissatisfied with council (face to face) (incl. dk),%,%,265,LG Inform Plus,Percentage of people who are fairly dissatisfied with the way their local council runs things (as a % of all respondents including those who answered 'don't know') - face to face survey (2610),http://id.esd.org.uk/metricType/2610
2687,% who do not know how safe they feel during the day (postal/online) (incl. dk),%,%,266,LG Inform Plus,Percentage of people who don't know how safe they feel when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2687),http://id.esd.org.uk/metricType/2687
3105,% who think drug use and dealing is a fairly big problem (telephone) (excl. dk),%,%,267,LG Inform Plus,Percentage of people who think people using or dealing drugs is a fairly big problem in their local area (as a % of all respondents apart from those who answered 'don't know') - telephone survey (3105),http://id.esd.org.uk/metricType/3105
3305,Births with birth weight less than 2500g (%) (5 yr average),%,%,268,LG Inform Plus,Low birthweight births as proportion of live and still births (5 year average) (3305),http://id.esd.org.uk/metricType/3305
536,Black or black British: black African population,%,%,272,LG Inform Plus,Population - Ethnicity - Percentage of the population who are black or black British: black African (536),http://id.esd.org.uk/metricType/536
1729,NGA (45%) index 3 per cent,%,%,275,LG Inform Plus,NGA (45%) index 3 - percentage of Experian household count (1729),http://id.esd.org.uk/metricType/1729
11466,"% of section 42 safeguarding enquiries where desired outcomes were asked for and expressed, where outcomes were partially achieved",%,%,281,LG Inform Plus,"Proportion of concluded Section 42 safeguarding enquiries where the individual or individual's representative were asked what their desired outcomes were and where outcomes were expressed, where these outcomes were partially achieved (11466)",http://id.esd.org.uk/metricType/11466
9245,% entering EBacc - no identified SEN,%,%,288,LG Inform Plus,Percentage entering the English Baccalaureate -  pupils with no identified SEN (9245),http://id.esd.org.uk/metricType/9245
5395,"% of CYP for whom statements, or EHC plans were made for the first time",%,%,290,LG Inform Plus,"% of children and young people for whom statements, or EHC plans were made for the first time during the calendar year (5395)",http://id.esd.org.uk/metricType/5395
3850,4G motorways: no reliable signal by LA (%),%,%,295,LG Inform Plus,Percentage of motorway network in an area with no reliable 4G signal (3850),http://id.esd.org.uk/metricType/3850
4730,Fixed period exclusions School Action as a % of the school population,%,%,299,LG Inform Plus,Fixed period exclusions from schools for SEN pupils without a statement (School Action) as a % of the school population (4730),http://id.esd.org.uk/metricType/4730
2147,% population 18-64,%,%,301,LG Inform Plus,Proportion of the population aged 18-64 (2147),http://id.esd.org.uk/metricType/2147
2587,Foundation stage 'good' - pupils eligible for free school meals,%,%,302,LG Inform Plus,% of pupils achieving good level of development at foundation stage - pupils eligible for free school meals (2587),http://id.esd.org.uk/metricType/2587
2710,% positive if asked (face to face) (incl. dk),%,%,303,LG Inform Plus,Percentage of people who speak positively of their local council if they are asked about it (as a % of all respondents including those who answered 'don't know') - face to face survey (2710),http://id.esd.org.uk/metricType/2710
3128,% who think groups hanging around are very big problem (telephone) (excl. dk),%,%,304,LG Inform Plus,Percentage of people who think groups hanging around the streets are a very big problem in their local area (as a % of all respondents apart from those who answered 'don't know') - telephone survey (3128),http://id.esd.org.uk/metricType/3128
1516,Digital exclusion dec. 1 per cent,%,%,309,LG Inform Plus,Digital exclusion decile 1 - percentage of Experian household count (1516),http://id.esd.org.uk/metricType/1516
2177,GCSE achieved (5A*-C inc. Eng & Maths) - first language English,%,%,312,LG Inform Plus,% achieving 5 or more A* to C GCSE's (incl. English & Maths) - pupils whose first language is English (2177),http://id.esd.org.uk/metricType/2177
12073,% Adults with substance misuse treatment need who successfully engage in community-based structured treatment following release from prison,%,%,317,LG Inform Plus,Percentage of adults with substance misuse treatment need who successfully engage in community-based structured treatment following release from prison (12073),http://id.esd.org.uk/metricType/12073
9648,New business 5 year survival rate,%,%,318,LG Inform Plus,Proportion of new enterprises still active after 5 years (9648),http://id.esd.org.uk/metricType/9648
10882,Retirement rate for those aged 50+ (%),%,%,321,LG Inform Plus,Retirement rate for those aged 50 & over (%) (10882),http://id.esd.org.uk/metricType/10882
9008,Duration of CIN open case: 2 years plus (%),%,%,328,LG Inform Plus,Children in need: duration of open case: 2 years plus (%) (9008),http://id.esd.org.uk/metricType/9008
4284,Overall satisfaction of carers with social services (Pre 2015-16),%,%,336,LG Inform Plus,Overall satisfaction of carers with social services (Pre 2015-16) (4284),http://id.esd.org.uk/metricType/4284
2819,% who think rubbish or litter lying around is not a very big problem (face to face) (incl. dk),%,%,343,LG Inform Plus,Percentage of people who do not think rubbish or litter lying around is a very big problem in their local area (as a % of all respondents including those who answered 'don't know') - face to face survey (2819),http://id.esd.org.uk/metricType/2819
2973,% who feel very unsafe during the day (postal/online) (excl. dk),%,%,344,LG Inform Plus,Percentage of people who feel very unsafe when outside in their local area during the day (as a % of all respondents apart from those who answered 'don't know') - postal and/or online survey (2973),http://id.esd.org.uk/metricType/2973
3624,"Delayed days, percentage due to awaiting further non-acute NHS care",%,%,345,LG Inform Plus,"Percentage of delayed days during the month, acute and non-acute, delayed due to awaiting further non-acute NHS care (3624)",http://id.esd.org.uk/metricType/3624
3873,Digital skills - Done in last 3 months - Buy and install apps on a device,%,%,346,LG Inform Plus,Percentage of people who said they have buy and install apps on a device in the last 3 months (3873),http://id.esd.org.uk/metricType/3873
31,Vulnerable people achieving Independent living,%,%,348,LG Inform Plus,Percentage of vulnerable people achieving independent living (31),http://id.esd.org.uk/metricType/31
324,"Primary fires, other buildings",%,%,349,LG Inform Plus,Number of primary fires in other buildings as a percentage of all primary fires in buildings and outdoors (excluding secondary and chimney fires) (324),http://id.esd.org.uk/metricType/324
750,"Secondary fires - grasslands, heathlands etc",%,%,352,LG Inform Plus,"Number of secondary fires in grassland, heathland etc as a percentage of all secondary fires (750)",http://id.esd.org.uk/metricType/750
10357,% of children in reception year who are obese (based in pupil postcode),%,%,362,LG Inform Plus,% of children in reception year who are obese (based in pupil postcode) (10357),http://id.esd.org.uk/metricType/10357
10397,% adults  volunteering to support sport and physical activity at least twice in the last 12 months,%,%,363,LG Inform Plus,Percentage of adults aged 16+ who have volunteered to support sport and physical activity at least twice in the last 12 months (10397),http://id.esd.org.uk/metricType/10397
6067,% achieving EBacc - disadvantaged backgrounds,%,%,373,LG Inform Plus,Percentage of pupils achieving English Baccalaureate (EBacc) - pupils from disadvantaged backgrounds (6067),http://id.esd.org.uk/metricType/6067
3718,Percentage: unshared dwellings,%,%,376,LG Inform Plus,Percentage of unshared dwellings (3718),http://id.esd.org.uk/metricType/3718
4344,KS2 level 5+ in reading teacher assessment (%),%,%,377,LG Inform Plus,% of pupils attaining level 5 or above at KS2 in reading (teacher assessments) (4344),http://id.esd.org.uk/metricType/4344
4653,% achieving EBacc - a statement of SEN or EHC plan,%,%,378,LG Inform Plus,Percentage of pupils achieving English Baccalaureate (EBacc) - pupils with a statement of SEN or EHC plan (4653),http://id.esd.org.uk/metricType/4653
4690,KS5 cohort in EET,%,%,379,LG Inform Plus,"Percentage of KS5 cohort in Education, Employment or Training at 17 (4690)",http://id.esd.org.uk/metricType/4690
2664,% who feel very safe after dark (postal/online) (incl. dk),%,%,383,LG Inform Plus,Percentage of people who feel very safe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2664),http://id.esd.org.uk/metricType/2664
2879,% who think groups hanging around are not a very big problem (face to face) (incl. dk),%,%,384,LG Inform Plus,Percentage of people who do not think groups hanging around the streets are a very big problem in their local area (as a % of all respondents including those who answered 'don't know') - face to face survey (2879),http://id.esd.org.uk/metricType/2879
3174,Healthy eating adults (%),%,%,385,LG Inform Plus,Healthy eating adults - The estimated percentage of the population aged 16+ that eat healthily. (3174),http://id.esd.org.uk/metricType/3174
3211,"CIN, % with fixed period exclusion",%,%,386,LG Inform Plus,Percentage of children in need with at least one fixed period exclusion (3211),http://id.esd.org.uk/metricType/3211
1955,Age 75 to 84 (%),%,%,389,LG Inform Plus,Age 75 to 84 - percentage of ONS population count (1955),http://id.esd.org.uk/metricType/1955
3296,BME population (%),%,%,390,LG Inform Plus,Black and minority ethnic (BME) population (%) (3296),http://id.esd.org.uk/metricType/3296
3658,Percentage of children achieving at least the expected level in Communication and Language,%,%,391,LG Inform Plus,Percentage of children achieving at least the expected level in Communication and Language at foundation stage (3658),http://id.esd.org.uk/metricType/3658
3670,Percentage of children achieving at least the expected level in Mathematics,%,%,392,LG Inform Plus,Percentage of children achieving at least the expected level in Mathematics at foundation stage (3670),http://id.esd.org.uk/metricType/3670
3931,% people undertkaing 3 basic digital skills activities in last 3 months,%,%,393,LG Inform Plus,Percentage of people in an area who in the last 3 months have undertaken three basic digital skills activities (3931),http://id.esd.org.uk/metricType/3931
11537,Income from Better Care Fund as % of revised spend on adult social care,%,%,395,LG Inform Plus,Income from the NHS Better Care Fund as a per cent of revised gross current expenditure on adult social care (excluding capital charges and including spending funded by income from the NHS and other sources) (11537),http://id.esd.org.uk/metricType/11537
9614,% activity not known (16-17 year olds),%,%,400,LG Inform Plus,Proportion of 16 and 17 year olds where their activity was not known (9614),http://id.esd.org.uk/metricType/9614
9262,% achieving EBacc (grades 9-5) - no identified SEN,%,%,410,LG Inform Plus,Percentage achieving the English Baccalaureate (9-5 grades in English and maths) -  pupils with no identified SEN (9262),http://id.esd.org.uk/metricType/9262
4330,KS2 level 5+ in reading (boys)(%),%,%,425,LG Inform Plus,% of boys attaining level 5 or above at KS2 in reading (tests) (4330),http://id.esd.org.uk/metricType/4330
4845,% of CYP (0-25) with statements assessed and a EHC plan issued,%,%,426,LG Inform Plus,"% of children and young people (0-25) with statements assessed and a Education, Health and Care (EHC) plan issued (4845)",http://id.esd.org.uk/metricType/4845
784,Deliberate primary fires - agricultural premises,%,%,432,LG Inform Plus,Deliberate primary fires in agricultural premises as a percentage of all deliberate primary fires (784),http://id.esd.org.uk/metricType/784
2913,% fairly satisfied with council (postal/online) (excl. dk),%,%,434,LG Inform Plus,Percentage of people who are fairly satisfied with the way their local council runs things (as a % of all respondents apart from those who answered 'don't know') - postal and/or online survey (2913),http://id.esd.org.uk/metricType/2913
2925,% who tend to disagree council gives vfm (face to face) (excl. dk),%,%,435,LG Inform Plus,Percentage of people who tend to disagree that their local council provides value for money (as a % of all respondents apart from those who answered 'don't know') - face to face survey (2925),http://id.esd.org.uk/metricType/2925
11158,Proportion of deaths taking place in hospital out of all deaths (%),%,%,437,LG Inform Plus,Proportion of deaths taking place in hospital as a percentage of all deaths- all adults (%) (11158),http://id.esd.org.uk/metricType/11158
9251,% achieving EBacc (grades 9-5) - White,%,%,451,LG Inform Plus,Percentage achieving the English Baccalaureate (9-5 grades in English and maths) -  pupils who are White (9251),http://id.esd.org.uk/metricType/9251
6076,% achieving A*-C in English & maths - SEN without a statement,%,%,462,LG Inform Plus,Percentage of pupils achieving A*-C in English & mathematics - pupils with SEN without a statement (6076),http://id.esd.org.uk/metricType/6076
6113,% of pupils reaching the expected standard KS2 RWM - Mixed,%,%,463,LG Inform Plus,"Percentage of pupils reaching the expected standard at the end of key stage 2 in reading, writing and mathematics - pupils who are Mixed (6113)",http://id.esd.org.uk/metricType/6113
4390,KS2 level 3 or below in mathematics teacher assessments (boys)(%),%,%,466,LG Inform Plus,% of boys attaining level 3 or below at KS2 in mathematics (teacher assessments) (4390),http://id.esd.org.uk/metricType/4390
4476,Achievement of KS2 level 4+ in mathematics for pupils whose first language is not English (%),%,%,467,LG Inform Plus,% of pupils whose first language is not English attaining level 4 or above at KS2 in mathematics (4476),http://id.esd.org.uk/metricType/4476
1525,Digital exclusion dec. 10 per cent,%,%,475,LG Inform Plus,Digital exclusion decile 10 - percentage of Experian household count (1525),http://id.esd.org.uk/metricType/1525
3864,Digital Skills - could do if asked - Verify sources of information you found online,%,%,500,LG Inform Plus,Percentage of people who said they could verify sources of information they found online if asked to (3864),http://id.esd.org.uk/metricType/3864
2168,Permanent exclusions - secondary (%),%,%,506,LG Inform Plus,Permanent exclusions from secondary schools as a % of pupils (2168),http://id.esd.org.uk/metricType/2168
2727,% who think council acts on concerns a great deal (face to face) (incl. dk),%,%,507,LG Inform Plus,Percentage of people who think their local council acts on the concerns of residents a great deal (as a % of all respondents including those who answered 'don't know') - face to face survey (2727),http://id.esd.org.uk/metricType/2727
3065,% who think noisy neighbours or loud parties are fairly big problem (postal/online) (excl. dk),%,%,508,LG Inform Plus,Percentage of people who think noisy neighbours or loud parties are a fairly big problem in their local area (as a % of all respondents apart from those who answered 'don't know') - postal and/or online survey (3065),http://id.esd.org.uk/metricType/3065
3071,% who think noisy neighbours or loud parties are not a problem at all (telephone) (excl. dk),%,%,509,LG Inform Plus,Percentage of people who do not think noisy neighbours or loud parties are a problem at all in their local area (as a % of all respondents apart from those who answered 'don't know') - telephone survey (3071),http://id.esd.org.uk/metricType/3071
3351,"Healthy eating adults (3 year average, %)",%,%,510,LG Inform Plus,"Healthy eating adults (3 year, %) (3351)",http://id.esd.org.uk/metricType/3351
2627,% who neither agree or disagree council gives vfm (face to face) (incl. dk),%,%,517,LG Inform Plus,Percentage of people who neither agree nor disagree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - face to face survey (2627),http://id.esd.org.uk/metricType/2627
9205,% achieving 9-5 in English and maths - first language is English,%,%,522,LG Inform Plus,Percentage achieving 9-5 in English & mathematics -  pupils whose first language is English (9205),http://id.esd.org.uk/metricType/9205
10680,Overall satisfaction of people who use services with their care and support,%,%,525,LG Inform Plus,Overall satisfaction of people who use services with their care and support (10680),http://id.esd.org.uk/metricType/10680
11112,Percentage of LAC at the end of key stage 4 achieving a pass in English and mathematics at grade 4 and above,%,%,527,LG Inform Plus,Percentage of Looked After Children at the end of key stage 4 achieving a pass in English and mathematics at grade 4 and above (11112),http://id.esd.org.uk/metricType/11112
9111,High ratings of anxiety (% adults 16+),%,%,533,LG Inform Plus,"Proportion of respondents scoring 6-10 to the question ""Overall, how anxious did you feel yesterday?"" (9111)",http://id.esd.org.uk/metricType/9111
6614,% people with knee osteoarthritis (aged >45),%,%,538,LG Inform Plus,Percentage of people aged over 45 with knee osteoarthritis  (total) (6614),http://id.esd.org.uk/metricType/6614
4430,KS2 level 6 in English teacher assessments (girls)(%),%,%,540,LG Inform Plus,% of girls attaining level 6 at KS2 in English (teacher assessment) (4430),http://id.esd.org.uk/metricType/4430
4436,KS2 level 3 or below in science teacher assessments (girls)(%),%,%,541,LG Inform Plus,% of girls attaining level 3 or below at KS2 in science (teacher assessment) (4436),http://id.esd.org.uk/metricType/4436
2965,% who feel fairly safe during the day (face to face) (excl. dk),%,%,546,LG Inform Plus,Percentage of people who feel fairly safe when outside in their local area during the day (as a % of all respondents apart from those who answered 'don't know') - face to face survey (2965),http://id.esd.org.uk/metricType/2965
