identifier,label,startDate,endDate,periodTypeIdentifier,periodSource
2013/15,2013/15,01/01/2013,31/12/2015,two year range,Fingertips 20190509
2014/16,2014/16,01/01/2014,31/12/2016,two year range,Fingertips 20190509
2015/17,2015/17,01/01/2015,31/12/2017,two year range,Fingertips 20190509
2012/13,2012/13,01/01/2012,31/12/2013,one year range,Fingertips 20190509
2013/14,2013/14,01/01/2013,31/12/2014,one year range,Fingertips 20190509
2014/15,2014/15,01/01/2014,31/12/2015,one year range,Fingertips 20190509
2015/16,2015/16,01/01/2015,31/12/2016,one year range,Fingertips 20190509
2016/17,2016/17,01/01/2016,31/12/2017,one year range,Fingertips 20190509
2017/18,2017/18,01/01/2017,31/12/2018,one year range,Fingertips 20190509
2015,2015,01/01/2015,31/12/2015,calendar year,Fingertips 20190509
2010,2010,01/01/2010,31/12/2010,calendar year,Fingertips 20190509
2011,2011,01/01/2011,31/12/2011,calendar year,Fingertips 20190509
2012,2012,01/01/2012,31/12/2012,calendar year,Fingertips 20190509
2011/12,2011/12,01/01/2011,31/12/2012,one year range,Fingertips 20190509
2013,2013,01/01/2013,31/12/2013,calendar year,Fingertips 20190509
2014,2014,01/01/2014,31/12/2014,calendar year,Fingertips 20190509
2016,2016,01/01/2016,31/12/2016,calendar year,Fingertips 20190509
2017,2017,01/01/2017,31/12/2017,calendar year,Fingertips 20190509
2018,2018,01/01/2018,31/12/2018,calendar year,Fingertips 20190509
2009/10,2009/10,01/01/2009,31/12/2010,one year range,Fingertips 20190509
2010/11,2010/11,01/01/2010,31/12/2011,one year range,Fingertips 20190509
2006/07,2006/07,01/01/2006,31/12/2007,one year range,Fingertips 20190509
2007/08,2007/08,01/01/2007,31/12/2008,one year range,Fingertips 20190509
2008/09,2008/09,01/01/2008,31/12/2009,one year range,Fingertips 20190509
01/11/2009,01/11/2009,01/11/2009,01/11/2009,date,Fingertips 20190509
01/02/2010,01/02/2010,01/02/2010,01/02/2010,date,Fingertips 20190509
01/05/2010,01/05/2010,01/05/2010,01/05/2010,date,Fingertips 20190509
01/08/2010,01/08/2010,01/08/2010,01/08/2010,date,Fingertips 20190509
01/11/2010,01/11/2010,01/11/2010,01/11/2010,date,Fingertips 20190509
01/02/2011,01/02/2011,01/02/2011,01/02/2011,date,Fingertips 20190509
01/05/2011,01/05/2011,01/05/2011,01/05/2011,date,Fingertips 20190509
01/08/2011,01/08/2011,01/08/2011,01/08/2011,date,Fingertips 20190509
01/11/2011,01/11/2011,01/11/2011,01/11/2011,date,Fingertips 20190509
01/02/2012,01/02/2012,01/02/2012,01/02/2012,date,Fingertips 20190509
01/05/2012,01/05/2012,01/05/2012,01/05/2012,date,Fingertips 20190509
01/08/2012,01/08/2012,01/08/2012,01/08/2012,date,Fingertips 20190509
01/11/2012,01/11/2012,01/11/2012,01/11/2012,date,Fingertips 20190509
01/02/2013,01/02/2013,01/02/2013,01/02/2013,date,Fingertips 20190509
01/05/2013,01/05/2013,01/05/2013,01/05/2013,date,Fingertips 20190509
01/08/2013,01/08/2013,01/08/2013,01/08/2013,date,Fingertips 20190509
01/11/2013,01/11/2013,01/11/2013,01/11/2013,date,Fingertips 20190509
01/02/2014,01/02/2014,01/02/2014,01/02/2014,date,Fingertips 20190509
01/05/2014,01/05/2014,01/05/2014,01/05/2014,date,Fingertips 20190509
2001/03,2001/03,01/01/2001,31/12/2003,two year period,Fingertips 20190509
2006,2006,01/01/2006,31/12/2006,calendar year,Fingertips 20190509
2007,2007,01/01/2007,31/12/2007,calendar year,Fingertips 20190509
2008,2008,01/01/2008,31/12/2008,calendar year,Fingertips 20190509
2009,2009,01/01/2009,31/12/2009,calendar year,Fingertips 20190509
2009/10/11/12,2009/10/11/12,01/01/2009,31/12/2012,four year range,Fingertips 20190509
2010/11/12/13,2010/11/12/13,01/01/2010,31/12/2013,four year range,Fingertips 20190509
2011/12/13/14,2011/12/13/14,01/01/2011,31/12/2014,four year range,Fingertips 20190509
2012/13/14/15,2012/13/14/15,01/01/2012,31/12/2015,four year range,Fingertips 20190509
2013/14/15/16,2013/14/15/16,01/01/2013,31/12/2016,four year range,Fingertips 20190509
2014/15/16/17,2014/15/16/17,01/01/2014,31/12/2017,four year range,Fingertips 20190509
2015/16/17/18,2015/16/17/18,01/01/2015,31/12/2018,four year range,Fingertips 20190509
Mar 2011/Feb 2012,Mar 2011/Feb 2012,01/03/2011,28/02/2012,one year range,Fingertips 20190509
Mar 2012/Feb 2013,Mar 2012/Feb 2013,01/03/2012,28/02/2013,one year range,Fingertips 20190509
Mar 2013/Feb 2014,Mar 2013/Feb 2014,01/03/2013,28/02/2014,one year range,Fingertips 20190509
Mar 2014/Feb 2015,Mar 2014/Feb 2015,01/03/2014,28/02/2015,one year range,Fingertips 20190509
Mar 2015/Feb 2016,Mar 2015/Feb 2016,01/03/2015,28/02/2016,one year range,Fingertips 20190509
1998,1998,01/01/1998,31/12/2098,calendar year,Fingertips 20190509
1999,1999,01/01/1999,31/12/2099,calendar year,Fingertips 20190509
2000,2000,01/01/2000,31/12/2000,calendar year,Fingertips 20190509
2001,2001,01/01/2001,31/12/2001,calendar year,Fingertips 20190509
2002,2002,01/01/2002,31/12/2002,calendar year,Fingertips 20190509
2003,2003,01/01/2003,31/12/2003,calendar year,Fingertips 20190509
2004,2004,01/01/2004,31/12/2004,calendar year,Fingertips 20190509
2005,2005,01/01/2005,31/12/2005,calendar year,Fingertips 20190509
2002/03,2002/03,01/03/2002,31/03/2003,one year period,Fingertips 20190509
2003/04,2003/04,01/03/2004,31/03/2004,one year period,Fingertips 20190509
2004/05,2004/05,01/03/2005,31/03/2005,one year period,Fingertips 20190509
2005/06,2005/06,01/03/2006,31/03/2006,one year period,Fingertips 20190509
Aug 2001/Jul 2002,Aug 2001/Jul 2002,01/08/2001,28/07/2002,one year range,Fingertips 20190509
Aug 2002/Jul 2003,Aug 2002/Jul 2003,01/08/2002,28/07/2003,one year range,Fingertips 20190509
Aug 2003/Jul 2004,Aug 2003/Jul 2004,01/08/2003,28/07/2004,one year range,Fingertips 20190509
Aug 2004/Jul 2005,Aug 2004/Jul 2005,01/08/2004,28/07/2005,one year range,Fingertips 20190509
Aug 2005/Jul 2006,Aug 2005/Jul 2006,01/08/2005,28/07/2006,one year range,Fingertips 20190509
Aug 2006/Jul 2007,Aug 2006/Jul 2007,01/08/2006,28/07/2007,one year range,Fingertips 20190509
Aug 2007/Jul 2008,Aug 2007/Jul 2008,01/08/2007,28/07/2008,one year range,Fingertips 20190509
Aug 2008/Jul 2009,Aug 2008/Jul 2009,01/08/2008,28/07/2009,one year range,Fingertips 20190509
Aug 2009/Jul 2010,Aug 2009/Jul 2010,01/08/2009,28/07/2010,one year range,Fingertips 20190509
Aug 2010/Jul 2011,Aug 2010/Jul 2011,01/08/2010,28/07/2011,one year range,Fingertips 20190509
Aug 2011/Jul 2012,Aug 2011/Jul 2012,01/08/2011,28/07/2012,one year range,Fingertips 20190509
Aug 2012/Jul 2013,Aug 2012/Jul 2013,01/08/2012,28/07/2013,one year range,Fingertips 20190509
Aug 2013/Jul 2014,Aug 2013/Jul 2014,01/08/2013,28/07/2014,one year range,Fingertips 20190509
Aug 2014/Jul 2015,Aug 2014/Jul 2015,01/08/2014,28/07/2015,one year range,Fingertips 20190509
Aug 2015/Jul 2016,Aug 2015/Jul 2016,01/08/2015,28/07/2016,one year range,Fingertips 20190509
Aug 2016/Jul 2017,Aug 2016/Jul 2017,01/08/2016,28/07/2017,one year range,Fingertips 20190509
2009 Q1,2009 Q1,01/01/2009,30/03/2009,quarter,Fingertips 20190509
2009 Q2,2009 Q2,01/04/2009,30/06/2009,quarter,Fingertips 20190509
2009 Q3,2009 Q3,01/07/2009,30/09/2009,quarter,Fingertips 20190509
2009 Q4,2009 Q4,01/10/2009,30/12/2009,quarter,Fingertips 20190509
2010 Q1,2010 Q1,01/01/2010,30/03/2010,quarter,Fingertips 20190509
2010 Q2,2010 Q2,01/04/2010,30/06/2010,quarter,Fingertips 20190509
2010 Q3,2010 Q3,01/07/2010,30/09/2010,quarter,Fingertips 20190509
2010 Q4,2010 Q4,01/10/2010,30/12/2010,quarter,Fingertips 20190509
2011 Q1,2011 Q1,01/01/2011,30/03/2011,quarter,Fingertips 20190509
2011 Q2,2011 Q2,01/04/2011,30/06/2011,quarter,Fingertips 20190509
2011 Q3,2011 Q3,01/07/2011,30/09/2011,quarter,Fingertips 20190509
2011 Q4,2011 Q4,01/10/2011,30/12/2011,quarter,Fingertips 20190509
2012 Q1,2012 Q1,01/01/2012,30/03/2012,quarter,Fingertips 20190509
2012 Q2,2012 Q2,01/04/2012,30/06/2012,quarter,Fingertips 20190509
2012 Q3,2012 Q3,01/07/2012,30/09/2012,quarter,Fingertips 20190509
2012 Q4,2012 Q4,01/10/2012,30/12/2012,quarter,Fingertips 20190509
2013 Q1,2013 Q1,01/01/2013,30/03/2013,quarter,Fingertips 20190509
2013 Q2,2013 Q2,01/04/2013,30/06/2013,quarter,Fingertips 20190509
2013 Q3,2013 Q3,01/07/2013,30/09/2013,quarter,Fingertips 20190509
2013 Q4,2013 Q4,01/10/2013,30/12/2013,quarter,Fingertips 20190509
2014 Q1,2014 Q1,01/01/2014,30/03/2014,quarter,Fingertips 20190509
2014 Q2,2014 Q2,01/04/2014,30/06/2014,quarter,Fingertips 20190509
2014 Q3,2014 Q3,01/07/2014,30/09/2014,quarter,Fingertips 20190509
2014 Q4,2014 Q4,01/10/2014,30/12/2014,quarter,Fingertips 20190509
2015 Q1,2015 Q1,01/01/2015,30/03/2015,quarter,Fingertips 20190509
2015 Q2,2015 Q2,01/04/2015,30/06/2015,quarter,Fingertips 20190509
2015 Q3,2015 Q3,01/07/2015,30/09/2015,quarter,Fingertips 20190509
2015 Q4,2015 Q4,01/10/2015,30/12/2015,quarter,Fingertips 20190509
2016 Q1,2016 Q1,01/01/2016,30/03/2016,quarter,Fingertips 20190509
2016 Q2,2016 Q2,01/04/2016,30/06/2016,quarter,Fingertips 20190509
2016 Q3,2016 Q3,01/07/2016,30/09/2016,quarter,Fingertips 20190509
2016 Q4,2016 Q4,01/10/2016,30/12/2016,quarter,Fingertips 20190509
2017 Q1,2017 Q1,01/01/2017,30/03/2017,quarter,Fingertips 20190509
2017 Q2,2017 Q2,01/04/2017,30/06/2017,quarter,Fingertips 20190509
2017 Q3,2017 Q3,01/07/2017,30/09/2017,quarter,Fingertips 20190509
2017 Q4,2017 Q4,01/10/2017,30/12/2017,quarter,Fingertips 20190509
2018 Q1,2018 Q1,01/01/2018,30/03/2018,quarter,Fingertips 20190509
2018 Q2,2018 Q2,01/04/2018,30/06/2018,quarter,Fingertips 20190509
2018 Q3,2018 Q3,01/07/2018,30/09/2018,quarter,Fingertips 20190509
2018 Q4,2018 Q4,01/10/2018,30/12/2018,quarter,Fingertips 20190509
Aug 2001/Jul 2004,Aug 2001/Jul 2004,01/08/2001,28/07/2004,one year range,Fingertips 20190509
Aug 2002/Jul 2005,Aug 2002/Jul 2005,01/08/2002,28/07/2005,one year range,Fingertips 20190509
Aug 2003/Jul 2006,Aug 2003/Jul 2006,01/08/2003,28/07/2006,one year range,Fingertips 20190509
Aug 2004/Jul 2007,Aug 2004/Jul 2007,01/08/2004,28/07/2007,one year range,Fingertips 20190509
Aug 2005/Jul 2008,Aug 2005/Jul 2008,01/08/2005,28/07/2008,one year range,Fingertips 20190509
Aug 2006/Jul 2009,Aug 2006/Jul 2009,01/08/2006,28/07/2009,one year range,Fingertips 20190509
Aug 2007/Jul 2010,Aug 2007/Jul 2010,01/08/2007,28/07/2010,one year range,Fingertips 20190509
Aug 2008/Jul 2011,Aug 2008/Jul 2011,01/08/2008,28/07/2011,one year range,Fingertips 20190509
Aug 2009/Jul 2012,Aug 2009/Jul 2012,01/08/2009,28/07/2012,one year range,Fingertips 20190509
Aug 2010/Jul 2013,Aug 2010/Jul 2013,01/08/2010,28/07/2013,one year range,Fingertips 20190509
Aug 2011/Jul 2014,Aug 2011/Jul 2014,01/08/2011,28/07/2014,one year range,Fingertips 20190509
Aug 2012/Jul 2015,Aug 2012/Jul 2015,01/08/2012,28/07/2015,one year range,Fingertips 20190509
Aug 2013/Jul 2016,Aug 2013/Jul 2016,01/08/2013,28/07/2016,one year range,Fingertips 20190509
Aug 2014/Jul 2017,Aug 2014/Jul 2017,01/08/2014,28/07/2017,one year range,Fingertips 20190509
2008/09/10/11,2008/09/10/11,01/01/2008,31/12/2011,four year range,Fingertips 20190509
2013/14 Q1,2013/14 Q1,01/04/2013,30/06/2013,quarter,Fingertips 20190509
2013/14 Q2,2013/14 Q2,01/07/2013,30/09/2013,quarter,Fingertips 20190509
2013/14 Q3,2013/14 Q3,01/10/2013,31/12/2013,quarter,Fingertips 20190509
2013/14 Q4,2013/14 Q4,01/01/2014,31/03/2014,quarter,Fingertips 20190509
2014/15 Q1,2014/15 Q1,01/04/2014,30/06/2014,quarter,Fingertips 20190509
2014/15 Q2,2014/15 Q2,01/07/2014,30/09/2014,quarter,Fingertips 20190509
2014/15 Q3,2014/15 Q3,01/10/2014,31/12/2014,quarter,Fingertips 20190509
2014/15 Q4,2014/15 Q4,01/01/2015,31/03/2015,quarter,Fingertips 20190509
2015/16 Q1,2015/16 Q1,01/04/2015,30/06/2015,quarter,Fingertips 20190509
2015/16 Q2,2015/16 Q2,01/07/2015,30/09/2015,quarter,Fingertips 20190509
2015/16 Q3,2015/16 Q3,01/10/2015,31/12/2015,quarter,Fingertips 20190509
2015/16 Q4,2015/16 Q4,01/01/2016,31/03/2016,quarter,Fingertips 20190509
2016/17 Q1,2016/17 Q1,01/04/2016,30/06/2016,quarter,Fingertips 20190509
2016/17 Q2,2016/17 Q2,01/07/2016,30/09/2016,quarter,Fingertips 20190509
2016/17 Q3,2016/17 Q3,01/10/2016,31/12/2016,quarter,Fingertips 20190509
2016/17 Q4,2016/17 Q4,01/01/2017,31/03/2017,quarter,Fingertips 20190509
2017/18 Q1,2017/18 Q1,01/04/2017,30/06/2017,quarter,Fingertips 20190509
2017/18 Q2,2017/18 Q2,01/07/2017,30/09/2017,quarter,Fingertips 20190509
2017/18 Q3,2017/18 Q3,01/10/2017,31/12/2017,quarter,Fingertips 20190509
